id,name,position,team,now_cost,expected_points,total_points
784,George Brierley,MID,Burnley,45,0.0,0
680,Armando Broja,FWD,Burnley,52,0.62,0
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.16,0
764,Reigan Heskey,MID,Man City,45,0.01,0
644,Jean-Ricner Bellegarde,MID,Wolves,51,1.68,1
507,Ola Aina,DEF,Nott'm Forest,47,0.0,0
387,Dominik Szoboszlai,MID,Liverpool,70,4.56,9
761,Freddie Simmonds,DEF,Brighton,40,0.01,0
401,Marcus Bettinelli,GK,Man City,38,0.0,0
613,Tomáš Souček,MID,West Ham,57,3.42,1
419,Jack Grealish,MID,Everton,63,0.0,0
356,Ilia Gruev,MID,Leeds,47,0.0,0
392,Endo Wataru,MID,Liverpool,49,0.0,0
727,Samuel Chukwueze,MID,Fulham,53,3.68,1
776,Oliver Pimlott,MID,Burnley,45,0.0,0
173,Mats Wieffer,MID,Brighton,49,1.87,0
568,Pedro Porro Sauceda,DEF,Spurs,52,3.33,0
271,Daichi Kamada,MID,Crystal Palace,50,1.81,4
243,Tyrique George,MID,Everton,48,0.79,1
792,Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,50,0.0,0
469,Nick Pope,GK,Newcastle,50,2.5,4
353,Daniel James,MID,Leeds,52,2.49,1
554,Abdoullah Ba,MID,Sunderland,43,0.0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,43,0.21,0
823,Joshua Stephenson,DEF,Brentford,40,0.0,0
834,Ryan Kavuma-McQueen,MID,Chelsea,45,0.0,0
300,Dwight McNeil,MID,Everton,55,1.26,1
52,Jacob Ramsey,MID,Newcastle,53,2.4,9
721,Veljko Milosavljevic,DEF,Bournemouth,44,0.26,0
651,Tom Edozie,MID,Wolves,43,0.0,0
307,Coby Ebere,MID,Everton,44,0.01,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,48,0.0,0
367,Giorgi Mamardashvili,GK,Liverpool,41,2.69,1
49,Leon Bailey,MID,Aston Villa,55,0.19,0
385,Federico Chiesa,MID,Liverpool,63,0.14,1
778,Ethan Sutherland,MID,Wolves,45,0.0,0
328,Ryan Sessegnon,MID,Fulham,54,0.0,0
409,John Stones,DEF,Man City,54,0.12,0
551,Chris Rigg,MID,Sunderland,47,0.51,4
539,Luke O'Nien,DEF,Sunderland,40,0.75,4
198,Axel Tuanzebe,DEF,Burnley,39,0.91,2
803,Teddy Sharman-Lowe,GK,Chelsea,40,0.0,0
294,Séamus Coleman,DEF,Everton,42,0.09,1
301,Carlos Alcaraz Durán,MID,Everton,52,0.65,0
800,Djiamgone Jocelin Ta Bi,MID,Sunderland,49,0.58,0
835,Archie Whitehall,MID,Nott'm Forest,45,0.0,0
728,Merlin Röhl,MID,Everton,50,3.41,9
156,Charlie Tasker,DEF,Brighton,38,0.01,0
763,Charlie Gray,MID,Man City,45,0.01,0
135,Yoane Wissa,FWD,Newcastle,73,1.0,1
260,Marc Guéhi,DEF,Man City,51,3.7,2
205,Josh Cullen,MID,Burnley,49,0.0,0
430,Erling Haaland,FWD,Man City,147,6.13,9
573,Djed Spence,DEF,Spurs,41,1.05,1
104,Julian Eyestone,GK,Brentford,39,0.0,0
368,Ármin Pécsi,GK,Liverpool,38,0.0,0
660,Anton Stach,MID,Leeds,48,3.77,3
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.22,0
194,Jordan Beyer,DEF,Burnley,39,0.0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0
686,Rio Ngumoha,MID,Liverpool,43,3.02,2
566,Brandon Austin,GK,Spurs,39,0.0,0
828,Alfie Brooks,GK,Wolves,40,0.0,0
113,Sepp van den Berg,DEF,Brentford,44,2.72,4
691,Dominic Calvert-Lewin,FWD,Leeds,58,3.94,7
610,Aaron Wan-Bissaka,DEF,West Ham,41,0.78,1
547,Enzo Le Fée,MID,Sunderland,48,3.81,13
471,Mark Gillespie,GK,Newcastle,39,0.0,0
780,Ben Casey,FWD,Crystal Palace,45,0.01,0
354,Ethan Ampadu,MID,Leeds,49,0.73,3
716,Nicolò Savona,DEF,Nott'm Forest,45,0.0,0
336,Harrison Reed,MID,Fulham,43,0.07,0
292,Vitalii Mykolenko,DEF,Everton,49,3.98,1
427,Tijjani Reijnders,MID,Man City,50,1.01,0
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.0,0
830,Will Wright,FWD,Liverpool,45,0.0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0
119,Bryan Mbeumo,MID,Man Utd,83,4.49,7
298,Reece Welch,DEF,Everton,38,0.0,0
707,Tyler Dibling,MID,Everton,53,0.36,0
88,Lewis Cook,MID,Bournemouth,49,0.65,1
85,Tyler Adams,MID,Bournemouth,49,3.09,3
42,Andrés García,DEF,Aston Villa,39,0.0,0
48,Youri Tielemans,MID,Aston Villa,59,3.5,2
719,Victor Lindelöf,DEF,Aston Villa,45,2.49,1
615,Crysencio Summerville,MID,West Ham,54,4.12,2
820,Kian McMahon-Brown,MID,Burnley,45,0.0,0
662,Cristhian Mosquera,DEF,Arsenal,53,4.42,6
595,Callum Olusesi,MID,Spurs,43,0.01,0
102,Ellery Balcombe,GK,Brentford,39,0.0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,3.5,4
322,Kenny Tete,DEF,Fulham,45,1.04,0
743,Landon Emenalo,MID,Chelsea,45,0.0,0
734,Dilane Bakwa,MID,Nott'm Forest,59,2.45,1
164,Matt O'Riley,MID,Brighton,55,0.08,0
733,Senne Lammens,GK,Man Utd,51,3.58,1
773,Dean Benamar,DEF,Crystal Palace,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,39,0.05,0
753,John Ruddy,GK,Newcastle,40,0.0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,0.78,1
580,Brennan Johnson,MID,Crystal Palace,65,2.09,1
550,Ian Poveda-Ocampo,MID,Sunderland,47,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,57,2.08,0
167,Carlos Baleba,MID,Brighton,45,1.55,3
688,James Wright,GK,Aston Villa,39,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.0,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,51,2.36,1
437,Lisandro Martínez,DEF,Man Utd,48,3.48,3
603,El Hadji Malick Diouf,DEF,West Ham,41,2.93,0
657,Leon Chiwome,FWD,Wolves,44,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,53,3.3,2
227,Levi Samuels Colwill,DEF,Chelsea,47,2.69,0
755,Shea Lacey,MID,Man Utd,45,0.07,0
389,Harvey Elliott,MID,Aston Villa,51,0.0,0
143,Olivier Boscagli,DEF,Brighton,42,0.67,0
370,Jeremie Frimpong,DEF,Liverpool,57,3.59,0
744,Nehemiah Oriola,MID,Brighton,45,0.0,0
348,Joe Rodon,DEF,Leeds,39,2.95,6
749,Mateus Mané,FWD,Wolves,42,2.49,11
379,Rhys Williams,DEF,Liverpool,37,0.01,0
209,Josh Laurent,MID,Burnley,48,1.78,1
439,Diego León Blanco,DEF,Man Utd,41,0.0,0
548,Romaine Mundle,MID,Sunderland,49,0.0,0
795,Harry Howell,MID,Brighton,45,0.2,0
671,Callum Wilson,FWD,West Ham,58,1.35,2
833,Mathis Eboué,MID,Chelsea,45,0.0,0
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0
125,Vitaly Janelt,MID,Brentford,49,2.27,2
699,Douglas Luiz Soares de Paulo,MID,Aston Villa,49,0.76,1
84,Marcus Tavernier,MID,Bournemouth,54,3.71,2
373,Virgil van Dijk,DEF,Liverpool,61,3.77,14
815,Axel Disasi,DEF,West Ham,45,2.65,1
814,Luca Netz,DEF,Nott'm Forest,45,1.89,1
283,Jean-Philippe Mateta,FWD,Crystal Palace,76,1.88,1
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.75,0
605,Maximilian Kilman,DEF,West Ham,41,0.11,0
732,Christantus Uche,FWD,Crystal Palace,55,0.28,0
807,Rayan Vitor Simplício Rocha,MID,Bournemouth,54,3.29,3
442,Harry Maguire,DEF,Man Utd,44,3.78,3
190,Hjalmar Ekdal,DEF,Burnley,38,0.6,0
455,Mason Mount,MID,Man Utd,59,1.17,1
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,2.51,1
623,Freddie Potts,MID,West Ham,43,0.48,0
403,Joško Gvardiol,DEF,Man City,58,0.78,0
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0
714,Nick Woltemade,FWD,Newcastle,67,2.66,8
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0
586,Lucas Bergvall,MID,Spurs,52,1.04,0
22,Mikel Merino Zazón,MID,Arsenal,53,0.0,0
779,Braiden Graham,FWD,Everton,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,81,4.95,9
789,Max Merrick,GK,Chelsea,40,0.0,0
553,Chemsdine Talbi,MID,Sunderland,49,2.81,1
513,Zach Abbott,DEF,Nott'm Forest,38,0.0,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
325,Emile Smith Rowe,MID,Fulham,56,3.34,2
587,Yves Bissouma,MID,Spurs,52,0.71,0
215,Zian Flemming,FWD,Burnley,53,2.74,1
782,Fraser Forster,GK,Bournemouth,40,0.0,0
531,Daniel Ballard,DEF,Sunderland,47,0.0,0
304,Tim Iroegbunam,MID,Everton,48,3.07,1
37,Lucas Digne,DEF,Aston Villa,45,2.68,4
679,Mads Hermansen,GK,West Ham,42,3.05,5
666,Viktor Gyökeres,FWD,Arsenal,90,6.31,1
50,Emiliano Buendía Stati,MID,Aston Villa,53,3.76,2
664,Benjamin Lecomte,GK,Fulham,39,0.04,0
8,Jurriën Timber,DEF,Arsenal,60,0.64,0
825,Finlay Herrick,GK,West Ham,40,0.0,0
187,Kyle Walker,DEF,Burnley,44,1.03,2
235,Cole Palmer,MID,Chelsea,103,4.76,2
257,Maxence Lacroix,DEF,Crystal Palace,52,3.49,2
220,Robert Lynch Sánchez,GK,Chelsea,48,2.71,2
182,James Trafford,GK,Man City,45,0.06,0
391,Ben Gannon-Doak,MID,Bournemouth,48,0.52,0
794,Max Alleyne,DEF,Man City,39,0.0,0
157,Mitoma Kaoru,MID,Brighton,61,0.0,0
295,Michael Keane,DEF,Everton,45,4.47,4
774,Jenson Jones,DEF,Sunderland,40,0.0,0
609,Jean-Clair Todibo,DEF,West Ham,43,0.53,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,1.72,0
758,Mohamadou Kanté,MID,West Ham,45,0.21,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,67,3.25,2
694,Nordi Mukiele,DEF,Sunderland,46,3.24,2
570,Kevin Danso,DEF,Spurs,42,3.29,3
667,Adam Aznou,DEF,Everton,42,0.01,0
571,Ben Davies,DEF,Spurs,43,0.0,0
532,Trai Hume,DEF,Sunderland,45,2.7,1
331,Tom Cairney,MID,Fulham,48,2.07,0
318,Calvin Bassey,DEF,Fulham,44,3.32,2
786,Alfie McNally,GK,Fulham,40,0.0,0
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,2.52,8
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,3.89,2
24,Christian Nørgaard,MID,Arsenal,51,0.26,0
669,Dan Ndoye,MID,Nott'm Forest,55,1.17,0
718,Soungoutou Magassa,MID,West Ham,50,1.46,0
702,Bradley Burrowes,MID,Aston Villa,43,0.04,0
17,Martin Ødegaard,MID,Arsenal,78,4.21,3
181,Charalampos Kostoulas,FWD,Brighton,48,1.05,1
804,João Victor de Souza Menezes,DEF,Spurs,40,0.05,0
288,Mark Travers,GK,Everton,42,0.04,0
431,Altay Bayındır,GK,Man Utd,47,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.01,0
236,Pedro Lomba Neto,MID,Chelsea,70,2.03,5
635,Rodrigo Martins Gomes,DEF,Wolves,44,1.35,2
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,2.75,2
299,Iliman Ndiaye,MID,Everton,62,5.09,2
771,Tyler Fletcher,MID,Man Utd,44,0.01,0
722,Florentino Ibrain Morris Luís,MID,Burnley,50,1.23,4
47,Morgan Rogers,MID,Aston Villa,74,3.82,12
27,Reiss Nelson,MID,Brentford,48,0.45,0
476,Dan Burn,DEF,Newcastle,50,3.15,1
497,Lewis Miley,MID,Newcastle,44,0.0,0
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0
140,Tom McGill,GK,Brighton,39,0.0,0
13,Brayden Clarke,DEF,Arsenal,37,0.0,0
199,Joe Worrall,DEF,Burnley,38,0.32,0
237,Enzo Fernández,MID,Chelsea,64,4.14,13
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0
661,Hugo Ekitiké,FWD,Liverpool,90,0.0,0
378,Amara Nallo,DEF,Liverpool,37,0.01,0
372,Andrew Robertson,DEF,Liverpool,57,0.78,0
689,Seung-Soo Park,MID,Newcastle,43,0.02,0
726,Randal Kolo Muani,FWD,Spurs,69,3.1,2
138,Jason Steele,GK,Brighton,42,0.03,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,0.0,0
226,Trevoh Chalobah,DEF,Chelsea,54,3.26,1
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,40,0.05,0
706,James Justin,DEF,Leeds,40,3.42,6
374,Ibrahima Konaté,DEF,Liverpool,54,3.58,0
217,Lyle Foster,FWD,Burnley,49,0.81,0
791,Valentín Castellanos,FWD,West Ham,55,3.6,6
4,Tommy Setford,GK,Arsenal,39,0.0,0
206,Marcus Edwards,MID,Burnley,47,0.85,0
687,Remy Rees-Dottin,MID,Bournemouth,43,0.0,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.01,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,2.65,1
407,Matheus Nunes,DEF,Man City,53,3.43,2
703,Sam Proctor,GK,Aston Villa,39,0.0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0
324,Alex Iwobi,MID,Fulham,61,2.79,2
319,Timothy Castagne,DEF,Fulham,43,3.43,5
314,Bernd Leno,GK,Fulham,50,3.37,2
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0
384,Cody Gakpo,MID,Liverpool,73,4.3,2
273,Adam Wharton,MID,Crystal Palace,50,2.66,11
446,Tyler Fredricson,DEF,Man Utd,37,0.0,0
55,Ross Barkley,MID,Aston Villa,48,2.36,1
818,James Wilson,FWD,Spurs,45,0.03,0
346,Sam Byram,DEF,Leeds,37,0.05,1
261,Chris Richards,DEF,Crystal Palace,44,3.13,0
489,Jacob Murphy,MID,Newcastle,59,2.41,1
221,Filip Jörgensen,GK,Chelsea,43,0.31,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,2.99,7
390,Ryan Gravenberch,MID,Liverpool,54,3.04,2
246,Andrey Nascimento dos Santos,MID,Chelsea,44,1.84,10
812,Melker Ellborg,GK,Sunderland,40,0.03,0
293,Jake O'Brien,DEF,Everton,49,3.62,0
19,Gabriel Martinelli Silva,MID,Arsenal,68,1.54,1
413,Omar Marmoush,MID,Man City,83,1.23,1
747,Ezra Mayers,DEF,West Ham,40,0.06,0
170,James Milner,MID,Brighton,49,0.78,0
711,Andre Harriman-Annous,MID,Arsenal,44,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,42,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
493,Sean Longstaff,MID,Leeds,48,3.22,1
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.09,0
343,Pascal Struijk,DEF,Leeds,42,1.81,0
515,Morgan Gibbs-White,MID,Nott'm Forest,75,0.69,7
381,Mohamed Salah,MID,Liverpool,140,0.61,1
380,Calvin Ramsay,DEF,Liverpool,37,0.01,0
681,Benjamin Sesko,FWD,Man Utd,73,1.93,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,75,4.37,0
724,Lutsharel Geertruida,DEF,Sunderland,45,2.7,2
77,James Hill,DEF,Bournemouth,42,2.92,1
16,Bukayo Saka,MID,Arsenal,100,6.59,10
636,Santiago Ignacio Bueno,DEF,Wolves,44,3.1,2
801,Alex Tóth,MID,Bournemouth,49,0.64,0
519,Nicolás Domínguez,MID,Nott'm Forest,50,3.06,2
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
339,Illan Meslier,GK,Leeds,41,0.0,0
470,Martin Dúbravka,GK,Burnley,40,0.79,0
186,Connor Roberts,DEF,Burnley,43,0.0,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,0.0,0
148,Ferdi Kadıoğlu,DEF,Brighton,44,3.33,2
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0
659,Kyle Walker-Peters,DEF,West Ham,42,2.98,0
347,Gabriel Gudmundsson,DEF,Leeds,38,0.0,0
772,Sam Alabi,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,37,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,1.59,1
405,Nathan Aké,DEF,Man City,52,0.78,0
652,Enso González Medina,MID,Wolves,43,0.03,0
342,Jayden Bogle,DEF,Leeds,44,0.0,0
581,James Maddison,MID,Spurs,68,0.16,1
159,Solly March,MID,Brighton,58,0.16,1
458,Kobbie Mainoo,MID,Man Utd,47,3.54,4
522,Ryan Yates,MID,Nott'm Forest,47,2.12,0
810,Luka Bentt,MID,Brentford,45,0.0,0
120,Kevin Schade,MID,Brentford,68,4.63,1
682,David Møller Wolfe,DEF,Wolves,42,0.34,2
802,Keiber Lamadrid,MID,West Ham,50,0.07,0
376,Joe Gomez,DEF,Liverpool,49,0.78,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,2.27,9
582,Mohammed Kudus,MID,Spurs,64,0.0,0
597,Richarlison de Andrade,FWD,Spurs,64,3.55,7
110,Michael Kayode,DEF,Brentford,46,3.94,0
668,Granit Xhaka,MID,Sunderland,51,3.51,2
806,Christos Mandas,GK,Bournemouth,40,0.02,0
121,Mikkel Damsgaard,MID,Brentford,56,3.91,2
21,Declan Rice,MID,Arsenal,72,5.4,5
126,Mathias Jensen,MID,Brentford,49,3.82,2
152,Joël Veltman,DEF,Brighton,43,1.92,6
317,Joachim Andersen,DEF,Fulham,45,0.0,0
827,Jim Thwaites,MID,Man Utd,45,0.0,0
303,James Garner,MID,Everton,52,4.49,1
466,Joshua Zirkzee,FWD,Man Utd,58,0.54,1
375,Conor Bradley,DEF,Liverpool,49,0.0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,73,5.51,2
382,Florian Wirtz,MID,Liverpool,83,2.29,1
20,Leandro Trossard,MID,Arsenal,65,5.02,3
6,William Saliba,DEF,Arsenal,62,4.85,8
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,65,1.14,1
18,Noni Madueke,MID,Arsenal,68,1.97,0
332,Saša Lukić,MID,Fulham,49,3.1,5
767,Luke Rawlings,MID,Wolves,45,0.0,0
700,Max Dowman,MID,Arsenal,42,0.57,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,0.05,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,0.98,0
837,Jayden Lienou,DEF,Leeds,40,0.0,0
494,Joe Willock,MID,Newcastle,50,2.71,4
517,Elliot Anderson,MID,Nott'm Forest,56,4.11,12
163,Jack Hinshelwood,MID,Brighton,52,3.75,3
86,David Brooks,MID,Bournemouth,50,0.98,1
731,Kevin Santos Lopes de Macedo,MID,Fulham,57,0.0,1
505,Nikola Milenković,DEF,Nott'm Forest,51,2.75,1
80,Julio Soler Barreto,DEF,Bournemouth,39,0.0,0
783,Pascal Groß,MID,Brighton,56,3.85,3
231,Mamadou Sarr,DEF,Chelsea,45,0.15,1
365,Lukas Nmecha,FWD,Leeds,50,2.88,1
210,Loum Tchaouna,MID,Burnley,48,2.13,2
64,Ollie Watkins,FWD,Aston Villa,87,3.89,15
614,James Ward-Prowse,MID,Burnley,56,2.04,1
624,Jarrod Bowen,FWD,West Ham,77,4.48,2
423,Nico González Iglesias,MID,Man City,59,0.38,0
831,Josh Gracey,GK,Wolves,40,0.0,0
344,Jaka Bijol,DEF,Leeds,39,3.62,8
90,Alex Scott,MID,Bournemouth,50,3.93,4
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.02,0
444,Leny Yoro,DEF,Man Utd,41,0.69,0
169,Diego Gómez Amarilla,MID,Brighton,49,3.02,1
725,Piero Hincapié,DEF,Arsenal,51,1.23,1
790,Lucá Williams-Barnett,MID,Spurs,45,0.0,0
508,Neco Williams,DEF,Nott'm Forest,48,2.58,1
305,Harrison Armstrong,MID,Everton,45,0.9,0
695,Jackson Tchatchoua,DEF,Wolves,44,0.29,0
195,Lucas Pires Silva,DEF,Burnley,38,0.85,1
560,Wilson Isidor,FWD,Sunderland,50,0.75,5
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,57,4.41,15
584,Mathys Tel,MID,Spurs,62,3.68,2
491,Sandro Tonali,MID,Newcastle,53,3.25,1
759,Marli Salmon,DEF,Arsenal,40,0.0,0
748,Josh Dasilva,MID,Brentford,49,0.37,1
632,Matt Doherty,DEF,Wolves,44,0.5,0
787,Sam Chambers,MID,Leeds,44,0.0,0
685,Bafodé Diakité,DEF,Bournemouth,41,0.33,0
670,Robin Roefs,GK,Sunderland,48,2.85,3
676,Lesley Ugochukwu,MID,Burnley,50,1.9,2
259,Borna Sosa,DEF,Crystal Palace,48,0.21,0
462,Jack Fletcher,MID,Man Utd,43,0.06,0
7,Riccardo Calafiori,DEF,Arsenal,56,4.88,8
1,David Raya Martín,GK,Arsenal,61,4.27,6
130,Romelle Donovan,MID,Brentford,44,0.35,0
145,Maxim De Cuyper,DEF,Brighton,43,3.84,2
362,Joël Piroe,FWD,Leeds,49,0.08,1
33,Marco Bizot,GK,Aston Villa,42,0.03,0
717,Xavi Simons,MID,Spurs,64,0.0,0
627,Sam Johnstone,GK,Wolves,44,0.0,0
316,Antonee Robinson,DEF,Fulham,49,4.18,12
654,Jørgen Strand Larsen,FWD,Crystal Palace,59,2.82,2
