id,name,position,team,now_cost,expected_points,total_points,minutes
246,Andrey Nascimento dos Santos,MID,Chelsea,45,0.69,0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,75,3.37,1,54
250,Liam Delap,FWD,Chelsea,62,1.65,1,35
252,Marc Guiu Paz,FWD,Chelsea,42,0.61,0,0
253,Dean Henderson,GK,Crystal Palace,50,3.31,2,90
254,Walter Benítez,GK,Crystal Palace,40,0.03,0,0
255,Remi Matthews,GK,Crystal Palace,39,0.0,0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,59,4.1,1,90
257,Maxence Lacroix,DEF,Crystal Palace,50,4.23,3,90
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.8,1,84
259,Borna Sosa,DEF,Crystal Palace,48,0.0,0,0
260,Marc Guéhi,DEF,Crystal Palace,51,3.9,0,90
261,Chris Richards,DEF,Crystal Palace,46,4.07,1,90
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0,0
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.45,0,0
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0,0
266,Eberechi Eze,MID,Arsenal,77,3.43,2,71
267,Ismaïla Sarr,MID,Crystal Palace,67,4.76,1,37
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0,0
269,Romain Esse,MID,Crystal Palace,47,0.32,0,0
270,Will Hughes,MID,Crystal Palace,48,0.98,1,12
271,Daichi Kamada,MID,Crystal Palace,50,3.35,4,84
272,Jefferson Lerma Solís,MID,Crystal Palace,49,1.79,0,5
273,Adam Wharton,MID,Crystal Palace,50,3.36,4,77
274,Asher Agbinone,MID,Crystal Palace,44,0.01,0,0
275,Naouirou Ahamada,MID,Crystal Palace,44,0.01,0,0
276,Justin Devenny,MID,Crystal Palace,43,0.43,1,5
281,Kaden Rodney,MID,Crystal Palace,45,0.01,0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,81,4.74,6,90
284,Eddie Nketiah,FWD,Crystal Palace,54,1.2,0,52
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0,0
287,Jordan Pickford,GK,Everton,55,3.41,1,90
288,Mark Travers,GK,Everton,44,0.03,0,0
289,Harry Tyrer,GK,Everton,39,0.0,0,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0,0
291,James Tarkowski,DEF,Everton,54,4.21,3,90
292,Vitalii Mykolenko,DEF,Everton,49,3.38,2,90
293,Jake O'Brien,DEF,Everton,49,3.09,0,90
294,Séamus Coleman,DEF,Everton,43,0.0,0,0
295,Michael Keane,DEF,Everton,45,3.94,2,90
296,Nathan Patterson,DEF,Everton,44,0.0,0,0
297,Roman Dixon,DEF,Everton,39,0.08,0,0
298,Reece Welch,DEF,Everton,39,0.09,0,0
299,Iliman Ndiaye,MID,Everton,66,4.77,2,79
300,Dwight McNeil,MID,Everton,55,0.47,1,10
301,Carlos Alcaraz Durán,MID,Everton,52,1.33,1,45
302,Idrissa Gana Gueye,MID,Everton,54,0.0,0,0
303,James Garner,MID,Everton,50,3.46,2,90
304,Tim Iroegbunam,MID,Everton,49,3.23,1,45
306,Callum Bates,MID,Everton,44,0.01,0,0
307,Coby Ebere,MID,Everton,44,0.01,0,0
310,Thierno Barry,FWD,Everton,57,3.27,2,86
311,Norberto Bercique Gomes Betuncal,FWD,Everton,51,1.64,1,3
314,Bernd Leno,GK,Fulham,50,3.06,1,90
316,Antonee Robinson,DEF,Fulham,49,0.0,0,0
317,Joachim Andersen,DEF,Fulham,45,3.97,4,90
318,Calvin Bassey,DEF,Fulham,45,2.72,4,90
319,Timothy Castagne,DEF,Fulham,43,0.69,1,3
320,Issa Diop,DEF,Fulham,43,0.3,0,0
321,Jorge Cuenca Barreno,DEF,Fulham,43,0.38,0,0
322,Kenny Tete,DEF,Fulham,45,3.22,12,90
323,Samuel Amissah,DEF,Fulham,39,0.06,0,0
324,Alex Iwobi,MID,Fulham,64,3.72,2,86
325,Emile Smith Rowe,MID,Fulham,56,1.07,1,22
326,Adama Traoré Diarra,MID,Fulham,52,1.25,0,0
328,Ryan Sessegnon,MID,Fulham,54,3.33,4,90
329,Harry Wilson,MID,Fulham,52,2.97,10,67
330,Sander Berge,MID,Fulham,49,2.67,2,90
331,Tom Cairney,MID,Fulham,49,0.27,0,0
332,Saša Lukić,MID,Fulham,50,2.69,1,22
335,Josh King,MID,Fulham,45,2.8,5,67
336,Harrison Reed,MID,Fulham,43,0.16,0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,4.04,1,90
338,Rodrigo Muniz Carvalho,FWD,Fulham,54,0.0,0,0
339,Illan Meslier,GK,Leeds,43,0.0,0,0
340,Alex Cairns,GK,Leeds,39,0.0,0,0
341,Karl Darlow,GK,Leeds,40,0.02,0,0
342,Jayden Bogle,DEF,Leeds,45,1.71,1,90
343,Pascal Struijk,DEF,Leeds,44,1.9,3,90
344,Jaka Bijol,DEF,Leeds,39,1.03,1,45
345,Sebastiaan Bornauw,DEF,Leeds,39,0.08,0,0
346,Sam Byram,DEF,Leeds,39,0.11,0,0
347,Gabriel Gudmundsson,DEF,Leeds,40,1.92,1,21
348,Joe Rodon,DEF,Leeds,41,2.15,0,90
350,Brenden Aaronson,MID,Leeds,54,2.94,1,1
351,Wilfried Gnonto,MID,Leeds,52,0.78,1,45
352,Jack Harrison,MID,Leeds,51,0.7,0,0
353,Daniel James,MID,Leeds,53,0.86,1,45
354,Ethan Ampadu,MID,Leeds,49,2.67,2,90
356,Ilia Gruev,MID,Leeds,48,2.39,2,90
358,Tanaka Ao,MID,Leeds,48,2.47,4,90
362,Joël Piroe,FWD,Leeds,50,0.45,0,0
365,Lukas Nmecha,FWD,Leeds,50,2.31,4,81
366,Alisson Becker,GK,Liverpool,54,3.49,6,90
367,Giorgi Mamardashvili,GK,Liverpool,43,0.03,0,0
368,Ármin Pécsi,GK,Liverpool,39,0.0,0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0,0
370,Jeremie Frimpong,DEF,Liverpool,57,0.0,0,0
371,Milos Kerkez,DEF,Liverpool,57,1.38,6,84
372,Andrew Robertson,DEF,Liverpool,58,3.17,1,5
373,Virgil van Dijk,DEF,Liverpool,60,4.37,6,90
374,Ibrahima Konaté,DEF,Liverpool,54,3.92,8,90
375,Conor Bradley,DEF,Liverpool,50,0.0,0,0
376,Joe Gomez,DEF,Liverpool,49,1.5,11,90
378,Amara Nallo,DEF,Liverpool,38,0.01,0,0
379,Rhys Williams,DEF,Liverpool,38,0.05,0,0
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0,0
381,Mohamed Salah,MID,Liverpool,142,6.11,0,0
382,Florian Wirtz,MID,Liverpool,80,0.7,3,74
384,Cody Gakpo,MID,Liverpool,75,4.74,14,90
385,Federico Chiesa,MID,Liverpool,64,0.5,0,0
386,Alexis Mac Allister,MID,Liverpool,63,3.48,3,90
387,Dominik Szoboszlai,MID,Liverpool,66,4.63,3,90
388,Curtis Jones,MID,Liverpool,54,3.56,1,15
389,Harvey Elliott,MID,Aston Villa,53,0.42,0,0
390,Ryan Gravenberch,MID,Liverpool,56,3.18,3,90
391,Ben Gannon-Doak,MID,Bournemouth,49,0.0,0,0
392,Endo Wataru,MID,Liverpool,49,0.11,0,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.01,0,0
396,Trey Nyoni,MID,Liverpool,43,0.01,0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0,0
400,Stefan Ortega Moreno,GK,Man City,48,0.0,0,0
401,Marcus Bettinelli,GK,Man City,40,0.0,0,0
402,Rayan Aït-Nouri,DEF,Man City,57,0.87,0,0
403,Joško Gvardiol,DEF,Man City,58,4.44,6,90
405,Nathan Aké,DEF,Man City,53,1.24,0,0
406,Abdukodir Khusanov,DEF,Man City,54,0.74,0,0
407,Matheus Nunes,DEF,Man City,53,4.98,3,90
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,4.12,1,90
409,John Stones,DEF,Man City,54,0.77,1,1
410,Rico Lewis,DEF,Man City,48,0.75,0,0
411,Nico O'Reilly,DEF,Man City,51,5.21,4,90
413,Omar Marmoush,MID,Man City,83,1.36,1,1
414,Phil Foden,MID,Man City,80,5.4,15,90
415,Sávio Moreira de Oliveira,MID,Man City,69,0.92,0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,63,3.84,1,88
417,Rayan Cherki,MID,Man City,64,4.49,4,15
418,Jérémy Doku,MID,Man City,66,4.25,2,90
419,Jack Grealish,MID,Everton,67,3.81,2,79
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,0.0,0,0
422,Mateo Kovačić,MID,Man City,59,0.0,0,0
423,Nico González Iglesias,MID,Man City,59,3.33,4,90
424,Oscar Bobb,MID,Man City,53,0.64,0,0
426,James McAtee,MID,Nott'm Forest,51,1.51,1,5
427,Tijjani Reijnders,MID,Man City,54,0.98,3,74
429,Kalvin Phillips,MID,Man City,48,0.01,0,0
430,Erling Haaland,FWD,Man City,149,7.52,2,90
431,Altay Bayındır,GK,Man Utd,48,0.03,0,0
434,Tom Heaton,GK,Man Utd,39,0.0,0,0
435,Dermot Mee,GK,Man Utd,39,0.0,0,0
436,Matthijs de Ligt,DEF,Man Utd,50,3.52,2,90
437,Lisandro Martínez,DEF,Man Utd,48,0.63,1,8
438,Noussair Mazraoui,DEF,Man Utd,49,2.53,1,36
439,Diego León Blanco,DEF,Man Utd,42,0.23,0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,2.6,2,90
441,Patrick Dorgu,DEF,Man Utd,42,2.53,1,1
442,Harry Maguire,DEF,Man Utd,44,0.0,0,0
443,Luke Shaw,DEF,Man Utd,45,2.58,1,81
444,Leny Yoro,DEF,Man Utd,44,2.65,1,53
446,Tyler Fredricson,DEF,Man Utd,38,0.03,0,0
447,Ayden Heaven,DEF,Man Utd,38,0.12,0,0
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0,0
449,Bruno Borges Fernandes,MID,Man Utd,89,5.0,11,90
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,79,0.0,0,0
452,Amad Diallo,MID,Man Utd,63,3.9,2,90
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,2.06,1,45
455,Mason Mount,MID,Man Utd,59,3.11,8,90
456,Jadon Sancho,MID,Aston Villa,58,1.06,1,2
457,Carlos Henrique Casimiro,MID,Man Utd,55,3.04,4,90
458,Kobbie Mainoo,MID,Man Utd,47,0.36,1,1
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,0.6,0,0
461,Jayce Fitzgerald,MID,Man Utd,44,0.01,0,0
462,Jack Fletcher,MID,Man Utd,43,0.01,0,0
463,Sékou Koné,MID,Man Utd,44,0.01,0,0
466,Joshua Zirkzee,FWD,Man Utd,58,3.08,9,90
467,Chido Obi,FWD,Man Utd,43,0.05,0,0
469,Nick Pope,GK,Newcastle,52,3.01,0,0
470,Martin Dúbravka,GK,Burnley,40,2.98,1,90
471,Mark Gillespie,GK,Newcastle,39,0.0,0,0
473,Lewis Hall,DEF,Newcastle,52,3.57,5,89
474,Fabian Schär,DEF,Newcastle,53,2.61,1,1
475,Sven Botman,DEF,Newcastle,49,1.16,0,0
476,Dan Burn,DEF,Newcastle,51,3.15,5,90
477,Tino Livramento,DEF,Newcastle,49,3.25,2,90
478,Kieran Trippier,DEF,Newcastle,50,0.0,0,0
479,Emil Krafth,DEF,Newcastle,43,0.0,0,0
480,Jamaal Lascelles,DEF,Newcastle,43,0.17,0,0
481,Alex Murphy,DEF,Newcastle,39,0.01,0,0
482,Harrison Ashby,DEF,Newcastle,39,0.02,0,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0,0
485,Anthony Gordon,MID,Newcastle,72,2.07,1,1
486,Anthony Elanga,MID,Newcastle,66,1.62,5,70
487,Harvey Barnes,MID,Newcastle,63,3.47,2,70
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,66,3.42,4,89
489,Jacob Murphy,MID,Newcastle,61,3.35,0,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,2.57,2,90
491,Sandro Tonali,MID,Newcastle,54,3.2,1,1
493,Sean Longstaff,MID,Leeds,49,0.0,0,0
494,Joe Willock,MID,Newcastle,50,0.28,1,19
497,Lewis Miley,MID,Newcastle,44,0.6,15,90
499,Alexander Isak,FWD,Liverpool,104,4.43,7,67
500,William Osula,FWD,Newcastle,54,0.0,0,0
501,Sean Neave,FWD,Newcastle,44,0.02,0,0
502,Matz Sels,GK,Nott'm Forest,47,3.33,2,90
505,Nikola Milenković,DEF,Nott'm Forest,52,3.32,1,90
506,Murillo Costa dos Santos,DEF,Nott'm Forest,53,3.7,0,0
507,Ola Aina,DEF,Nott'm Forest,47,0.0,0,0
508,Neco Williams,DEF,Nott'm Forest,47,3.32,1,90
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,43,0.24,0,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,0.8,3,90
513,Zach Abbott,DEF,Nott'm Forest,39,0.01,0,0
514,Willy Boly,DEF,Nott'm Forest,39,0.14,0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,73,3.6,2,84
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,1.84,1,45
517,Elliot Anderson,MID,Nott'm Forest,53,4.33,6,90
519,Nicolás Domínguez,MID,Nott'm Forest,50,2.47,1,45
521,Ibrahim Sangaré,MID,Nott'm Forest,49,1.3,4,73
522,Ryan Yates,MID,Nott'm Forest,47,2.25,1,16
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.78,2,74
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.0,0,0
528,Anthony Patterson,GK,Sunderland,43,0.03,0,0
529,Simon Moore,GK,Sunderland,39,0.0,0,0
530,Blondy Nna Noukeu,GK,Sunderland,39,0.0,0,0
531,Daniel Ballard,DEF,Sunderland,46,3.99,3,90
532,Trai Hume,DEF,Sunderland,45,3.26,0,27
533,Aji Alese,DEF,Sunderland,40,0.15,0,0
534,Joe Anderson,DEF,Sunderland,39,0.02,0,0
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0,0
538,Zak Johnson,DEF,Sunderland,39,0.07,0,0
539,Luke O'Nien,DEF,Sunderland,40,0.25,0,0
540,Timothée Pembélé,DEF,Sunderland,39,0.02,0,0
541,Reinildo Mandava,DEF,Sunderland,40,2.93,4,90
543,Simon Adingra,MID,Sunderland,50,0.93,0,0
544,Habib Diarra,MID,Sunderland,53,0.0,0,0
547,Enzo Le Fée,MID,Sunderland,49,3.87,13,85
548,Romaine Mundle,MID,Sunderland,49,0.0,0,27
549,Dan Neil,MID,Sunderland,48,0.35,0,0
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0,0
551,Chris Rigg,MID,Sunderland,48,0.63,0,0
552,Noah Sadiki,MID,Sunderland,50,2.57,2,90
553,Chemsdine Talbi,MID,Sunderland,50,1.61,2,62
554,Abdoullah Ba,MID,Sunderland,43,0.06,0,0
557,Harrison Jones,MID,Sunderland,44,0.08,0,0
558,Jay Matete,MID,Sunderland,44,0.05,0,0
560,Wilson Isidor,FWD,Sunderland,56,3.63,2,62
561,Eliezer Mayenda Dossou,FWD,Sunderland,53,0.63,0,0
562,Ahmed Abdullahi,FWD,Sunderland,43,0.03,0,0
565,Guglielmo Vicario,GK,Spurs,50,3.45,1,90
566,Brandon Austin,GK,Spurs,39,0.0,0,0
567,Antonín Kinský,GK,Spurs,39,0.03,0,0
568,Pedro Porro Sauceda,DEF,Spurs,54,3.61,1,90
569,Cristian Romero,DEF,Spurs,50,0.0,0,0
570,Kevin Danso,DEF,Spurs,43,3.75,3,90
571,Ben Davies,DEF,Spurs,43,0.06,0,0
572,Radu Drăgușin,DEF,Spurs,45,0.03,0,0
573,Djed Spence,DEF,Spurs,45,2.57,0,0
574,Destiny Udogie,DEF,Spurs,44,1.61,0,84
575,Micky van de Ven,DEF,Spurs,48,3.4,0,90
577,Takai Kōta,DEF,Spurs,40,0.02,0,0
