id,name,position,team,now_cost,expected_points,total_points
102,Ellery Balcombe,GK,Brentford,40,0.0,0
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.37,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,2.81,5
322,Kenny Tete,DEF,Fulham,45,3.81,3
743,Landon Emenalo,MID,Chelsea,45,0.0,0
734,Dilane Bakwa,MID,Nott'm Forest,59,0.0,0
733,Senne Lammens,GK,Man Utd,51,3.58,2
254,Walter Benítez,GK,Crystal Palace,40,0.03,0
753,John Ruddy,GK,Newcastle,40,0.0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,1.32,1
538,Zak Johnson,DEF,Sunderland,39,0.06,0
580,Brennan Johnson,MID,Spurs,66,1.42,0
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,57,1.51,0
167,Carlos Baleba,MID,Brighton,47,3.19,1
688,James Wright,GK,Aston Villa,39,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,61,0.68,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,52,1.19,4
437,Lisandro Martínez,DEF,Man Utd,48,1.45,1
603,El Hadji Malick Diouf,DEF,West Ham,42,2.28,6
657,Leon Chiwome,FWD,Wolves,44,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,53,0.0,0
213,Jaydon Banel,MID,Burnley,45,0.0,0
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0
755,Shea Lacey,MID,Man Utd,45,0.0,0
389,Harvey Elliott,MID,Aston Villa,53,0.32,0
143,Olivier Boscagli,DEF,Brighton,42,0.18,1
577,Takai Kōta,DEF,Spurs,40,0.02,0
370,Jeremie Frimpong,DEF,Liverpool,57,0.0,0
744,Nehemiah Oriola,MID,Brighton,45,0.0,0
348,Joe Rodon,DEF,Leeds,41,3.06,1
648,Marshall Munetsi,MID,Wolves,54,0.0,0
749,Mateus Mané,FWD,Wolves,45,0.0,1
379,Rhys Williams,DEF,Liverpool,38,0.05,0
209,Josh Laurent,MID,Burnley,48,1.24,0
439,Diego León Blanco,DEF,Man Utd,42,0.26,0
548,Romaine Mundle,MID,Sunderland,49,0.0,1
68,Will Dennis,GK,Bournemouth,40,0.03,0
671,Callum Wilson,FWD,West Ham,58,1.96,4
757,Ronnie Hollingshead,GK,Aston Villa,40,0.0,0
125,Vitaly Janelt,MID,Brentford,49,0.9,1
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,49,0.0,0
84,Marcus Tavernier,MID,Bournemouth,55,3.35,5
373,Virgil van Dijk,DEF,Liverpool,60,4.44,2
626,Callum Marshall,FWD,West Ham,43,0.22,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,81,4.15,2
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.32,0
605,Maximilian Kilman,DEF,West Ham,42,1.52,4
650,Tawanda Chirewa,MID,Wolves,43,0.09,0
705,Elijah Campbell,DEF,Everton,39,0.13,0
732,Christantus Uche,FWD,Crystal Palace,55,0.4,1
442,Harry Maguire,DEF,Man Utd,44,0.71,0
190,Hjalmar Ekdal,DEF,Burnley,40,2.76,1
455,Mason Mount,MID,Man Utd,59,1.84,7
132,Paris Maghoma,MID,Brentford,45,0.0,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,43,0.24,0
623,Freddie Potts,MID,West Ham,44,2.44,0
403,Joško Gvardiol,DEF,Man City,58,4.19,12
436,Matthijs de Ligt,DEF,Man Utd,50,3.09,0
714,Nick Woltemade,FWD,Newcastle,75,5.36,2
752,Airidas Golambeckis,DEF,West Ham,40,0.0,0
586,Lucas Bergvall,MID,Spurs,54,1.71,0
22,Mikel Merino Zazón,MID,Arsenal,60,3.74,1
175,Joe Knight,MID,Brighton,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,79,4.63,5
553,Chemsdine Talbi,MID,Sunderland,50,1.33,1
513,Zach Abbott,DEF,Nott'm Forest,39,0.01,1
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0
325,Emile Smith Rowe,MID,Fulham,56,1.09,2
587,Yves Bissouma,MID,Spurs,52,0.0,0
215,Zian Flemming,FWD,Burnley,53,2.7,5
641,Alfie Pond,DEF,Wolves,39,0.22,0
531,Daniel Ballard,DEF,Sunderland,46,2.58,1
304,Tim Iroegbunam,MID,Everton,48,0.0,0
37,Lucas Digne,DEF,Aston Villa,45,2.89,0
679,Mads Hermansen,GK,West Ham,43,0.03,0
666,Viktor Gyökeres,FWD,Arsenal,88,1.32,1
50,Emiliano Buendía Stati,MID,Aston Villa,53,1.88,6
664,Benjamin Lecomte,GK,Fulham,39,0.03,0
8,Jurriën Timber,DEF,Arsenal,64,3.77,3
187,Kyle Walker,DEF,Burnley,44,2.12,0
235,Cole Palmer,MID,Chelsea,103,5.01,1
257,Maxence Lacroix,DEF,Crystal Palace,51,4.14,2
220,Robert Lynch Sánchez,GK,Chelsea,48,3.35,10
162,Brajan Gruda,MID,Brighton,54,2.44,1
182,James Trafford,GK,Man City,46,0.04,0
391,Ben Gannon-Doak,MID,Bournemouth,49,0.0,0
157,Mitoma Kaoru,MID,Brighton,61,0.75,0
295,Michael Keane,DEF,Everton,46,0.96,9
609,Jean-Clair Todibo,DEF,West Ham,43,2.15,2
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,3.45,1
758,Mohamadou Kanté,MID,West Ham,45,0.0,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,3.5,2
694,Nordi Mukiele,DEF,Sunderland,42,2.5,1
570,Kevin Danso,DEF,Spurs,43,0.44,1
667,Adam Aznou,DEF,Everton,43,0.47,0
571,Ben Davies,DEF,Spurs,43,0.06,0
532,Trai Hume,DEF,Sunderland,45,1.72,1
331,Tom Cairney,MID,Fulham,48,0.28,1
318,Calvin Bassey,DEF,Fulham,45,3.24,3
75,Matai Akinmboni,DEF,Bournemouth,39,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,2.99,1
311,Norberto Bercique Gomes Betuncal,FWD,Everton,51,1.55,1
24,Christian Nørgaard,MID,Arsenal,52,0.22,0
669,Dan Ndoye,MID,Nott'm Forest,56,2.9,1
718,Soungoutou Magassa,MID,West Ham,50,0.7,1
702,Bradley Burrowes,MID,Aston Villa,44,0.08,0
17,Martin Ødegaard,MID,Arsenal,78,3.4,2
181,Charalampos Kostoulas,FWD,Brighton,48,0.62,1
269,Romain Esse,MID,Crystal Palace,47,0.31,0
288,Mark Travers,GK,Everton,44,0.04,0
431,Altay Bayındır,GK,Man Utd,48,0.03,0
756,Malcom DaCosta,MID,Bournemouth,45,0.0,0
236,Pedro Lomba Neto,MID,Chelsea,72,3.68,2
635,Rodrigo Martins Gomes,DEF,Wolves,44,0.0,0
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,2.07,-1
299,Iliman Ndiaye,MID,Everton,65,4.85,8
722,Florentino Ibrain Morris Luís,MID,Burnley,50,3.31,2
47,Morgan Rogers,MID,Aston Villa,69,3.19,2
27,Reiss Nelson,MID,Brentford,48,0.18,0
476,Dan Burn,DEF,Newcastle,51,4.59,7
497,Lewis Miley,MID,Newcastle,44,2.54,1
562,Ahmed Abdullahi,FWD,Sunderland,43,0.03,0
140,Tom McGill,GK,Brighton,40,0.0,0
13,Brayden Clarke,DEF,Arsenal,38,0.0,0
199,Joe Worrall,DEF,Burnley,39,0.3,1
237,Enzo Fernández,MID,Chelsea,67,3.89,3
479,Emil Krafth,DEF,Newcastle,43,0.0,0
58,Boubacar Kamara,MID,Aston Villa,49,2.34,10
661,Hugo Ekitiké,FWD,Liverpool,84,3.29,13
378,Amara Nallo,DEF,Liverpool,38,0.01,0
372,Andrew Robertson,DEF,Liverpool,58,2.44,0
689,Seung-Soo Park,MID,Newcastle,44,0.08,0
726,Randal Kolo Muani,FWD,Spurs,69,3.38,2
138,Jason Steele,GK,Brighton,43,0.04,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,1.66,1
226,Trevoh Chalobah,DEF,Chelsea,52,3.97,11
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
618,Guido Rodríguez,MID,West Ham,48,0.11,2
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,42,0.05,0
706,James Justin,DEF,Leeds,39,0.7,0
374,Ibrahima Konaté,DEF,Liverpool,54,4.05,1
217,Lyle Foster,FWD,Burnley,50,1.99,1
4,Tommy Setford,GK,Arsenal,39,0.0,0
206,Marcus Edwards,MID,Burnley,47,0.07,1
429,Kalvin Phillips,MID,Man City,48,0.01,0
687,Remy Rees-Dottin,MID,Bournemouth,44,0.13,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.03,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.64,2
407,Matheus Nunes,DEF,Man City,53,4.07,6
703,Sam Proctor,GK,Aston Villa,40,0.0,0
557,Harrison Jones,MID,Sunderland,44,0.07,0
324,Alex Iwobi,MID,Fulham,64,3.85,2
319,Timothy Castagne,DEF,Fulham,43,0.74,1
314,Bernd Leno,GK,Fulham,49,3.49,2
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,39,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.0,0
384,Cody Gakpo,MID,Liverpool,75,3.3,2
620,George Earthy,MID,West Ham,45,0.0,0
114,Benjamin Arthur,DEF,Brentford,39,0.0,0
273,Adam Wharton,MID,Crystal Palace,50,3.36,9
446,Tyler Fredricson,DEF,Man Utd,38,0.04,0
55,Ross Barkley,MID,Aston Villa,48,0.0,0
346,Sam Byram,DEF,Leeds,39,0.12,0
261,Chris Richards,DEF,Crystal Palace,46,3.93,4
489,Jacob Murphy,MID,Newcastle,61,3.26,0
221,Filip Jörgensen,GK,Chelsea,43,0.03,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,0.0,0
390,Ryan Gravenberch,MID,Liverpool,56,3.14,5
275,Naouirou Ahamada,MID,Crystal Palace,44,0.01,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,2.01,0
293,Jake O'Brien,DEF,Everton,49,3.5,8
19,Gabriel Martinelli Silva,MID,Arsenal,68,1.42,1
413,Omar Marmoush,MID,Man City,83,2.38,1
747,Ezra Mayers,DEF,West Ham,40,0.0,1
558,Jay Matete,MID,Sunderland,44,0.04,0
170,James Milner,MID,Brighton,49,0.0,0
530,Blondy Nna Noukeu,GK,Sunderland,39,0.0,0
711,Andre Harriman-Annous,MID,Arsenal,45,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,1.46,9
493,Sean Longstaff,MID,Leeds,49,0.0,0
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.13,2
343,Pascal Struijk,DEF,Leeds,43,2.85,0
515,Morgan Gibbs-White,MID,Nott'm Forest,73,3.99,2
381,Mohamed Salah,MID,Liverpool,141,4.64,0
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0
681,Benjamin Sesko,FWD,Man Utd,72,0.0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,74,3.77,1
724,Lutsharel Geertruida,DEF,Sunderland,45,0.98,1
77,James Hill,DEF,Bournemouth,40,0.52,1
16,Bukayo Saka,MID,Arsenal,101,5.04,4
636,Santiago Ignacio Bueno,DEF,Wolves,44,1.5,0
519,Nicolás Domínguez,MID,Nott'm Forest,50,2.6,1
255,Remi Matthews,GK,Crystal Palace,39,0.0,0
339,Illan Meslier,GK,Leeds,42,0.0,0
470,Martin Dúbravka,GK,Burnley,40,2.49,3
186,Connor Roberts,DEF,Burnley,44,0.2,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,53,1.97,0
148,Ferdi Kadıoğlu,DEF,Brighton,44,4.0,1
533,Aji Alese,DEF,Sunderland,40,0.13,0
741,Harry Gray,FWD,Leeds,45,0.0,0
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0
131,Yunus Emre Konak,MID,Brentford,43,0.0,0
659,Kyle Walker-Peters,DEF,West Ham,43,0.79,0
347,Gabriel Gudmundsson,DEF,Leeds,39,2.96,0
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0
39,Ian Maatsen,DEF,Aston Villa,42,1.02,2
405,Nathan Aké,DEF,Man City,53,1.22,1
652,Enso González Medina,MID,Wolves,43,0.12,0
342,Jayden Bogle,DEF,Leeds,44,2.65,0
581,James Maddison,MID,Spurs,68,0.0,0
159,Solly March,MID,Brighton,58,0.0,0
458,Kobbie Mainoo,MID,Man Utd,47,0.39,1
522,Ryan Yates,MID,Nott'm Forest,47,2.23,1
120,Kevin Schade,MID,Brentford,70,3.78,1
682,David Møller Wolfe,DEF,Wolves,43,2.31,3
678,Arthur Masuaku,DEF,Sunderland,39,0.36,0
376,Joe Gomez,DEF,Liverpool,49,1.94,-1
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,2.73,2
582,Mohammed Kudus,MID,Spurs,65,4.1,3
597,Richarlison de Andrade,FWD,Spurs,64,2.74,8
110,Michael Kayode,DEF,Brentford,45,3.15,0
668,Granit Xhaka,MID,Sunderland,52,3.17,2
121,Mikkel Damsgaard,MID,Brentford,58,3.67,2
21,Declan Rice,MID,Arsenal,71,3.9,6
126,Mathias Jensen,MID,Brentford,49,1.01,1
152,Joël Veltman,DEF,Brighton,43,0.77,0
317,Joachim Andersen,DEF,Fulham,45,4.44,1
303,James Garner,MID,Everton,50,3.41,3
740,Stephen Mfuni,DEF,Man City,40,0.05,0
466,Joshua Zirkzee,FWD,Man Utd,58,2.95,0
375,Conor Bradley,DEF,Liverpool,50,1.82,5
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,68,3.9,2
382,Florian Wirtz,MID,Liverpool,80,3.65,3
20,Leandro Trossard,MID,Arsenal,69,0.65,6
6,William Saliba,DEF,Arsenal,60,2.85,0
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,66,2.83,2
18,Noni Madueke,MID,Arsenal,68,2.35,1
332,Saša Lukić,MID,Fulham,50,2.33,1
700,Max Dowman,MID,Arsenal,43,0.22,0
400,Stefan Ortega Moreno,GK,Man City,48,0.0,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,56,3.88,14
494,Joe Willock,MID,Newcastle,50,0.63,3
517,Elliot Anderson,MID,Nott'm Forest,54,4.11,4
163,Jack Hinshelwood,MID,Brighton,51,1.62,1
86,David Brooks,MID,Bournemouth,50,2.89,1
731,Kevin Santos Lopes de Macedo,MID,Fulham,58,1.7,1
505,Nikola Milenković,DEF,Nott'm Forest,52,3.46,0
80,Julio Soler Barreto,DEF,Bournemouth,40,0.12,0
365,Lukas Nmecha,FWD,Leeds,50,2.81,0
210,Loum Tchaouna,MID,Burnley,49,1.84,0
64,Ollie Watkins,FWD,Aston Villa,85,3.12,2
614,James Ward-Prowse,MID,West Ham,56,0.0,0
624,Jarrod Bowen,FWD,West Ham,75,3.6,9
423,Nico González Iglesias,MID,Man City,59,3.27,3
344,Jaka Bijol,DEF,Leeds,39,2.31,1
90,Alex Scott,MID,Bournemouth,50,3.27,5
444,Leny Yoro,DEF,Man Utd,43,3.22,1
169,Diego Gómez Amarilla,MID,Brighton,49,3.81,2
725,Piero Hincapié,DEF,Arsenal,54,3.71,3
508,Neco Williams,DEF,Nott'm Forest,47,3.42,1
695,Jackson Tchatchoua,DEF,Wolves,45,1.62,1
195,Lucas Pires Silva,DEF,Burnley,38,0.08,-3
528,Anthony Patterson,GK,Sunderland,43,0.02,0
560,Wilson Isidor,FWD,Sunderland,56,2.85,1
352,Jack Harrison,MID,Leeds,51,0.79,0
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,60,4.1,4
584,Mathys Tel,MID,Spurs,63,1.12,0
491,Sandro Tonali,MID,Newcastle,54,1.57,1
60,Ben Broggio,MID,Aston Villa,45,0.01,0
748,Josh Dasilva,MID,Brentford,49,0.0,0
632,Matt Doherty,DEF,Wolves,44,1.21,0
625,Niclas Füllkrug,FWD,West Ham,56,1.84,0
53,Donyell Malen,MID,Aston Villa,51,2.49,1
685,Bafodé Diakité,DEF,Bournemouth,44,2.77,6
670,Robin Roefs,GK,Sunderland,47,2.4,1
676,Lesley Ugochukwu,MID,Burnley,50,1.92,2
259,Borna Sosa,DEF,Crystal Palace,48,0.27,0
462,Jack Fletcher,MID,Man Utd,43,0.02,0
7,Riccardo Calafiori,DEF,Arsenal,58,3.89,1
1,David Raya Martín,GK,Arsenal,59,3.65,2
130,Romelle Donovan,MID,Brentford,44,0.0,0
145,Maxim De Cuyper,DEF,Brighton,43,3.95,8
362,Joël Piroe,FWD,Leeds,50,0.52,1
33,Marco Bizot,GK,Aston Villa,43,1.46,0
717,Xavi Simons,MID,Spurs,65,2.9,14
627,Sam Johnstone,GK,Wolves,45,2.67,1
316,Antonee Robinson,DEF,Fulham,49,0.0,0
654,Jørgen Strand Larsen,FWD,Wolves,62,3.94,1
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,66,1.45,1
172,Tom Watson,MID,Brighton,48,0.16,0
665,Lucas Estella Perri,GK,Leeds,45,2.82,2
540,Timothée Pembélé,DEF,Sunderland,39,0.02,0
244,Roméo Lavia,MID,Chelsea,49,0.0,0
151,Jan Paul van Hecke,DEF,Brighton,45,4.29,5
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,0.0,0
487,Harvey Barnes,MID,Newcastle,64,2.79,0
15,Josh Nichols,DEF,Arsenal,38,0.0,0
663,Jhon Arias,MID,Wolves,50,3.07,2
467,Chido Obi,FWD,Man Utd,43,0.05,0
252,Marc Guiu Paz,FWD,Chelsea,42,0.71,0
54,John McGinn,MID,Aston Villa,54,2.88,2
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0
