id,name,position,team,now_cost,expected_points,total_points,minutes
198,Axel Tuanzebe,DEF,Burnley,39,0.0,0,0
199,Joe Worrall,DEF,Burnley,38,2.53,2,90
200,Jaidon Anthony,MID,Burnley,50,3.58,10,90
202,Jacob Bruun Larsen,MID,Burnley,53,0.31,1,45
203,Enock Agyei,MID,Burnley,47,0.0,0,0
205,Josh Cullen,MID,Burnley,49,0.0,0,0
206,Marcus Edwards,MID,Burnley,47,3.45,0,0
207,Hannibal Mejbri,MID,Burnley,47,2.34,10,83
209,Josh Laurent,MID,Burnley,48,2.42,1,45
210,Loum Tchaouna,MID,Burnley,49,0.76,1,6
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.22,0,0
215,Zian Flemming,FWD,Burnley,53,3.44,6,90
216,Zeki Amdouni,FWD,Burnley,48,0.0,0,0
217,Lyle Foster,FWD,Burnley,49,1.62,0,45
218,Ashley Barnes,FWD,Burnley,42,0.06,1,1
220,Robert Lynch Sánchez,GK,Chelsea,49,2.47,2,90
221,Filip Jörgensen,GK,Chelsea,43,0.0,0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0,0
224,Marc Cucurella Saseta,DEF,Chelsea,60,0.0,0,0
225,Reece James,DEF,Chelsea,56,2.37,6,90
226,Trevoh Chalobah,DEF,Chelsea,57,3.12,1,90
227,Levi Samuels Colwill,DEF,Chelsea,47,0.0,0,0
228,Malo Gusto,DEF,Chelsea,49,2.2,1,15
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,1.05,0,0
230,Wesley Fofana,DEF,Chelsea,44,0.0,0,0
231,Mamadou Sarr,DEF,Chelsea,45,0.25,1,89
232,Tosin Adarabioyo,DEF,Chelsea,40,2.15,1,1
233,Josh Acheampong,DEF,Chelsea,37,0.85,0,0
235,Cole Palmer,MID,Chelsea,106,3.62,1,85
236,Pedro Lomba Neto,MID,Chelsea,70,3.03,-1,69
237,Enzo Fernández,MID,Chelsea,68,3.09,1,85
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,0.0,0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.0,0,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.15,4,90
242,Kiernan Dewsbury-Hall,MID,Everton,50,3.58,6,88
243,Tyrique George,MID,Everton,48,0.99,0,0
244,Roméo Lavia,MID,Chelsea,49,0.13,1,15
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,2.67,2,74
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,77,3.05,2,90
250,Liam Delap,FWD,Chelsea,62,1.26,1,4
252,Marc Guiu Paz,FWD,Chelsea,41,0.07,0,0
253,Dean Henderson,GK,Crystal Palace,50,2.62,3,90
254,Walter Benítez,GK,Crystal Palace,40,0.02,0,0
255,Remi Matthews,GK,Crystal Palace,39,0.0,0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,59,2.93,1,90
257,Maxence Lacroix,DEF,Crystal Palace,51,3.29,3,55
258,Tyrick Mitchell,DEF,Crystal Palace,50,2.5,1,90
259,Borna Sosa,DEF,Crystal Palace,48,0.27,0,0
260,Marc Guéhi,DEF,Man City,52,4.23,6,90
261,Chris Richards,DEF,Crystal Palace,44,2.87,1,90
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,1.75,1,32
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.2,0,0
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0,0
266,Eberechi Eze,MID,Arsenal,72,3.78,2,90
267,Ismaïla Sarr,MID,Crystal Palace,64,3.8,2,90
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0,0
270,Will Hughes,MID,Crystal Palace,47,1.84,1,22
271,Daichi Kamada,MID,Crystal Palace,50,1.96,1,84
272,Jefferson Lerma Solís,MID,Crystal Palace,49,0.0,0,0
273,Adam Wharton,MID,Crystal Palace,50,3.32,2,67
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0,0
276,Justin Devenny,MID,Crystal Palace,43,0.4,0,0
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,0.0,0,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0,0
286,Zach Marsh,FWD,Crystal Palace,44,0.02,0,0
287,Jordan Pickford,GK,Everton,56,2.71,2,90
288,Mark Travers,GK,Everton,43,0.03,0,0
290,Jarrad Branthwaite,DEF,Everton,53,2.38,9,90
291,James Tarkowski,DEF,Everton,57,3.69,3,90
292,Vitalii Mykolenko,DEF,Everton,49,2.19,3,90
293,Jake O'Brien,DEF,Everton,49,2.42,1,90
294,Séamus Coleman,DEF,Everton,42,0.08,0,0
295,Michael Keane,DEF,Everton,46,1.59,1,1
296,Nathan Patterson,DEF,Everton,44,0.2,0,0
298,Reece Welch,DEF,Everton,38,0.02,0,0
299,Iliman Ndiaye,MID,Everton,62,4.3,4,90
300,Dwight McNeil,MID,Everton,55,0.87,6,80
301,Carlos Alcaraz Durán,MID,Everton,52,0.0,0,0
302,Idrissa Gana Gueye,MID,Everton,54,2.74,2,90
303,James Garner,MID,Everton,52,4.17,6,90
304,Tim Iroegbunam,MID,Everton,48,0.53,0,0
305,Harrison Armstrong,MID,Everton,45,2.65,1,9
306,Callum Bates,MID,Everton,43,0.01,0,0
307,Coby Ebere,MID,Everton,44,0.01,0,0
310,Thierno Barry,FWD,Everton,57,3.13,6,16
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,1.21,9,73
314,Bernd Leno,GK,Fulham,49,3.27,2,90
316,Antonee Robinson,DEF,Fulham,49,0.86,0,0
317,Joachim Andersen,DEF,Fulham,45,4.24,0,0
318,Calvin Bassey,DEF,Fulham,44,3.31,1,90
319,Timothy Castagne,DEF,Fulham,43,0.8,0,0
320,Issa Diop,DEF,Fulham,43,0.16,1,90
321,Jorge Cuenca Barreno,DEF,Fulham,43,0.56,1,1
322,Kenny Tete,DEF,Fulham,45,3.62,2,90
323,Samuel Amissah,DEF,Fulham,38,0.06,0,0
324,Alex Iwobi,MID,Fulham,63,3.6,10,89
325,Emile Smith Rowe,MID,Fulham,56,3.64,2,71
326,Adama Traoré Diarra,MID,West Ham,51,0.77,1,14
328,Ryan Sessegnon,MID,Fulham,54,3.25,4,90
329,Harry Wilson,MID,Fulham,59,4.88,12,71
330,Sander Berge,MID,Fulham,49,2.85,2,90
331,Tom Cairney,MID,Fulham,48,0.3,0,18
332,Saša Lukić,MID,Fulham,49,0.85,0,0
335,Josh King,MID,Fulham,44,0.35,1,16
336,Harrison Reed,MID,Fulham,43,0.06,0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,61,4.01,2,72
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,1.49,1,17
339,Illan Meslier,GK,Leeds,41,0.0,0,0
340,Alex Cairns,GK,Leeds,39,0.0,0,0
341,Karl Darlow,GK,Leeds,39,2.45,3,90
342,Jayden Bogle,DEF,Leeds,44,2.24,2,75
343,Pascal Struijk,DEF,Leeds,43,2.85,2,90
344,Jaka Bijol,DEF,Leeds,39,0.76,1,3
345,Sebastiaan Bornauw,DEF,Leeds,38,0.1,0,0
346,Sam Byram,DEF,Leeds,38,0.05,0,0
347,Gabriel Gudmundsson,DEF,Leeds,38,2.49,2,90
348,Joe Rodon,DEF,Leeds,39,2.73,2,86
350,Brenden Aaronson,MID,Leeds,54,3.37,2,64
351,Wilfried Gnonto,MID,Leeds,52,0.41,1,15
353,Daniel James,MID,Leeds,52,0.3,1,14
354,Ethan Ampadu,MID,Leeds,49,3.1,4,90
356,Ilia Gruev,MID,Leeds,47,1.98,2,74
358,Tanaka Ao,MID,Leeds,48,0.62,0,0
362,Joël Piroe,FWD,Leeds,49,0.24,1,3
365,Lukas Nmecha,FWD,Leeds,50,1.66,1,25
366,Alisson Becker,GK,Liverpool,54,3.4,2,90
367,Giorgi Mamardashvili,GK,Liverpool,41,0.03,0,0
368,Ármin Pécsi,GK,Liverpool,38,0.0,0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0,0
370,Jeremie Frimpong,DEF,Liverpool,57,1.71,4,13
371,Milos Kerkez,DEF,Liverpool,56,3.71,1,90
372,Andrew Robertson,DEF,Liverpool,57,1.15,0,0
373,Virgil van Dijk,DEF,Liverpool,60,4.38,7,90
374,Ibrahima Konaté,DEF,Liverpool,54,4.09,1,90
375,Conor Bradley,DEF,Liverpool,49,0.0,0,0
376,Joe Gomez,DEF,Liverpool,49,3.33,1,76
378,Amara Nallo,DEF,Liverpool,37,0.01,0,0
379,Rhys Williams,DEF,Liverpool,37,0.01,0,0
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0,0
381,Mohamed Salah,MID,Liverpool,140,6.28,2,90
382,Florian Wirtz,MID,Liverpool,84,0.0,0,0
384,Cody Gakpo,MID,Liverpool,73,4.96,6,90
385,Federico Chiesa,MID,Liverpool,63,0.43,0,0
386,Alexis Mac Allister,MID,Liverpool,62,3.74,9,90
387,Dominik Szoboszlai,MID,Liverpool,68,4.81,4,90
388,Curtis Jones,MID,Liverpool,54,2.81,0,0
389,Harvey Elliott,MID,Aston Villa,51,0.0,0,0
390,Ryan Gravenberch,MID,Liverpool,55,3.41,5,85
391,Ben Gannon-Doak,MID,Bournemouth,48,0.0,0,0
392,Endo Wataru,MID,Liverpool,49,0.0,0,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.02,0,0
396,Trey Nyoni,MID,Liverpool,43,0.02,1,4
398,Jayden Danns,FWD,Liverpool,43,0.02,0,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,3.08,0,0
401,Marcus Bettinelli,GK,Man City,38,0.0,0,0
402,Rayan Aït-Nouri,DEF,Man City,57,3.59,11,90
403,Joško Gvardiol,DEF,Man City,59,0.0,0,0
405,Nathan Aké,DEF,Man City,53,0.76,1,2
406,Abdukodir Khusanov,DEF,Man City,54,0.91,0,0
407,Matheus Nunes,DEF,Man City,54,4.01,8,90
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,3.34,9,90
409,John Stones,DEF,Man City,54,0.12,0,0
410,Rico Lewis,DEF,Man City,46,0.38,0,0
411,Nico O'Reilly,DEF,Man City,50,3.84,6,69
413,Omar Marmoush,MID,Man City,83,2.96,3,67
414,Phil Foden,MID,Man City,81,2.02,0,0
415,Sávio Moreira de Oliveira,MID,Man City,69,0.38,0,22
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.03,3,90
417,Rayan Cherki,MID,Man City,64,2.89,3,87
418,Jérémy Doku,MID,Man City,64,1.01,0,0
419,Jack Grealish,MID,Everton,63,0.0,0,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,3.67,3,90
422,Mateo Kovačić,MID,Man City,58,0.0,0,0
423,Nico González Iglesias,MID,Man City,59,0.63,0,0
424,Oscar Bobb,MID,Fulham,51,1.84,5,74
426,James McAtee,MID,Nott'm Forest,50,0.31,0,0
427,Tijjani Reijnders,MID,Man City,50,1.12,1,20
428,Sverre Nypan,MID,Man City,50,0.0,0,0
430,Erling Haaland,FWD,Man City,148,5.87,0,0
431,Altay Bayındır,GK,Man Utd,47,0.03,0,0
434,Tom Heaton,GK,Man Utd,39,0.0,0,0
435,Dermot Mee,GK,Man Utd,39,0.0,0,0
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0,0
437,Lisandro Martínez,DEF,Man Utd,48,1.13,0,0
438,Noussair Mazraoui,DEF,Man Utd,49,1.04,7,66
439,Diego León Blanco,DEF,Man Utd,42,0.0,0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,4.31,1,90
441,Patrick Dorgu,DEF,Man Utd,42,0.0,0,0
442,Harry Maguire,DEF,Man Utd,43,4.23,2,84
443,Luke Shaw,DEF,Man Utd,45,3.46,1,23
444,Leny Yoro,DEF,Man Utd,41,3.45,2,90
446,Tyler Fredricson,DEF,Man Utd,38,0.0,0,0
447,Ayden Heaven,DEF,Man Utd,37,0.55,0,5
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0,0
449,Bruno Borges Fernandes,MID,Man Utd,99,6.25,13,90
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,4.84,5,90
452,Amad Diallo,MID,Man Utd,62,3.0,1,15
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,2.02,1,4
455,Mason Mount,MID,Man Utd,59,0.0,0,0
456,Jadon Sancho,MID,Aston Villa,58,3.26,1,59
457,Carlos Henrique Casimiro,MID,Man Utd,56,4.2,4,90
458,Kobbie Mainoo,MID,Man Utd,46,3.34,2,90
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,0.71,0,0
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0,0
462,Jack Fletcher,MID,Man Utd,43,0.06,0,0
466,Joshua Zirkzee,FWD,Man Utd,58,0.17,1,4
467,Chido Obi,FWD,Man Utd,42,0.04,0,0
469,Nick Pope,GK,Newcastle,51,3.5,1,90
470,Martin Dúbravka,GK,Burnley,40,2.9,0,90
471,Mark Gillespie,GK,Newcastle,39,0.0,0,0
473,Lewis Hall,DEF,Newcastle,53,4.61,1,90
474,Fabian Schär,DEF,Newcastle,52,0.0,0,0
475,Sven Botman,DEF,Newcastle,49,1.98,0,0
476,Dan Burn,DEF,Newcastle,50,4.22,0,90
477,Tino Livramento,DEF,Newcastle,49,0.0,0,0
478,Kieran Trippier,DEF,Newcastle,49,3.89,1,74
479,Emil Krafth,DEF,Newcastle,43,0.0,0,0
481,Alex Murphy,DEF,Newcastle,38,0.0,0,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0,0
485,Anthony Gordon,MID,Newcastle,72,5.35,2,85
486,Anthony Elanga,MID,Newcastle,65,3.5,1,55
487,Harvey Barnes,MID,Newcastle,61,4.11,1,34
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,69,0.0,0,0
489,Jacob Murphy,MID,Newcastle,59,0.88,6,34
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,3.63,5,90
491,Sandro Tonali,MID,Newcastle,53,3.57,6,90
493,Sean Longstaff,MID,Leeds,48,1.42,0,0
494,Joe Willock,MID,Newcastle,50,2.35,0,45
497,Lewis Miley,MID,Newcastle,45,0.0,0,0
499,Alexander Isak,FWD,Liverpool,103,0.0,0,0
500,William Osula,FWD,Newcastle,54,0.3,1,4
501,Sean Neave,FWD,Newcastle,43,0.02,0,0
502,Matz Sels,GK,Nott'm Forest,46,0.0,2,90
505,Nikola Milenković,DEF,Nott'm Forest,51,3.19,1,90
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,3.3,1,90
507,Ola Aina,DEF,Nott'm Forest,47,2.85,1,81
508,Neco Williams,DEF,Nott'm Forest,47,3.18,0,55
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,0.05,1,34
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,0.38,0,0
513,Zach Abbott,DEF,Nott'm Forest,38,0.41,0,0
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,73,4.03,9,90
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,3.25,2,73
517,Elliot Anderson,MID,Nott'm Forest,54,4.53,1,90
519,Nicolás Domínguez,MID,Nott'm Forest,50,1.48,0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,2.92,2,90
522,Ryan Yates,MID,Nott'm Forest,47,0.29,0,0
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.03,0,0
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,2.9,5,82
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.47,1,7
529,Simon Moore,GK,Sunderland,39,0.0,0,0
531,Daniel Ballard,DEF,Sunderland,46,3.85,4,90
532,Trai Hume,DEF,Sunderland,45,2.71,2,90
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0,0
539,Luke O'Nien,DEF,Sunderland,40,1.73,0,0
541,Reinildo Mandava,DEF,Sunderland,38,0.0,0,0
544,Habib Diarra,MID,Sunderland,53,2.95,5,90
546,Milan Aleksić,MID,Sunderland,49,0.03,0,0
547,Enzo Le Fée,MID,Sunderland,49,3.62,2,90
548,Romaine Mundle,MID,Sunderland,49,0.0,0,0
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0,0
551,Chris Rigg,MID,Sunderland,47,0.5,0,0
552,Noah Sadiki,MID,Sunderland,49,2.66,1,90
553,Chemsdine Talbi,MID,Sunderland,49,2.37,2,68
554,Abdoullah Ba,MID,Sunderland,43,0.0,0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0,0
560,Wilson Isidor,FWD,Sunderland,51,3.23,1,1
561,Eliezer Mayenda Dossou,FWD,Sunderland,52,0.95,9,90
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0,0
565,Guglielmo Vicario,GK,Spurs,47,2.82,1,90
566,Brandon Austin,GK,Spurs,39,0.0,0,0
567,Antonín Kinský,GK,Spurs,39,0.03,0,0
568,Pedro Porro Sauceda,DEF,Spurs,51,3.26,0,90
569,Cristian Romero,DEF,Spurs,50,0.0,0,0
570,Kevin Danso,DEF,Spurs,42,3.54,1,1
571,Ben Davies,DEF,Spurs,43,0.0,0,0
572,Radu Drăgușin,DEF,Spurs,45,2.02,3,89
573,Djed Spence,DEF,Spurs,42,2.57,0,0
574,Destiny Udogie,DEF,Spurs,43,0.0,0,0
575,Micky van de Ven,DEF,Spurs,45,2.89,0,90
580,Brennan Johnson,MID,Crystal Palace,65,1.44,4,57
581,James Maddison,MID,Spurs,68,0.0,0,0
582,Mohammed Kudus,MID,Spurs,64,0.0,0,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0,0
584,Mathys Tel,MID,Spurs,62,1.49,1,32
585,Rodrigo Bentancur,MID,Spurs,53,0.0,0,0
586,Lucas Bergvall,MID,Spurs,52,0.0,0,0
587,Yves Bissouma,MID,Spurs,52,1.06,2,79
588,Wilson Odobert,MID,Spurs,53,0.0,0,0
591,Archie Gray,MID,Spurs,48,1.07,5,90
593,Pape Matar Sarr,MID,Spurs,45,2.44,1,32
595,Callum Olusesi,MID,Spurs,43,0.01,0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,3.41,2,90
597,Richarlison de Andrade,FWD,Spurs,63,1.96,5,32
600,Alphonse Areola,GK,West Ham,43,0.7,0,0
603,El Hadji Malick Diouf,DEF,West Ham,40,2.27,3,89
605,Maximilian Kilman,DEF,West Ham,42,0.55,0,0
606,Konstantinos Mavropanos,DEF,West Ham,44,2.58,2,90
608,Ollie Scarles,DEF,West Ham,43,0.71,0,0
609,Jean-Clair Todibo,DEF,West Ham,43,1.03,0,0
610,Aaron Wan-Bissaka,DEF,West Ham,41,2.62,0,90
613,Tomáš Souček,MID,West Ham,57,3.03,7,89
614,James Ward-Prowse,MID,Burnley,56,0.9,2,74
615,Crysencio Summerville,MID,West Ham,57,3.36,1,90
623,Freddie Potts,MID,West Ham,44,0.0,0,0
624,Jarrod Bowen,FWD,West Ham,76,3.81,7,90
627,Sam Johnstone,GK,Wolves,44,0.03,0,0
628,José Malheiro de Sá,GK,Wolves,42,2.87,8,90
629,Daniel Bentley,GK,Wolves,39,0.0,0,0
630,Tom King,GK,Everton,39,0.0,0,0
632,Matt Doherty,DEF,Wolves,44,1.45,0,0
633,Hugo Bueno López,DEF,Wolves,43,2.96,6,90
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,2.85,9,90
635,Rodrigo Martins Gomes,DEF,Wolves,44,2.76,7,1
636,Santiago Ignacio Bueno,DEF,Wolves,44,3.18,6,90
637,Toti Gomes,DEF,Wolves,42,2.24,8,90
640,Pedro Cardoso de Lima,DEF,Wolves,40,0.06,0,0
