id,name,position,team,now_cost,expected_points,total_points,minutes
80,Julio Soler Barreto,DEF,Bournemouth,40,0.12,0,0
81,Justin Kluivert,MID,Bournemouth,70,0.0,0,0
82,Antoine Semenyo,MID,Man City,77,4.84,8,90
83,Dango Ouattara,MID,Brentford,58,3.63,1,53
84,Marcus Tavernier,MID,Bournemouth,55,0.0,0,0
85,Tyler Adams,MID,Bournemouth,49,0.0,0,0
86,David Brooks,MID,Bournemouth,50,0.0,0,0
87,Ryan Christie,MID,Bournemouth,49,3.21,1,23
88,Lewis Cook,MID,Bournemouth,49,3.62,4,90
90,Alex Scott,MID,Bournemouth,50,3.4,5,90
92,Romain Faivre,MID,Bournemouth,45,0.0,0,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,3.93,8,90
98,Enes Ünal,FWD,Bournemouth,54,0.0,1,1
100,Junior Kroupi,FWD,Bournemouth,46,3.7,1,66
101,Caoimhín Kelleher,GK,Brentford,46,3.78,1,90
102,Ellery Balcombe,GK,Brentford,39,0.0,0,0
104,Julian Eyestone,GK,Brentford,39,0.0,0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.04,0,0
106,Nathan Collins,DEF,Brentford,50,4.67,1,90
107,Keane Lewis-Potter,DEF,Brentford,49,1.62,1,9
108,Kristoffer Ajer,DEF,Brentford,44,3.93,1,36
109,Rico Henry,DEF,Brentford,43,3.11,2,66
110,Michael Kayode,DEF,Brentford,45,3.72,1,80
111,Ethan Pinnock,DEF,Brentford,42,0.48,0,0
113,Sepp van den Berg,DEF,Brentford,45,0.69,1,53
114,Benjamin Arthur,DEF,Brentford,39,0.0,0,0
116,Aaron Hickey,DEF,Brentford,40,1.07,1,23
119,Bryan Mbeumo,MID,Man Utd,82,3.36,10,68
120,Kevin Schade,MID,Brentford,71,4.73,2,90
121,Mikkel Damsgaard,MID,Brentford,57,2.66,1,36
122,Antoni Milambo,MID,Brentford,52,0.0,0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0,0
124,Jordan Henderson,MID,Brentford,50,0.98,1,9
125,Vitaly Janelt,MID,Brentford,49,3.84,2,90
126,Mathias Jensen,MID,Brentford,49,2.49,2,90
128,Frank Onyeka,MID,Brentford,48,0.41,0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.27,3,80
130,Romelle Donovan,MID,Brentford,44,0.0,0,0
132,Paris Maghoma,MID,Brentford,45,0.0,0,0
135,Yoane Wissa,FWD,Newcastle,73,3.19,2,61
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,72,4.56,2,90
138,Jason Steele,GK,Brighton,42,0.03,0,0
139,Bart Verbruggen,GK,Brighton,45,3.05,1,90
140,Tom McGill,GK,Brighton,39,0.0,0,0
143,Olivier Boscagli,DEF,Brighton,42,0.21,5,87
144,Diego Coppola,DEF,Brighton,42,0.12,0,0
145,Maxim De Cuyper,DEF,Brighton,43,1.14,1,2
146,Lewis Dunk,DEF,Brighton,45,3.09,3,90
148,Ferdi Kadıoğlu,DEF,Brighton,44,3.15,1,90
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,0.44,0,0
151,Jan Paul van Hecke,DEF,Brighton,45,3.54,1,90
152,Joël Veltman,DEF,Brighton,43,3.26,0,0
153,Adam Webster,DEF,Brighton,44,0.0,0,0
156,Charlie Tasker,DEF,Brighton,38,0.01,0,0
157,Mitoma Kaoru,MID,Brighton,61,3.34,2,90
158,Georginio Rutter,MID,Brighton,56,3.65,1,2
159,Solly March,MID,Brighton,58,0.3,0,0
160,Yankuba Minteh,MID,Brighton,58,2.19,1,9
162,Brajan Gruda,MID,Brighton,54,1.94,0,0
163,Jack Hinshelwood,MID,Brighton,51,1.66,0,0
166,Yasin Ayari,MID,Brighton,48,2.22,11,90
167,Carlos Baleba,MID,Brighton,45,1.44,4,80
168,Facundo Buonanotte,MID,Leeds,46,0.95,0,5
169,Diego Gómez Amarilla,MID,Brighton,49,2.29,2,80
170,James Milner,MID,Brighton,49,0.28,1,9
172,Tom Watson,MID,Brighton,48,0.15,0,0
173,Mats Wieffer,MID,Brighton,49,0.0,0,0
175,Joe Knight,MID,Brighton,44,0.0,0,0
178,Danny Welbeck,FWD,Brighton,62,2.5,2,87
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.93,0,2
182,James Trafford,GK,Man City,45,0.04,0,0
183,Max Weiß,GK,Burnley,43,0.03,0,0
185,Václav Hladký,GK,Burnley,39,0.0,0,0
186,Connor Roberts,DEF,Burnley,44,0.0,0,0
187,Kyle Walker,DEF,Burnley,44,2.83,4,90
190,Hjalmar Ekdal,DEF,Burnley,39,0.41,0,0
191,Maxime Estève,DEF,Burnley,39,3.61,3,90
192,Quilindschy Hartman,DEF,Burnley,40,0.12,0,0
193,Bashir Humphreys,DEF,Burnley,39,2.53,1,90
194,Jordan Beyer,DEF,Burnley,39,0.0,0,0
195,Lucas Pires Silva,DEF,Burnley,38,2.97,1,90
197,Oliver Sonne,DEF,Burnley,38,0.44,0,0
198,Axel Tuanzebe,DEF,Burnley,39,3.12,7,90
199,Joe Worrall,DEF,Burnley,38,0.11,0,0
200,Jaidon Anthony,MID,Burnley,51,1.75,2,90
202,Jacob Bruun Larsen,MID,Burnley,53,0.58,0,0
203,Enock Agyei,MID,Burnley,47,0.0,0,0
205,Josh Cullen,MID,Burnley,50,0.0,0,0
206,Marcus Edwards,MID,Burnley,47,2.83,2,84
207,Hannibal Mejbri,MID,Burnley,47,0.81,1,5
209,Josh Laurent,MID,Burnley,48,1.97,0,21
210,Loum Tchaouna,MID,Burnley,49,0.79,0,0
213,Jaydon Banel,MID,Burnley,45,0.05,0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.24,0,0
215,Zian Flemming,FWD,Burnley,53,1.49,0,0
216,Zeki Amdouni,FWD,Burnley,48,0.0,0,0
217,Lyle Foster,FWD,Burnley,49,2.17,5,21
218,Ashley Barnes,FWD,Burnley,42,0.07,0,0
220,Robert Lynch Sánchez,GK,Chelsea,49,3.45,3,90
221,Filip Jörgensen,GK,Chelsea,43,0.0,0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0,0
224,Marc Cucurella Saseta,DEF,Chelsea,60,3.93,4,90
225,Reece James,DEF,Chelsea,57,3.39,6,80
226,Trevoh Chalobah,DEF,Chelsea,56,4.53,4,90
227,Levi Samuels Colwill,DEF,Chelsea,47,0.0,0,0
228,Malo Gusto,DEF,Chelsea,49,1.96,1,16
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.94,4,90
230,Wesley Fofana,DEF,Chelsea,44,3.43,1,17
232,Tosin Adarabioyo,DEF,Chelsea,40,0.0,0,0
233,Josh Acheampong,DEF,Chelsea,38,0.47,0,0
235,Cole Palmer,MID,Chelsea,104,4.87,0,0
236,Pedro Lomba Neto,MID,Chelsea,71,3.65,3,73
237,Enzo Fernández,MID,Chelsea,66,4.19,8,90
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,1.6,13,73
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.55,1,16
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.6,2,72
242,Kiernan Dewsbury-Hall,MID,Everton,49,0.0,1,45
243,Tyrique George,MID,Chelsea,48,0.0,0,0
244,Roméo Lavia,MID,Chelsea,49,0.25,0,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,1.88,3,90
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,71,3.57,12,84
250,Liam Delap,FWD,Chelsea,62,1.66,1,5
252,Marc Guiu Paz,FWD,Chelsea,42,0.22,0,0
253,Dean Henderson,GK,Crystal Palace,50,2.92,1,90
254,Walter Benítez,GK,Crystal Palace,40,0.03,0,0
255,Remi Matthews,GK,Crystal Palace,39,0.0,0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,58,3.5,1,75
257,Maxence Lacroix,DEF,Crystal Palace,51,3.6,1,90
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.17,1,64
259,Borna Sosa,DEF,Crystal Palace,48,0.25,1,25
260,Marc Guéhi,DEF,Man City,52,4.75,6,90
261,Chris Richards,DEF,Crystal Palace,44,3.49,7,90
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.38,4,14
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.12,0,0
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0,0
266,Eberechi Eze,MID,Arsenal,73,1.64,0,32
267,Ismaïla Sarr,MID,Crystal Palace,63,3.95,2,90
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0,0
270,Will Hughes,MID,Crystal Palace,47,2.16,1,14
271,Daichi Kamada,MID,Crystal Palace,50,0.0,0,0
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.35,1,90
273,Adam Wharton,MID,Crystal Palace,50,3.55,-1,72
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0,0
276,Justin Devenny,MID,Crystal Palace,43,0.93,0,0
278,Jesurun Rak-Sakyi,MID,Crystal Palace,44,0.03,0,0
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,3.87,2,84
284,Eddie Nketiah,FWD,Crystal Palace,54,0.95,0,0
286,Zach Marsh,FWD,Crystal Palace,44,0.02,0,0
287,Jordan Pickford,GK,Everton,56,3.55,3,90
288,Mark Travers,GK,Everton,43,0.03,0,0
290,Jarrad Branthwaite,DEF,Everton,53,1.2,1,45
291,James Tarkowski,DEF,Everton,58,4.94,4,90
292,Vitalii Mykolenko,DEF,Everton,49,3.96,2,90
293,Jake O'Brien,DEF,Everton,49,3.62,4,90
294,Séamus Coleman,DEF,Everton,42,0.0,0,0
295,Michael Keane,DEF,Everton,47,0.0,0,0
296,Nathan Patterson,DEF,Everton,44,3.28,2,70
297,Roman Dixon,DEF,Everton,38,0.05,0,0
298,Reece Welch,DEF,Everton,38,0.05,0,0
299,Iliman Ndiaye,MID,Everton,62,4.43,2,90
300,Dwight McNeil,MID,Everton,55,3.53,1,45
301,Carlos Alcaraz Durán,MID,Everton,52,0.0,0,0
302,Idrissa Gana Gueye,MID,Everton,54,2.77,6,90
303,James Garner,MID,Everton,52,4.08,2,90
304,Tim Iroegbunam,MID,Everton,48,0.54,0,0
305,Harrison Armstrong,MID,Everton,45,3.08,1,45
306,Callum Bates,MID,Everton,43,0.01,0,0
307,Coby Ebere,MID,Everton,44,0.01,0,0
310,Thierno Barry,FWD,Everton,57,3.6,9,88
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,1.34,1,1
313,Martin Sherif,FWD,Everton,44,0.0,0,0
314,Bernd Leno,GK,Fulham,49,3.05,3,90
315,Steven Benda,GK,Fulham,40,0.0,0,0
316,Antonee Robinson,DEF,Fulham,49,2.73,1,58
317,Joachim Andersen,DEF,Fulham,46,3.97,8,90
318,Calvin Bassey,DEF,Fulham,44,3.06,0,0
319,Timothy Castagne,DEF,Fulham,43,2.33,4,90
320,Issa Diop,DEF,Fulham,43,0.18,0,0
321,Jorge Cuenca Barreno,DEF,Fulham,43,0.26,4,90
322,Kenny Tete,DEF,Fulham,45,1.52,0,0
323,Samuel Amissah,DEF,Fulham,38,0.06,0,0
324,Alex Iwobi,MID,Fulham,63,3.65,2,87
325,Emile Smith Rowe,MID,Fulham,56,3.48,2,68
326,Adama Traoré Diarra,MID,Fulham,51,0.48,0,0
328,Ryan Sessegnon,MID,Fulham,54,1.22,1,31
329,Harry Wilson,MID,Fulham,60,4.04,10,90
330,Sander Berge,MID,Fulham,49,2.76,1,90
331,Tom Cairney,MID,Fulham,48,1.25,1,21
332,Saša Lukić,MID,Fulham,49,0.0,0,0
335,Josh King,MID,Fulham,44,0.45,4,2
336,Harrison Reed,MID,Fulham,43,0.2,0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,62,4.34,2,90
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,0.0,0,0
339,Illan Meslier,GK,Leeds,42,0.0,0,0
340,Alex Cairns,GK,Leeds,39,0.0,0,0
341,Karl Darlow,GK,Leeds,39,2.63,2,90
342,Jayden Bogle,DEF,Leeds,44,3.28,2,90
343,Pascal Struijk,DEF,Leeds,43,3.97,4,90
344,Jaka Bijol,DEF,Leeds,39,0.0,0,0
345,Sebastiaan Bornauw,DEF,Leeds,38,2.45,4,84
346,Sam Byram,DEF,Leeds,38,0.05,0,0
347,Gabriel Gudmundsson,DEF,Leeds,38,1.94,0,0
348,Joe Rodon,DEF,Leeds,39,3.65,4,90
350,Brenden Aaronson,MID,Leeds,54,3.43,4,84
351,Wilfried Gnonto,MID,Leeds,52,1.0,0,0
353,Daniel James,MID,Leeds,52,0.0,0,0
354,Ethan Ampadu,MID,Leeds,49,3.44,4,90
356,Ilia Gruev,MID,Leeds,47,1.24,2,65
358,Tanaka Ao,MID,Leeds,48,1.34,1,24
362,Joël Piroe,FWD,Leeds,49,0.08,0,0
365,Lukas Nmecha,FWD,Leeds,50,1.41,0,0
366,Alisson Becker,GK,Liverpool,54,3.5,1,90
367,Giorgi Mamardashvili,GK,Liverpool,42,0.03,0,0
368,Ármin Pécsi,GK,Liverpool,38,0.0,0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0,0
370,Jeremie Frimpong,DEF,Liverpool,58,3.58,0,58
371,Milos Kerkez,DEF,Liverpool,56,3.29,0,45
372,Andrew Robertson,DEF,Liverpool,57,1.04,1,45
373,Virgil van Dijk,DEF,Liverpool,59,4.3,9,90
374,Ibrahima Konaté,DEF,Liverpool,54,0.0,0,0
375,Conor Bradley,DEF,Liverpool,50,0.0,0,0
376,Joe Gomez,DEF,Liverpool,49,3.86,0,33
378,Amara Nallo,DEF,Liverpool,37,0.01,0,0
379,Rhys Williams,DEF,Liverpool,38,0.01,0,0
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0,0
381,Mohamed Salah,MID,Liverpool,140,5.41,5,90
382,Florian Wirtz,MID,Liverpool,83,4.13,2,90
384,Cody Gakpo,MID,Liverpool,73,4.36,2,73
385,Federico Chiesa,MID,Liverpool,63,0.49,0,0
386,Alexis Mac Allister,MID,Liverpool,62,3.06,1,58
387,Dominik Szoboszlai,MID,Liverpool,66,4.07,13,90
388,Curtis Jones,MID,Liverpool,54,1.83,1,31
389,Harvey Elliott,MID,Aston Villa,51,0.0,0,0
390,Ryan Gravenberch,MID,Liverpool,57,3.33,1,90
391,Ben Gannon-Doak,MID,Bournemouth,48,0.0,0,0
392,Endo Wataru,MID,Liverpool,49,0.04,1,56
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.01,0,0
396,Trey Nyoni,MID,Liverpool,43,0.01,0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0,0
400,Stefan Ortega Moreno,GK,Man City,47,0.0,0,0
401,Marcus Bettinelli,GK,Man City,38,0.0,0,0
402,Rayan Aït-Nouri,DEF,Man City,57,2.87,0,0
403,Joško Gvardiol,DEF,Man City,60,0.0,0,0
405,Nathan Aké,DEF,Man City,53,2.5,0,0
406,Abdukodir Khusanov,DEF,Man City,54,3.53,6,90
407,Matheus Nunes,DEF,Man City,55,0.61,11,90
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,56,0.0,0,0
409,John Stones,DEF,Man City,54,0.0,0,0
410,Rico Lewis,DEF,Man City,46,2.03,0,0
411,Nico O'Reilly,DEF,Man City,51,4.58,6,90
413,Omar Marmoush,MID,Man City,83,2.03,10,73
414,Phil Foden,MID,Man City,86,4.48,1,29
415,Sávio Moreira de Oliveira,MID,Man City,69,0.0,0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.24,6,90
417,Rayan Cherki,MID,Man City,67,2.57,3,72
418,Jérémy Doku,MID,Man City,64,4.28,1,16
419,Jack Grealish,MID,Everton,64,0.0,0,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,3.01,3,90
422,Mateo Kovačić,MID,Man City,59,0.0,0,0
423,Nico González Iglesias,MID,Man City,59,0.75,0,0
424,Oscar Bobb,MID,Man City,51,0.22,0,0
426,James McAtee,MID,Nott'm Forest,50,0.29,0,0
427,Tijjani Reijnders,MID,Man City,52,1.39,3,60
429,Kalvin Phillips,MID,Man City,48,0.01,0,0
430,Erling Haaland,FWD,Man City,151,7.1,1,17
431,Altay Bayındır,GK,Man Utd,47,0.03,0,0
434,Tom Heaton,GK,Man Utd,39,0.0,0,0
435,Dermot Mee,GK,Man Utd,39,0.0,0,0
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0,0
437,Lisandro Martínez,DEF,Man Utd,48,2.48,-1,90
438,Noussair Mazraoui,DEF,Man Utd,49,0.88,1,2
439,Diego León Blanco,DEF,Man Utd,42,0.0,0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,2.3,1,90
441,Patrick Dorgu,DEF,Man Utd,43,1.67,8,80
442,Harry Maguire,DEF,Man Utd,43,2.38,3,90
443,Luke Shaw,DEF,Man Utd,45,2.01,1,90
444,Leny Yoro,DEF,Man Utd,42,0.9,0,0
446,Tyler Fredricson,DEF,Man Utd,38,0.0,0,0
447,Ayden Heaven,DEF,Man Utd,39,0.71,0,0
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0,0
449,Bruno Borges Fernandes,MID,Man Utd,93,4.34,5,90
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,2.25,9,21
452,Amad Diallo,MID,Man Utd,62,2.54,2,87
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,2.18,0,0
455,Mason Mount,MID,Man Utd,59,0.39,0,0
456,Jadon Sancho,MID,Aston Villa,58,2.97,1,58
457,Carlos Henrique Casimiro,MID,Man Utd,55,2.99,2,90
458,Kobbie Mainoo,MID,Man Utd,46,2.48,5,90
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,0.62,0,0
460,Toby Collyer,MID,Man Utd,45,0.0,0,0
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0,0
462,Jack Fletcher,MID,Man Utd,43,0.05,0,0
463,Sékou Koné,MID,Man Utd,43,0.01,0,0
466,Joshua Zirkzee,FWD,Man Utd,58,0.0,0,0
467,Chido Obi,FWD,Man Utd,42,0.03,0,0
468,Ethan Wheatley,FWD,Man Utd,45,0.0,0,0
469,Nick Pope,GK,Newcastle,51,3.22,3,90
470,Martin Dúbravka,GK,Burnley,40,3.17,5,90
471,Mark Gillespie,GK,Newcastle,39,0.0,0,0
473,Lewis Hall,DEF,Newcastle,53,3.77,1,90
474,Fabian Schär,DEF,Newcastle,53,0.0,0,0
475,Sven Botman,DEF,Newcastle,49,3.73,3,90
476,Dan Burn,DEF,Newcastle,50,1.65,0,0
477,Tino Livramento,DEF,Newcastle,49,0.0,0,0
478,Kieran Trippier,DEF,Newcastle,49,2.93,1,90
479,Emil Krafth,DEF,Newcastle,43,0.0,0,0
480,Jamaal Lascelles,DEF,Newcastle,43,0.0,0,0
481,Alex Murphy,DEF,Newcastle,38,0.0,0,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0,0
485,Anthony Gordon,MID,Newcastle,74,4.42,2,62
486,Anthony Elanga,MID,Newcastle,65,1.11,1,27
487,Harvey Barnes,MID,Newcastle,61,3.9,2,90
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,73,1.92,0,0
489,Jacob Murphy,MID,Newcastle,59,0.0,0,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,3.12,0,47
491,Sandro Tonali,MID,Newcastle,53,3.44,4,83
493,Sean Longstaff,MID,Leeds,48,1.36,1,5
494,Joe Willock,MID,Newcastle,50,0.93,1,6
497,Lewis Miley,MID,Newcastle,45,3.51,2,90
499,Alexander Isak,FWD,Liverpool,103,0.0,0,0
500,William Osula,FWD,Newcastle,54,0.3,0,0
501,Sean Neave,FWD,Newcastle,43,0.02,0,0
502,Matz Sels,GK,Nott'm Forest,46,2.92,6,90
505,Nikola Milenković,DEF,Nott'm Forest,51,3.46,8,90
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,1.71,8,90
507,Ola Aina,DEF,Nott'm Forest,47,2.97,11,90
508,Neco Williams,DEF,Nott'm Forest,47,3.36,8,90
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,0.06,0,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,2.2,1,3
513,Zach Abbott,DEF,Nott'm Forest,38,0.0,0,0
514,Willy Boly,DEF,Nott'm Forest,38,0.06,0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,73,3.97,6,90
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,3.12,3,86
517,Elliot Anderson,MID,Nott'm Forest,53,4.35,5,90
519,Nicolás Domínguez,MID,Nott'm Forest,50,2.02,3,60
521,Ibrahim Sangaré,MID,Nott'm Forest,49,1.78,5,90
522,Ryan Yates,MID,Nott'm Forest,47,0.91,0,0
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.0,0,0
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,1.59,9,67
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,1.13,6,22
528,Anthony Patterson,GK,Sunderland,42,0.03,0,0
529,Simon Moore,GK,Sunderland,39,0.0,0,0
531,Daniel Ballard,DEF,Sunderland,46,4.01,2,90
532,Trai Hume,DEF,Sunderland,45,2.7,0,45
533,Aji Alese,DEF,Sunderland,40,0.0,0,0
535,Dennis Cirkin,DEF,Sunderland,40,0.33,1,45
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0,0
539,Luke O'Nien,DEF,Sunderland,40,0.05,1,7
541,Reinildo Mandava,DEF,Sunderland,38,3.17,-1,45
543,Simon Adingra,MID,Sunderland,49,0.59,0,0
544,Habib Diarra,MID,Sunderland,53,2.78,0,45
547,Enzo Le Fée,MID,Sunderland,49,3.44,2,90
548,Romaine Mundle,MID,Sunderland,49,0.06,1,45
549,Dan Neil,MID,Sunderland,48,0.11,0,0
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0,0
551,Chris Rigg,MID,Sunderland,47,0.64,0,0
552,Noah Sadiki,MID,Sunderland,49,2.82,3,90
553,Chemsdine Talbi,MID,Sunderland,49,2.64,1,45
554,Abdoullah Ba,MID,Sunderland,43,0.0,0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0,0
560,Wilson Isidor,FWD,Sunderland,52,0.93,1,15
561,Eliezer Mayenda Dossou,FWD,Sunderland,52,0.75,2,74
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0,0
565,Guglielmo Vicario,GK,Spurs,48,3.82,1,90
566,Brandon Austin,GK,Spurs,39,0.0,0,0
567,Antonín Kinský,GK,Spurs,39,0.04,0,0
568,Pedro Porro Sauceda,DEF,Spurs,52,4.54,1,45
569,Cristian Romero,DEF,Spurs,50,4.67,11,90
570,Kevin Danso,DEF,Spurs,42,0.47,1,77
571,Ben Davies,DEF,Spurs,43,0.0,0,0
572,Radu Drăgușin,DEF,Spurs,45,0.0,1,1
573,Djed Spence,DEF,Spurs,43,3.04,1,90
574,Destiny Udogie,DEF,Spurs,43,1.65,1,45
575,Micky van de Ven,DEF,Spurs,46,4.08,7,90
580,Brennan Johnson,MID,Crystal Palace,65,2.83,2,75
581,James Maddison,MID,Spurs,68,0.0,0,0
582,Mohammed Kudus,MID,Spurs,64,0.0,0,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0,0
584,Mathys Tel,MID,Spurs,62,3.67,1,12
585,Rodrigo Bentancur,MID,Spurs,53,0.0,0,0
586,Lucas Bergvall,MID,Spurs,52,0.0,0,0
587,Yves Bissouma,MID,Spurs,52,0.15,4,77
588,Wilson Odobert,MID,Spurs,53,3.48,8,90
591,Archie Gray,MID,Spurs,48,2.89,1,12
593,Pape Matar Sarr,MID,Spurs,45,2.67,0,0
