id,name,position,team,now_cost,expected_points,total_points
348,Joe Rodon,DEF,Leeds,41,3.91,13
648,Marshall Munetsi,MID,Wolves,54,3.62,8
379,Rhys Williams,DEF,Liverpool,39,0.05,0
209,Josh Laurent,MID,Burnley,49,1.93,1
439,Diego León Blanco,DEF,Man Utd,43,0.24,0
548,Romaine Mundle,MID,Sunderland,49,0.0,0
68,Will Dennis,GK,Bournemouth,40,0.04,0
671,Callum Wilson,FWD,West Ham,59,0.1,2
125,Vitaly Janelt,MID,Brentford,49,0.89,4
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,50,2.16,0
84,Marcus Tavernier,MID,Bournemouth,55,3.98,11
373,Virgil van Dijk,DEF,Liverpool,60,4.08,3
626,Callum Marshall,FWD,West Ham,44,0.98,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,76,3.19,2
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.0,0
605,Maximilian Kilman,DEF,West Ham,44,3.19,1
650,Tawanda Chirewa,MID,Wolves,44,0.05,0
705,Elijah Campbell,DEF,Everton,40,0.12,0
732,Christantus Uche,FWD,Crystal Palace,55,0.34,1
442,Harry Maguire,DEF,Man Utd,44,2.52,0
190,Hjalmar Ekdal,DEF,Burnley,40,0.9,1
455,Mason Mount,MID,Man Utd,59,0.68,0
132,Paris Maghoma,MID,Brentford,45,0.04,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,43,0.38,0
623,Freddie Potts,MID,West Ham,44,0.78,1
403,Joško Gvardiol,DEF,Man City,59,3.77,2
436,Matthijs de Ligt,DEF,Man Utd,50,3.48,1
714,Nick Woltemade,FWD,Newcastle,74,4.63,2
586,Lucas Bergvall,MID,Spurs,54,1.82,1
22,Mikel Merino Zazón,MID,Arsenal,59,2.21,1
175,Joe Knight,MID,Brighton,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,79,5.02,8
553,Chemsdine Talbi,MID,Sunderland,50,2.25,8
513,Zach Abbott,DEF,Nott'm Forest,39,0.01,0
245,Mykhailo Mudryk,MID,Chelsea,50,0.0,0
325,Emile Smith Rowe,MID,Fulham,57,1.08,1
587,Yves Bissouma,MID,Spurs,52,0.06,0
215,Zian Flemming,FWD,Burnley,53,1.4,13
641,Alfie Pond,DEF,Wolves,39,0.09,0
531,Daniel Ballard,DEF,Sunderland,46,2.64,2
304,Tim Iroegbunam,MID,Everton,49,0.66,0
37,Lucas Digne,DEF,Aston Villa,45,2.39,6
679,Mads Hermansen,GK,West Ham,44,0.06,0
666,Viktor Gyökeres,FWD,Arsenal,90,5.24,2
50,Emiliano Buendía Stati,MID,Aston Villa,53,1.57,4
664,Benjamin Lecomte,GK,Fulham,40,0.03,0
8,Jurriën Timber,DEF,Arsenal,60,4.47,6
187,Kyle Walker,DEF,Burnley,44,2.76,3
235,Cole Palmer,MID,Chelsea,103,0.0,0
257,Maxence Lacroix,DEF,Crystal Palace,51,2.99,4
220,Robert Lynch Sánchez,GK,Chelsea,49,4.0,1
162,Brajan Gruda,MID,Brighton,54,1.1,0
182,James Trafford,GK,Man City,47,0.03,0
391,Ben Gannon-Doak,MID,Bournemouth,49,0.73,0
157,Mitoma Kaoru,MID,Brighton,63,1.35,0
295,Michael Keane,DEF,Everton,45,3.96,1
609,Jean-Clair Todibo,DEF,West Ham,43,2.74,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,2.83,4
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,0.0,0
694,Nordi Mukiele,DEF,Sunderland,41,2.53,2
570,Kevin Danso,DEF,Spurs,43,3.32,9
667,Adam Aznou,DEF,Everton,43,0.42,0
571,Ben Davies,DEF,Spurs,43,0.31,0
532,Trai Hume,DEF,Sunderland,45,1.99,2
331,Tom Cairney,MID,Fulham,49,1.57,1
318,Calvin Bassey,DEF,Fulham,45,2.87,1
75,Matai Akinmboni,DEF,Bournemouth,39,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.21,1
311,Norberto Bercique Gomes Betuncal,FWD,Everton,53,3.49,2
24,Christian Nørgaard,MID,Arsenal,53,0.23,0
669,Dan Ndoye,MID,Nott'm Forest,58,2.7,2
718,Soungoutou Magassa,MID,West Ham,50,0.97,1
702,Bradley Burrowes,MID,Aston Villa,45,0.08,0
17,Martin Ødegaard,MID,Arsenal,79,0.0,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.05,5
269,Romain Esse,MID,Crystal Palace,48,0.31,0
288,Mark Travers,GK,Everton,44,0.03,0
431,Altay Bayındır,GK,Man Utd,49,0.03,0
236,Pedro Lomba Neto,MID,Chelsea,70,4.53,8
635,Rodrigo Martins Gomes,DEF,Wolves,45,1.14,1
634,Yerson Mosquera Valdelamar,DEF,Wolves,44,0.34,0
299,Iliman Ndiaye,MID,Everton,65,5.03,2
722,Florentino Ibrain Morris Luís,MID,Burnley,50,3.46,2
47,Morgan Rogers,MID,Aston Villa,68,3.24,3
27,Reiss Nelson,MID,Brentford,48,0.17,0
476,Dan Burn,DEF,Newcastle,51,4.21,2
497,Lewis Miley,MID,Newcastle,44,0.65,2
562,Ahmed Abdullahi,FWD,Sunderland,44,0.03,0
140,Tom McGill,GK,Brighton,40,0.0,0
13,Brayden Clarke,DEF,Arsenal,39,0.0,0
199,Joe Worrall,DEF,Burnley,39,0.17,0
237,Enzo Fernández,MID,Chelsea,67,5.02,2
479,Emil Krafth,DEF,Newcastle,44,0.33,0
58,Boubacar Kamara,MID,Aston Villa,49,2.35,2
661,Hugo Ekitiké,FWD,Liverpool,86,4.38,2
378,Amara Nallo,DEF,Liverpool,39,0.01,0
372,Andrew Robertson,DEF,Liverpool,58,1.18,1
689,Seung-Soo Park,MID,Newcastle,44,0.07,0
726,Randal Kolo Muani,FWD,Spurs,69,0.83,2
138,Jason Steele,GK,Brighton,43,0.03,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,59,1.25,1
226,Trevoh Chalobah,DEF,Chelsea,51,4.51,1
745,Jun'ai Byfield,DEF,Spurs,40,0.0,0
618,Guido Rodríguez,MID,West Ham,48,0.71,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,43,0.05,0
706,James Justin,DEF,Leeds,40,0.63,0
374,Ibrahima Konaté,DEF,Liverpool,54,3.56,3
217,Lyle Foster,FWD,Burnley,50,2.09,7
4,Tommy Setford,GK,Arsenal,40,0.0,0
206,Marcus Edwards,MID,Burnley,47,0.51,0
429,Kalvin Phillips,MID,Man City,48,0.01,0
687,Remy Rees-Dottin,MID,Bournemouth,44,0.15,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.03,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,2.53,2
407,Matheus Nunes,DEF,Man City,53,2.97,2
703,Sam Proctor,GK,Aston Villa,40,0.0,0
557,Harrison Jones,MID,Sunderland,44,0.07,0
324,Alex Iwobi,MID,Fulham,65,3.3,1
319,Timothy Castagne,DEF,Fulham,44,2.29,1
314,Bernd Leno,GK,Fulham,50,2.75,2
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
76,Owen Bevan,DEF,Bournemouth,39,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.03,0
384,Cody Gakpo,MID,Liverpool,75,4.83,2
620,George Earthy,MID,West Ham,45,0.3,0
114,Benjamin Arthur,DEF,Brentford,39,0.02,0
273,Adam Wharton,MID,Crystal Palace,50,2.45,2
446,Tyler Fredricson,DEF,Man Utd,39,0.04,0
55,Ross Barkley,MID,Aston Villa,48,0.7,1
346,Sam Byram,DEF,Leeds,39,0.13,0
261,Chris Richards,DEF,Crystal Palace,45,2.93,2
489,Jacob Murphy,MID,Newcastle,62,2.8,8
221,Filip Jörgensen,GK,Chelsea,44,0.2,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,0.0,0
390,Ryan Gravenberch,MID,Liverpool,57,3.1,0
275,Naouirou Ahamada,MID,Crystal Palace,44,0.05,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,1.69,0
293,Jake O'Brien,DEF,Everton,50,3.22,1
19,Gabriel Martinelli Silva,MID,Arsenal,69,0.8,1
413,Omar Marmoush,MID,Man City,83,1.58,1
558,Jay Matete,MID,Sunderland,44,0.05,0
170,James Milner,MID,Brighton,50,0.5,4
530,Blondy Nna Noukeu,GK,Sunderland,40,0.0,0
711,Andre Harriman-Annous,MID,Arsenal,45,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,44,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.88,1
493,Sean Longstaff,MID,Leeds,49,3.66,6
263,Nathaniel Clyne,DEF,Crystal Palace,39,0.4,0
343,Pascal Struijk,DEF,Leeds,45,4.01,0
515,Morgan Gibbs-White,MID,Nott'm Forest,73,3.17,2
381,Mohamed Salah,MID,Liverpool,143,5.93,6
380,Calvin Ramsay,DEF,Liverpool,39,0.01,0
681,Benjamin Sesko,FWD,Man Utd,73,4.18,4
249,João Pedro Junqueira de Jesus,FWD,Chelsea,75,4.94,2
724,Lutsharel Geertruida,DEF,Sunderland,45,0.52,2
77,James Hill,DEF,Bournemouth,40,1.79,0
16,Bukayo Saka,MID,Arsenal,100,6.13,3
636,Santiago Ignacio Bueno,DEF,Wolves,44,3.69,4
519,Nicolás Domínguez,MID,Nott'm Forest,50,1.16,1
255,Remi Matthews,GK,Crystal Palace,40,0.0,0
339,Illan Meslier,GK,Leeds,43,0.0,0
470,Martin Dúbravka,GK,Burnley,40,3.21,2
186,Connor Roberts,DEF,Burnley,44,0.23,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,53,3.19,1
148,Ferdi Kadıoğlu,DEF,Brighton,44,2.36,-1
533,Aji Alese,DEF,Sunderland,40,0.14,0
741,Harry Gray,FWD,Leeds,45,0.0,0
281,Kaden Rodney,MID,Crystal Palace,45,0.01,0
131,Yunus Emre Konak,MID,Brentford,44,0.04,0
659,Kyle Walker-Peters,DEF,West Ham,44,1.31,1
347,Gabriel Gudmundsson,DEF,Leeds,40,4.21,1
448,Tyrell Malacia,DEF,Man Utd,39,0.02,0
39,Ian Maatsen,DEF,Aston Villa,43,0.64,1
405,Nathan Aké,DEF,Man City,54,1.13,0
652,Enso González Medina,MID,Wolves,44,0.13,0
342,Jayden Bogle,DEF,Leeds,45,4.1,2
581,James Maddison,MID,Spurs,69,0.0,0
159,Solly March,MID,Brighton,58,0.0,0
458,Kobbie Mainoo,MID,Man Utd,48,0.72,1
522,Ryan Yates,MID,Nott'm Forest,48,0.35,1
120,Kevin Schade,MID,Brentford,70,4.22,7
682,David Møller Wolfe,DEF,Wolves,44,0.69,1
678,Arthur Masuaku,DEF,Sunderland,39,0.39,0
376,Joe Gomez,DEF,Liverpool,49,0.44,1
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,44,0.98,0
582,Mohammed Kudus,MID,Spurs,68,3.69,3
597,Richarlison de Andrade,FWD,Spurs,66,3.12,4
110,Michael Kayode,DEF,Brentford,45,2.26,1
668,Granit Xhaka,MID,Sunderland,51,2.73,2
121,Mikkel Damsgaard,MID,Brentford,58,3.64,7
21,Declan Rice,MID,Arsenal,66,4.19,7
126,Mathias Jensen,MID,Brentford,49,0.65,1
152,Joël Veltman,DEF,Brighton,44,1.49,0
317,Joachim Andersen,DEF,Fulham,45,0.0,0
303,James Garner,MID,Everton,50,3.7,1
740,Stephen Mfuni,DEF,Man City,40,0.04,0
466,Joshua Zirkzee,FWD,Man Utd,58,0.57,1
375,Conor Bradley,DEF,Liverpool,50,3.14,4
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,61,4.08,5
382,Florian Wirtz,MID,Liverpool,81,2.6,2
20,Leandro Trossard,MID,Arsenal,69,3.19,3
6,William Saliba,DEF,Arsenal,60,4.69,1
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,68,2.27,1
18,Noni Madueke,MID,Arsenal,69,0.0,0
332,Saša Lukić,MID,Fulham,50,2.07,9
700,Max Dowman,MID,Arsenal,44,0.25,0
400,Stefan Ortega Moreno,GK,Man City,48,0.0,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,3.21,4
494,Joe Willock,MID,Newcastle,50,0.41,0
517,Elliot Anderson,MID,Nott'm Forest,53,4.02,2
163,Jack Hinshelwood,MID,Brighton,52,0.0,0
86,David Brooks,MID,Bournemouth,50,0.61,0
731,Kevin Santos Lopes de Macedo,MID,Fulham,60,1.15,1
505,Nikola Milenković,DEF,Nott'm Forest,53,3.04,1
80,Julio Soler Barreto,DEF,Bournemouth,40,0.35,0
365,Lukas Nmecha,FWD,Leeds,50,1.15,1
210,Loum Tchaouna,MID,Burnley,49,2.59,0
64,Ollie Watkins,FWD,Aston Villa,86,3.53,2
614,James Ward-Prowse,MID,West Ham,57,0.12,0
624,Jarrod Bowen,FWD,West Ham,78,3.67,5
423,Nico González Iglesias,MID,Man City,59,2.93,0
344,Jaka Bijol,DEF,Leeds,39,0.36,4
90,Alex Scott,MID,Bournemouth,50,2.91,3
444,Leny Yoro,DEF,Man Utd,45,2.85,1
169,Diego Gómez Amarilla,MID,Brighton,49,2.44,1
725,Piero Hincapié,DEF,Arsenal,54,0.55,1
508,Neco Williams,DEF,Nott'm Forest,48,2.59,1
695,Jackson Tchatchoua,DEF,Wolves,45,1.57,1
195,Lucas Pires Silva,DEF,Burnley,39,0.16,0
528,Anthony Patterson,GK,Sunderland,43,0.02,0
560,Wilson Isidor,FWD,Sunderland,56,2.53,7
352,Jack Harrison,MID,Leeds,52,0.92,1
83,Dango Ouattara,MID,Brentford,60,2.64,11
584,Mathys Tel,MID,Spurs,63,3.09,1
491,Sandro Tonali,MID,Newcastle,54,3.49,1
60,Ben Broggio,MID,Aston Villa,45,0.01,0
632,Matt Doherty,DEF,Wolves,44,3.31,0
625,Niclas Füllkrug,FWD,West Ham,56,0.0,0
53,Donyell Malen,MID,Aston Villa,51,2.45,1
685,Bafodé Diakité,DEF,Bournemouth,45,4.1,0
670,Robin Roefs,GK,Sunderland,46,2.74,4
676,Lesley Ugochukwu,MID,Burnley,50,2.06,2
259,Borna Sosa,DEF,Crystal Palace,49,0.28,1
462,Jack Fletcher,MID,Man Utd,44,0.02,0
7,Riccardo Calafiori,DEF,Arsenal,58,4.26,6
1,David Raya Martín,GK,Arsenal,57,4.19,6
130,Romelle Donovan,MID,Brentford,45,0.0,0
145,Maxim De Cuyper,DEF,Brighton,44,1.64,0
362,Joël Piroe,FWD,Leeds,51,0.5,0
33,Marco Bizot,GK,Aston Villa,44,0.03,0
717,Xavi Simons,MID,Spurs,69,3.6,3
627,Sam Johnstone,GK,Wolves,45,3.48,2
316,Antonee Robinson,DEF,Fulham,50,0.0,0
654,Jørgen Strand Larsen,FWD,Wolves,64,4.43,6
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,2.68,1
172,Tom Watson,MID,Brighton,49,0.04,1
665,Lucas Estella Perri,GK,Leeds,45,3.72,1
540,Timothée Pembélé,DEF,Sunderland,39,0.02,0
244,Roméo Lavia,MID,Chelsea,49,0.73,0
151,Jan Paul van Hecke,DEF,Brighton,44,3.16,2
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,1.37,0
487,Harvey Barnes,MID,Newcastle,64,2.25,1
15,Josh Nichols,DEF,Arsenal,39,0.0,0
663,Jhon Arias,MID,Wolves,52,3.63,2
467,Chido Obi,FWD,Man Utd,43,0.15,0
252,Marc Guiu Paz,FWD,Chelsea,43,3.98,2
54,John McGinn,MID,Aston Villa,54,2.58,3
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0
188,Hannes Delcroix,DEF,Burnley,39,0.08,0
414,Phil Foden,MID,Man City,81,4.44,1
737,Jonah Kusi-Asare,FWD,Fulham,45,0.27,1
434,Tom Heaton,GK,Man Utd,40,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,59,2.74,1
588,Wilson Odobert,MID,Spurs,53,1.47,0
693,Omari Hutchinson,MID,Nott'm Forest,54,0.78,1
481,Alex Murphy,DEF,Newcastle,39,0.01,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,63,1.27,2
