id,name,position,team,now_cost,expected_points,total_points,minutes
67,Đorđe Petrović,GK,Bournemouth,45,3.11,-1,90
68,Will Dennis,GK,Bournemouth,40,0.03,0,0
69,Callan McKenna,GK,Bournemouth,39,0.0,0,0
72,Marcos Senesi Barón,DEF,Bournemouth,49,4.26,2,90
73,Adam Smith,DEF,Bournemouth,44,1.53,0,45
74,Adrien Truffert,DEF,Bournemouth,45,3.36,1,76
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0,0
76,Owen Bevan,DEF,Bournemouth,39,0.0,0,0
77,James Hill,DEF,Bournemouth,39,0.71,0,0
78,Julián Araujo Zúñiga,DEF,Bournemouth,38,0.06,0,0
80,Julio Soler Barreto,DEF,Bournemouth,40,0.13,1,13
81,Justin Kluivert,MID,Bournemouth,70,3.27,0,45
82,Antoine Semenyo,MID,Bournemouth,77,4.23,9,90
83,Dango Ouattara,MID,Brentford,59,0.0,0,0
84,Marcus Tavernier,MID,Bournemouth,56,3.8,1,90
85,Tyler Adams,MID,Bournemouth,50,0.0,0,0
86,David Brooks,MID,Bournemouth,50,2.73,1,45
87,Ryan Christie,MID,Bournemouth,49,1.27,0,0
88,Lewis Cook,MID,Bournemouth,49,1.47,4,90
90,Alex Scott,MID,Bournemouth,50,3.21,5,83
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,3.52,1,45
98,Enes Ünal,FWD,Bournemouth,54,0.49,0,0
100,Junior Kroupi,FWD,Bournemouth,46,0.86,1,45
101,Caoimhín Kelleher,GK,Brentford,45,3.34,4,90
102,Ellery Balcombe,GK,Brentford,39,0.0,0,0
103,Matthew Cox,GK,Brentford,39,0.0,0,0
104,Julian Eyestone,GK,Brentford,39,0.0,0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.03,0,0
106,Nathan Collins,DEF,Brentford,49,4.42,4,90
107,Keane Lewis-Potter,DEF,Brentford,48,4.18,2,88
108,Kristoffer Ajer,DEF,Brentford,44,1.99,4,90
109,Rico Henry,DEF,Brentford,43,0.36,2,76
110,Michael Kayode,DEF,Brentford,45,3.36,3,90
111,Ethan Pinnock,DEF,Brentford,42,0.81,0,0
113,Sepp van den Berg,DEF,Brentford,45,4.09,0,0
114,Benjamin Arthur,DEF,Brentford,39,0.0,0,0
116,Aaron Hickey,DEF,Brentford,40,2.41,1,13
119,Bryan Mbeumo,MID,Man Utd,81,0.0,0,0
120,Kevin Schade,MID,Brentford,70,4.64,20,90
121,Mikkel Damsgaard,MID,Brentford,58,2.3,4,13
122,Antoni Milambo,MID,Brentford,52,0.0,0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0,0
124,Jordan Henderson,MID,Brentford,50,2.96,1,1
125,Vitaly Janelt,MID,Brentford,49,1.67,4,90
126,Mathias Jensen,MID,Brentford,49,1.94,1,76
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.0,0,0
128,Frank Onyeka,MID,Brentford,48,0.0,0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.02,5,88
130,Romelle Donovan,MID,Brentford,44,0.0,0,0
131,Yunus Emre Konak,MID,Brentford,43,0.0,0,0
132,Paris Maghoma,MID,Brentford,45,0.0,0,0
133,Myles Peart-Harris,MID,Brentford,44,0.0,0,0
135,Yoane Wissa,FWD,Newcastle,73,1.4,1,22
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,71,4.59,5,90
137,Iwan Morgan,FWD,Brentford,44,0.0,0,0
138,Jason Steele,GK,Brighton,42,0.03,0,0
139,Bart Verbruggen,GK,Brighton,44,2.09,1,90
140,Tom McGill,GK,Brighton,39,0.0,0,0
143,Olivier Boscagli,DEF,Brighton,42,1.17,0,0
144,Diego Coppola,DEF,Brighton,42,0.33,0,86
145,Maxim De Cuyper,DEF,Brighton,43,0.8,1,45
146,Lewis Dunk,DEF,Brighton,45,2.08,0,90
148,Ferdi Kadıoğlu,DEF,Brighton,44,1.85,1,90
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,0.42,0,0
151,Jan Paul van Hecke,DEF,Brighton,46,1.35,3,90
152,Joël Veltman,DEF,Brighton,43,0.54,0,0
153,Adam Webster,DEF,Brighton,44,0.0,0,0
156,Charlie Tasker,DEF,Brighton,39,0.01,0,0
157,Mitoma Kaoru,MID,Brighton,61,2.83,0,0
158,Georginio Rutter,MID,Brighton,56,2.92,0,90
159,Solly March,MID,Brighton,58,0.25,0,0
160,Yankuba Minteh,MID,Brighton,61,2.9,1,45
162,Brajan Gruda,MID,Brighton,54,1.13,1,45
163,Jack Hinshelwood,MID,Brighton,51,2.05,2,74
166,Yasin Ayari,MID,Brighton,48,2.81,5,90
167,Carlos Baleba,MID,Brighton,46,0.0,0,0
168,Facundo Buonanotte,MID,Chelsea,46,0.0,0,0
169,Diego Gómez Amarilla,MID,Brighton,49,2.15,9,86
170,James Milner,MID,Brighton,49,0.69,0,0
172,Tom Watson,MID,Brighton,48,0.12,1,3
173,Mats Wieffer,MID,Brighton,49,2.99,1,45
175,Joe Knight,MID,Brighton,44,0.0,0,0
178,Danny Welbeck,FWD,Brighton,64,2.13,1,15
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.81,1,3
182,James Trafford,GK,Man City,46,0.03,0,0
183,Max Weiß,GK,Burnley,43,0.03,0,0
185,Václav Hladký,GK,Burnley,39,0.0,0,0
186,Connor Roberts,DEF,Burnley,44,0.0,0,0
187,Kyle Walker,DEF,Burnley,44,3.05,6,90
188,Hannes Delcroix,DEF,Burnley,38,0.0,0,0
190,Hjalmar Ekdal,DEF,Burnley,39,3.71,9,90
191,Maxime Estève,DEF,Burnley,39,2.0,0,0
192,Quilindschy Hartman,DEF,Burnley,40,1.44,0,0
193,Bashir Humphreys,DEF,Burnley,39,0.08,8,90
194,Jordan Beyer,DEF,Burnley,39,0.0,0,0
195,Lucas Pires Silva,DEF,Burnley,38,1.91,6,90
197,Oliver Sonne,DEF,Burnley,38,0.37,0,0
198,Axel Tuanzebe,DEF,Burnley,39,0.0,0,0
199,Joe Worrall,DEF,Burnley,38,2.17,0,0
200,Jaidon Anthony,MID,Burnley,52,3.01,1,17
202,Jacob Bruun Larsen,MID,Burnley,53,2.46,3,72
203,Enock Agyei,MID,Burnley,47,0.0,0,0
205,Josh Cullen,MID,Burnley,50,3.13,1,52
206,Marcus Edwards,MID,Burnley,47,0.07,3,87
207,Hannibal Mejbri,MID,Burnley,48,0.0,0,0
209,Josh Laurent,MID,Burnley,48,1.95,5,90
210,Loum Tchaouna,MID,Burnley,49,2.4,0,0
213,Jaydon Banel,MID,Burnley,45,0.0,0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.22,1,2
215,Zian Flemming,FWD,Burnley,53,2.86,1,2
216,Zeki Amdouni,FWD,Burnley,48,0.0,0,0
217,Lyle Foster,FWD,Burnley,49,0.0,0,0
218,Ashley Barnes,FWD,Burnley,43,0.04,0,0
220,Robert Lynch Sánchez,GK,Chelsea,49,3.3,3,90
221,Filip Jörgensen,GK,Chelsea,43,0.03,0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0,0
224,Marc Cucurella Saseta,DEF,Chelsea,62,3.89,2,68
225,Reece James,DEF,Chelsea,56,2.71,6,90
226,Trevoh Chalobah,DEF,Chelsea,55,4.38,0,90
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0,0
228,Malo Gusto,DEF,Chelsea,50,2.27,1,21
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.31,1,90
230,Wesley Fofana,DEF,Chelsea,44,3.14,0,0
232,Tosin Adarabioyo,DEF,Chelsea,41,0.94,0,0
233,Josh Acheampong,DEF,Chelsea,38,0.31,0,0
235,Cole Palmer,MID,Chelsea,104,5.14,2,71
236,Pedro Lomba Neto,MID,Chelsea,73,4.02,2,90
237,Enzo Fernández,MID,Chelsea,65,4.17,1,90
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,2.86,1,18
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.69,1,21
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.82,3,90
242,Kiernan Dewsbury-Hall,MID,Everton,50,0.0,0,0
243,Tyrique George,MID,Chelsea,48,0.0,0,0
244,Roméo Lavia,MID,Chelsea,49,0.0,0,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,1.09,0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,72,4.12,8,68
250,Liam Delap,FWD,Chelsea,62,0.91,0,21
252,Marc Guiu Paz,FWD,Chelsea,43,1.18,0,0
253,Dean Henderson,GK,Crystal Palace,51,3.42,3,90
254,Walter Benítez,GK,Crystal Palace,40,0.03,0,0
255,Remi Matthews,GK,Crystal Palace,39,0.0,0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,59,0.0,0,0
257,Maxence Lacroix,DEF,Crystal Palace,52,4.58,3,90
258,Tyrick Mitchell,DEF,Crystal Palace,50,4.16,2,90
259,Borna Sosa,DEF,Crystal Palace,48,0.27,0,0
260,Marc Guéhi,DEF,Crystal Palace,53,4.19,2,90
261,Chris Richards,DEF,Crystal Palace,46,1.08,0,0
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0,0
263,Nathaniel Clyne,DEF,Crystal Palace,38,3.61,1,57
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0,0
266,Eberechi Eze,MID,Arsenal,76,3.22,0,0
267,Ismaïla Sarr,MID,Crystal Palace,64,0.0,0,0
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0,0
269,Romain Esse,MID,Crystal Palace,47,0.32,1,5
270,Will Hughes,MID,Crystal Palace,47,2.58,1,90
271,Daichi Kamada,MID,Crystal Palace,50,0.0,0,0
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.66,1,90
273,Adam Wharton,MID,Crystal Palace,50,3.87,2,90
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0,0
275,Naouirou Ahamada,MID,Crystal Palace,43,0.01,0,0
276,Justin Devenny,MID,Crystal Palace,43,1.27,2,84
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,77,4.4,2,90
284,Eddie Nketiah,FWD,Crystal Palace,54,2.89,1,32
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0,0
287,Jordan Pickford,GK,Everton,55,4.08,6,90
288,Mark Travers,GK,Everton,43,0.04,0,0
289,Harry Tyrer,GK,Everton,39,0.0,0,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0,0
291,James Tarkowski,DEF,Everton,55,5.18,8,90
292,Vitalii Mykolenko,DEF,Everton,49,4.31,6,90
293,Jake O'Brien,DEF,Everton,49,3.68,6,90
294,Séamus Coleman,DEF,Everton,43,0.09,0,0
295,Michael Keane,DEF,Everton,47,4.96,10,90
296,Nathan Patterson,DEF,Everton,44,0.22,1,2
297,Roman Dixon,DEF,Everton,38,0.05,0,0
298,Reece Welch,DEF,Everton,38,0.05,0,0
299,Iliman Ndiaye,MID,Everton,63,0.0,0,0
300,Dwight McNeil,MID,Everton,55,3.53,5,90
301,Carlos Alcaraz Durán,MID,Everton,52,3.61,3,68
302,Idrissa Gana Gueye,MID,Everton,54,0.0,0,0
303,James Garner,MID,Everton,50,3.56,5,90
304,Tim Iroegbunam,MID,Everton,48,2.87,4,90
306,Callum Bates,MID,Everton,43,0.01,0,0
307,Coby Ebere,MID,Everton,44,0.01,0,0
310,Thierno Barry,FWD,Everton,57,4.16,1,20
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,1.69,2,69
314,Bernd Leno,GK,Fulham,49,3.08,6,90
316,Antonee Robinson,DEF,Fulham,49,3.67,8,90
317,Joachim Andersen,DEF,Fulham,46,4.19,5,90
318,Calvin Bassey,DEF,Fulham,45,0.0,0,0
319,Timothy Castagne,DEF,Fulham,43,0.94,1,8
320,Issa Diop,DEF,Fulham,43,1.08,1,2
321,Jorge Cuenca Barreno,DEF,Fulham,43,3.36,9,90
322,Kenny Tete,DEF,Fulham,45,3.63,6,81
323,Samuel Amissah,DEF,Fulham,38,0.06,0,0
324,Alex Iwobi,MID,Fulham,63,0.0,0,0
325,Emile Smith Rowe,MID,Fulham,56,3.34,3,81
326,Adama Traoré Diarra,MID,Fulham,51,2.69,0,0
328,Ryan Sessegnon,MID,Fulham,54,0.0,0,0
329,Harry Wilson,MID,Fulham,58,4.01,5,90
330,Sander Berge,MID,Fulham,49,2.69,3,90
331,Tom Cairney,MID,Fulham,48,0.22,1,8
332,Saša Lukić,MID,Fulham,49,2.98,3,87
335,Josh King,MID,Fulham,45,2.64,0,21
336,Harrison Reed,MID,Fulham,43,0.06,0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,63,4.21,9,90
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,0.0,0,0
339,Illan Meslier,GK,Leeds,42,0.0,0,0
340,Alex Cairns,GK,Leeds,39,0.0,0,0
341,Karl Darlow,GK,Leeds,39,0.03,0,0
342,Jayden Bogle,DEF,Leeds,44,3.4,2,90
343,Pascal Struijk,DEF,Leeds,43,3.68,2,90
344,Jaka Bijol,DEF,Leeds,39,2.88,2,90
345,Sebastiaan Bornauw,DEF,Leeds,38,0.08,0,0
346,Sam Byram,DEF,Leeds,38,0.13,0,0
347,Gabriel Gudmundsson,DEF,Leeds,38,3.46,2,90
348,Joe Rodon,DEF,Leeds,40,3.77,1,30
350,Brenden Aaronson,MID,Leeds,54,2.2,5,90
351,Wilfried Gnonto,MID,Leeds,52,1.24,1,5
352,Jack Harrison,MID,Leeds,51,0.8,0,0
353,Daniel James,MID,Leeds,53,0.0,0,0
354,Ethan Ampadu,MID,Leeds,49,3.1,4,90
356,Ilia Gruev,MID,Leeds,47,1.36,0,0
358,Tanaka Ao,MID,Leeds,48,2.33,1,59
362,Joël Piroe,FWD,Leeds,50,0.54,0,0
365,Lukas Nmecha,FWD,Leeds,50,1.72,1,17
366,Alisson Becker,GK,Liverpool,54,4.17,3,90
367,Giorgi Mamardashvili,GK,Liverpool,43,0.04,0,0
368,Ármin Pécsi,GK,Liverpool,39,0.0,0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0,0
370,Jeremie Frimpong,DEF,Liverpool,57,5.18,5,90
371,Milos Kerkez,DEF,Liverpool,56,4.63,2,90
372,Andrew Robertson,DEF,Liverpool,58,2.69,0,0
373,Virgil van Dijk,DEF,Liverpool,59,5.23,2,90
374,Ibrahima Konaté,DEF,Liverpool,54,4.84,2,90
375,Conor Bradley,DEF,Liverpool,50,2.61,1,29
376,Joe Gomez,DEF,Liverpool,49,0.0,0,0
378,Amara Nallo,DEF,Liverpool,38,0.01,0,0
379,Rhys Williams,DEF,Liverpool,38,0.01,0,0
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0,0
381,Mohamed Salah,MID,Liverpool,140,0.0,0,0
382,Florian Wirtz,MID,Liverpool,81,5.33,10,90
384,Cody Gakpo,MID,Liverpool,73,3.01,1,4
385,Federico Chiesa,MID,Liverpool,63,2.85,2,60
386,Alexis Mac Allister,MID,Liverpool,62,5.14,2,90
387,Dominik Szoboszlai,MID,Liverpool,66,0.0,0,0
388,Curtis Jones,MID,Liverpool,54,4.71,5,90
389,Harvey Elliott,MID,Aston Villa,52,0.0,0,0
390,Ryan Gravenberch,MID,Liverpool,56,3.54,11,90
391,Ben Gannon-Doak,MID,Bournemouth,48,0.0,0,0
392,Endo Wataru,MID,Liverpool,49,0.0,0,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.02,0,0
396,Trey Nyoni,MID,Liverpool,43,0.02,1,1
398,Jayden Danns,FWD,Liverpool,43,0.02,0,0
400,Stefan Ortega Moreno,GK,Man City,47,0.0,0,0
401,Marcus Bettinelli,GK,Man City,39,0.0,0,0
402,Rayan Aït-Nouri,DEF,Man City,57,0.0,0,0
403,Joško Gvardiol,DEF,Man City,60,3.85,8,90
405,Nathan Aké,DEF,Man City,53,1.44,1,1
406,Abdukodir Khusanov,DEF,Man City,54,1.2,0,0
407,Matheus Nunes,DEF,Man City,54,3.65,4,90
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,57,3.62,3,90
409,John Stones,DEF,Man City,54,0.72,0,0
410,Rico Lewis,DEF,Man City,47,0.89,0,0
411,Nico O'Reilly,DEF,Man City,53,4.31,1,90
413,Omar Marmoush,MID,Man City,83,0.0,0,0
414,Phil Foden,MID,Man City,90,5.34,2,90
415,Sávio Moreira de Oliveira,MID,Man City,69,1.8,1,17
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.61,2,90
417,Rayan Cherki,MID,Man City,66,3.95,13,88
418,Jérémy Doku,MID,Man City,64,1.68,0,0
419,Jack Grealish,MID,Everton,65,4.09,0,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,0.0,0,0
422,Mateo Kovačić,MID,Man City,59,0.0,0,0
423,Nico González Iglesias,MID,Man City,59,3.44,4,90
424,Oscar Bobb,MID,Man City,51,0.74,0,0
426,James McAtee,MID,Nott'm Forest,51,0.64,0,0
427,Tijjani Reijnders,MID,Man City,52,2.65,8,72
429,Kalvin Phillips,MID,Man City,48,0.01,0,0
430,Erling Haaland,FWD,Man City,151,6.95,2,90
431,Altay Bayındır,GK,Man Utd,48,0.03,0,0
434,Tom Heaton,GK,Man Utd,39,0.0,0,0
435,Dermot Mee,GK,Man Utd,39,0.0,0,0
436,Matthijs de Ligt,DEF,Man Utd,50,0.0,0,0
437,Lisandro Martínez,DEF,Man Utd,48,2.62,10,87
438,Noussair Mazraoui,DEF,Man Utd,49,0.0,0,0
439,Diego León Blanco,DEF,Man Utd,42,0.24,0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,3.24,13,90
441,Patrick Dorgu,DEF,Man Utd,41,3.1,17,90
442,Harry Maguire,DEF,Man Utd,43,0.0,0,0
443,Luke Shaw,DEF,Man Utd,45,2.55,5,87
444,Leny Yoro,DEF,Man Utd,43,2.75,1,29
446,Tyler Fredricson,DEF,Man Utd,38,0.52,1,2
447,Ayden Heaven,DEF,Man Utd,38,2.99,8,90
448,Tyrell Malacia,DEF,Man Utd,38,0.02,1,2
449,Bruno Borges Fernandes,MID,Man Utd,92,0.0,0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,5.17,2,90
452,Amad Diallo,MID,Man Utd,63,0.0,0,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,2.41,2,68
455,Mason Mount,MID,Man Utd,59,3.98,1,45
456,Jadon Sancho,MID,Aston Villa,58,0.85,1,31
457,Carlos Henrique Casimiro,MID,Man Utd,55,3.92,3,60
458,Kobbie Mainoo,MID,Man Utd,46,0.0,0,0
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,3.18,5,90
461,Jayce Fitzgerald,MID,Man Utd,44,0.01,0,0
462,Jack Fletcher,MID,Man Utd,43,0.01,1,45
463,Sékou Koné,MID,Man Utd,43,0.01,0,0
466,Joshua Zirkzee,FWD,Man Utd,58,2.3,1,30
467,Chido Obi,FWD,Man Utd,42,0.05,0,0
469,Nick Pope,GK,Newcastle,51,0.29,0,0
470,Martin Dúbravka,GK,Burnley,40,3.29,11,90
471,Mark Gillespie,GK,Newcastle,39,0.0,0,0
473,Lewis Hall,DEF,Newcastle,52,4.02,2,90
474,Fabian Schär,DEF,Newcastle,53,3.91,2,90
475,Sven Botman,DEF,Newcastle,49,1.52,0,0
476,Dan Burn,DEF,Newcastle,51,0.0,0,0
477,Tino Livramento,DEF,Newcastle,49,0.0,0,0
478,Kieran Trippier,DEF,Newcastle,49,0.0,0,0
479,Emil Krafth,DEF,Newcastle,43,0.0,0,0
480,Jamaal Lascelles,DEF,Newcastle,43,0.17,0,0
481,Alex Murphy,DEF,Newcastle,38,0.57,0,0
482,Harrison Ashby,DEF,Newcastle,39,0.02,0,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0,0
485,Anthony Gordon,MID,Newcastle,73,3.55,2,90
486,Anthony Elanga,MID,Newcastle,65,1.14,0,0
487,Harvey Barnes,MID,Newcastle,62,2.54,1,22
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,70,3.72,2,90
489,Jacob Murphy,MID,Newcastle,60,2.91,2,67
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,1.64,1,22
491,Sandro Tonali,MID,Newcastle,53,3.25,1,76
493,Sean Longstaff,MID,Leeds,48,0.0,0,0
494,Joe Willock,MID,Newcastle,50,0.29,1,13
497,Lewis Miley,MID,Newcastle,44,2.74,2,90
499,Alexander Isak,FWD,Liverpool,103,0.0,0,0
500,William Osula,FWD,Newcastle,54,0.59,0,0
501,Sean Neave,FWD,Newcastle,44,0.02,0,0
502,Matz Sels,GK,Nott'm Forest,46,2.55,0,0
505,Nikola Milenković,DEF,Nott'm Forest,51,2.32,3,90
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,2.49,3,90
507,Ola Aina,DEF,Nott'm Forest,47,0.0,0,0
508,Neco Williams,DEF,Nott'm Forest,47,2.21,1,90
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,43,0.2,0,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,0.69,0,0
513,Zach Abbott,DEF,Nott'm Forest,38,0.1,0,0
514,Willy Boly,DEF,Nott'm Forest,38,0.0,0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,73,3.72,2,90
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,1.44,2,90
517,Elliot Anderson,MID,Nott'm Forest,53,3.98,3,90
519,Nicolás Domínguez,MID,Nott'm Forest,50,1.66,2,86
521,Ibrahim Sangaré,MID,Nott'm Forest,49,0.0,0,0
522,Ryan Yates,MID,Nott'm Forest,47,0.0,0,0
525,Chris Wood,FWD,Nott'm Forest,72,0.54,0,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.19,5,90
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.45,1,3
528,Anthony Patterson,GK,Sunderland,42,0.03,0,0
529,Simon Moore,GK,Sunderland,39,0.0,0,0
530,Blondy Nna Noukeu,GK,Sunderland,39,0.0,0,0
531,Daniel Ballard,DEF,Sunderland,47,4.45,0,0
532,Trai Hume,DEF,Sunderland,45,3.6,1,90
533,Aji Alese,DEF,Sunderland,40,0.0,0,0
534,Joe Anderson,DEF,Sunderland,39,0.0,0,0
535,Dennis Cirkin,DEF,Sunderland,40,0.0,2,90
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0,0
538,Zak Johnson,DEF,Sunderland,39,0.0,0,0
539,Luke O'Nien,DEF,Sunderland,40,0.0,0,0
540,Timothée Pembélé,DEF,Sunderland,39,0.0,0,0
541,Reinildo Mandava,DEF,Sunderland,39,0.0,0,0
543,Simon Adingra,MID,Sunderland,49,3.04,10,84
544,Habib Diarra,MID,Sunderland,53,0.0,0,0
547,Enzo Le Fée,MID,Sunderland,49,3.65,2,90
548,Romaine Mundle,MID,Sunderland,49,1.69,1,5
549,Dan Neil,MID,Sunderland,48,1.02,0,0
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0,0
551,Chris Rigg,MID,Sunderland,47,2.67,2,67
552,Noah Sadiki,MID,Sunderland,50,0.0,0,0
553,Chemsdine Talbi,MID,Sunderland,49,0.0,0,0
554,Abdoullah Ba,MID,Sunderland,43,0.0,0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0,0
558,Jay Matete,MID,Sunderland,43,0.0,0,0
560,Wilson Isidor,FWD,Sunderland,54,2.1,1,22
561,Eliezer Mayenda Dossou,FWD,Sunderland,52,1.43,1,22
562,Ahmed Abdullahi,FWD,Sunderland,43,0.03,0,0
565,Guglielmo Vicario,GK,Spurs,49,3.37,7,90
566,Brandon Austin,GK,Spurs,39,0.0,0,0
567,Antonín Kinský,GK,Spurs,39,0.03,0,0
568,Pedro Porro Sauceda,DEF,Spurs,53,3.68,6,90
569,Cristian Romero,DEF,Spurs,50,0.0,0,0
570,Kevin Danso,DEF,Spurs,42,3.98,7,90
571,Ben Davies,DEF,Spurs,43,0.36,0,0
572,Radu Drăgușin,DEF,Spurs,45,0.0,1,5
573,Djed Spence,DEF,Spurs,43,2.93,7,90
574,Destiny Udogie,DEF,Spurs,44,0.0,0,0
575,Micky van de Ven,DEF,Spurs,46,3.04,11,90
577,Takai Kōta,DEF,Spurs,40,0.0,0,0
