id,name,position,team,now_cost,expected_points,total_points,minutes
277,Malcolm Ebiowei,MID,Crystal Palace,45,0.0,0,0
278,Jesurun Rak-Sakyi,MID,Crystal Palace,44,0.0,0,0
279,Matheus França de Oliveira,MID,Crystal Palace,45,0.0,0,0
280,David Ozoh,MID,Crystal Palace,45,0.0,0,0
281,Kaden Rodney,MID,Crystal Palace,45,0.01,0,0
282,Franco Umeh-Chibueze,MID,Crystal Palace,45,0.0,0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,3.87,2,69
284,Eddie Nketiah,FWD,Crystal Palace,54,1.24,1,20
285,Odsonne Édouard,FWD,Crystal Palace,50,0.0,0,0
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0,0
287,Jordan Pickford,GK,Everton,55,3.6,3,90
288,Mark Travers,GK,Everton,44,0.04,0,0
289,Harry Tyrer,GK,Everton,40,0.0,0,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0,0
291,James Tarkowski,DEF,Everton,55,4.42,5,90
292,Vitalii Mykolenko,DEF,Everton,49,3.17,4,90
293,Jake O'Brien,DEF,Everton,50,3.34,5,90
294,Séamus Coleman,DEF,Everton,44,0.24,1,1
295,Michael Keane,DEF,Everton,45,3.8,4,64
296,Nathan Patterson,DEF,Everton,44,0.0,0,0
299,Iliman Ndiaye,MID,Everton,65,4.73,7,90
300,Dwight McNeil,MID,Everton,56,0.49,0,0
301,Carlos Alcaraz Durán,MID,Everton,53,1.97,1,45
302,Idrissa Gana Gueye,MID,Everton,54,3.32,2,90
303,James Garner,MID,Everton,50,3.2,1,90
304,Tim Iroegbunam,MID,Everton,49,1.75,4,25
305,Harrison Armstrong,MID,Everton,45,0.0,0,0
306,Callum Bates,MID,Everton,45,0.01,0,0
307,Coby Ebere,MID,Everton,45,0.01,0,0
308,Isaac Heath,MID,Everton,45,0.0,0,0
309,Jenson Metcalfe,MID,Everton,45,0.0,0,0
310,Thierno Barry,FWD,Everton,58,1.79,1,45
311,Norberto Bercique Gomes Betuncal,FWD,Everton,54,3.11,1,45
312,Youssef Ramalho Chermiti,FWD,Everton,49,0.0,0,0
313,Martin Sherif,FWD,Everton,44,0.0,0,0
314,Bernd Leno,GK,Fulham,50,2.82,2,90
315,Steven Benda,GK,Fulham,40,0.0,0,0
316,Antonee Robinson,DEF,Fulham,50,1.41,0,0
317,Joachim Andersen,DEF,Fulham,45,3.35,3,90
318,Calvin Bassey,DEF,Fulham,45,2.82,1,90
319,Timothy Castagne,DEF,Fulham,44,2.69,1,90
320,Issa Diop,DEF,Fulham,44,0.45,2,85
321,Jorge Cuenca Barreno,DEF,Fulham,44,0.39,0,0
322,Kenny Tete,DEF,Fulham,45,0.0,0,0
324,Alex Iwobi,MID,Fulham,65,3.15,2,85
325,Emile Smith Rowe,MID,Fulham,58,1.19,1,4
326,Adama Traoré Diarra,MID,Fulham,53,2.67,1,4
327,Andreas Hoelgebaum Pereira,MID,Fulham,53,0.0,0,0
328,Ryan Sessegnon,MID,Fulham,54,2.04,9,90
329,Harry Wilson,MID,Fulham,53,2.93,3,66
330,Sander Berge,MID,Fulham,50,2.85,2,90
331,Tom Cairney,MID,Fulham,49,0.36,2,76
332,Saša Lukić,MID,Fulham,50,2.81,1,13
333,Martial Godo,MID,Fulham,45,0.0,0,0
334,Luke Harris,MID,Fulham,45,0.0,0,0
335,Josh King,MID,Fulham,45,2.76,3,66
336,Harrison Reed,MID,Fulham,44,0.16,0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,63,1.65,0,0
338,Rodrigo Muniz Carvalho,FWD,Fulham,55,0.0,0,0
339,Illan Meslier,GK,Leeds,44,0.0,0,0
340,Alex Cairns,GK,Leeds,40,0.0,0,0
341,Karl Darlow,GK,Leeds,40,3.15,1,90
342,Jayden Bogle,DEF,Leeds,45,3.29,3,88
343,Pascal Struijk,DEF,Leeds,45,3.62,1,90
347,Gabriel Gudmundsson,DEF,Leeds,40,3.29,1,78
348,Joe Rodon,DEF,Leeds,40,3.61,1,90
349,Isaac Schmidt,DEF,Leeds,40,0.0,0,0
350,Brenden Aaronson,MID,Leeds,54,3.42,5,66
351,Wilfried Gnonto,MID,Leeds,52,0.0,0,0
352,Jack Harrison,MID,Leeds,53,1.24,1,23
353,Daniel James,MID,Leeds,53,0.0,0,0
354,Ethan Ampadu,MID,Leeds,49,3.27,3,90
355,Sam Greenwood,MID,Leeds,49,0.0,0,0
356,Ilia Gruev,MID,Leeds,49,0.85,0,0
357,Largie Ramazani,MID,Leeds,49,0.0,0,0
358,Tanaka Ao,MID,Leeds,49,1.57,1,23
359,Charlie Crew,MID,Leeds,45,0.0,0,0
360,Joe Gelhardt,MID,Leeds,45,0.0,0,0
361,Darko Gyabi,MID,Leeds,45,0.0,0,0
362,Joël Piroe,FWD,Leeds,52,0.65,1,11
363,Patrick Bamford,FWD,Leeds,49,0.0,0,0
364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,50,0.0,0,0
365,Lukas Nmecha,FWD,Leeds,50,1.05,1,11
366,Alisson Becker,GK,Liverpool,55,0.0,0,0
367,Giorgi Mamardashvili,GK,Liverpool,43,2.93,2,90
370,Jeremie Frimpong,DEF,Liverpool,59,1.57,0,0
371,Milos Kerkez,DEF,Liverpool,59,2.83,1,54
372,Andrew Robertson,DEF,Liverpool,58,0.75,1,35
373,Virgil van Dijk,DEF,Liverpool,61,3.47,1,90
374,Ibrahima Konaté,DEF,Liverpool,55,2.94,1,55
375,Conor Bradley,DEF,Liverpool,50,1.58,0,45
376,Joe Gomez,DEF,Liverpool,50,0.41,0,0
377,Konstantinos Tsimikas,DEF,Liverpool,48,0.0,0,0
381,Mohamed Salah,MID,Liverpool,145,5.65,2,90
382,Florian Wirtz,MID,Liverpool,82,3.67,1,45
383,Luis Díaz Marulanda,MID,Liverpool,80,0.0,0,0
384,Cody Gakpo,MID,Liverpool,75,3.71,7,90
385,Federico Chiesa,MID,Liverpool,64,0.44,0,0
386,Alexis Mac Allister,MID,Liverpool,63,2.73,2,85
387,Dominik Szoboszlai,MID,Liverpool,65,3.4,1,90
388,Curtis Jones,MID,Liverpool,54,1.09,1,34
389,Harvey Elliott,MID,Aston Villa,54,1.96,0,0
390,Ryan Gravenberch,MID,Liverpool,56,3.44,2,90
391,Ben Gannon-Doak,MID,Bournemouth,49,0.38,4,12
392,Endo Wataru,MID,Liverpool,49,0.52,1,4
393,Stefan Bajčetić Maquieira,MID,Liverpool,44,0.01,0,0
394,James McConnell,MID,Liverpool,44,0.0,0,0
395,Tyler Morton,MID,Liverpool,45,0.0,0,0
396,Trey Nyoni,MID,Liverpool,44,0.01,0,0
397,Darwin Núñez Ribeiro,FWD,Liverpool,65,0.0,0,0
398,Jayden Danns,FWD,Liverpool,44,0.02,0,0
399,Ederson Santana de Moraes,GK,Man City,53,0.0,0,0
400,Stefan Ortega Moreno,GK,Man City,48,0.0,0,0
401,Marcus Bettinelli,GK,Man City,40,0.0,0,0
402,Rayan Aït-Nouri,DEF,Man City,58,0.0,0,0
403,Joško Gvardiol,DEF,Man City,58,3.64,12,90
404,Manuel Akanji,DEF,Man City,54,0.0,0,0
405,Nathan Aké,DEF,Man City,54,1.11,0,0
406,Abdukodir Khusanov,DEF,Man City,54,0.0,0,0
407,Matheus Nunes,DEF,Man City,53,2.24,5,90
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,2.79,9,90
409,John Stones,DEF,Man City,55,2.49,0,0
410,Rico Lewis,DEF,Man City,50,2.21,0,0
411,Nico O'Reilly,DEF,Man City,49,2.57,5,90
412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,50,0.0,0,0
413,Omar Marmoush,MID,Man City,83,0.0,0,0
414,Phil Foden,MID,Man City,81,4.86,3,90
415,Sávio Moreira de Oliveira,MID,Man City,69,1.62,3,90
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,64,2.73,1,14
417,Rayan Cherki,MID,Man City,63,0.0,0,0
418,Jérémy Doku,MID,Man City,66,3.73,1,14
419,Jack Grealish,MID,Everton,69,3.79,10,90
420,İlkay Gündoğan,MID,Man City,63,0.0,0,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,64,3.31,1,21
422,Mateo Kovačić,MID,Man City,59,0.74,0,0
423,Nico González Iglesias,MID,Man City,59,1.73,3,68
424,Oscar Bobb,MID,Man City,55,2.14,3,75
425,Claudio Echeverri,MID,Man City,54,0.0,0,0
426,James McAtee,MID,Nott'm Forest,53,1.03,0,0
427,Tijjani Reijnders,MID,Man City,58,3.96,3,75
428,Sverre Nypan,MID,Man City,50,0.0,0,0
429,Kalvin Phillips,MID,Man City,49,0.01,0,0
430,Erling Haaland,FWD,Man City,144,6.56,8,90
431,Altay Bayındır,GK,Man Utd,50,2.61,0,0
432,André Onana,GK,Man Utd,49,0.0,0,0
433,Elyh Harrison,GK,Man Utd,40,0.0,0,0
434,Tom Heaton,GK,Man Utd,40,0.0,0,0
435,Dermot Mee,GK,Man Utd,40,0.0,0,0
436,Matthijs de Ligt,DEF,Man Utd,50,3.94,8,90
437,Lisandro Martínez,DEF,Man Utd,49,0.0,0,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.0,0,0
439,Diego León Blanco,DEF,Man Utd,43,0.27,0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,3.23,9,63
441,Patrick Dorgu,DEF,Man Utd,45,3.83,1,26
442,Harry Maguire,DEF,Man Utd,44,1.81,1,5
443,Luke Shaw,DEF,Man Utd,45,3.67,6,90
444,Leny Yoro,DEF,Man Utd,45,2.68,6,84
445,Harry Amass,DEF,Man Utd,40,0.0,0,0
449,Bruno Borges Fernandes,MID,Man Utd,90,6.52,3,90
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,5.48,1,25
451,Marcus Rashford,MID,Man Utd,70,0.0,0,0
452,Amad Diallo,MID,Man Utd,63,3.44,3,90
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,1.49,2,74
454,Antony dos Santos,MID,Man Utd,59,0.0,0,0
455,Mason Mount,MID,Man Utd,59,2.05,10,64
456,Jadon Sancho,MID,Aston Villa,59,1.61,0,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,2.85,4,84
458,Kobbie Mainoo,MID,Man Utd,48,0.89,1,13
459,Manuel Ugarte Ribeiro,MID,Man Utd,49,0.87,1,5
460,Toby Collyer,MID,Man Utd,45,0.0,0,0
461,Jayce Fitzgerald,MID,Man Utd,44,0.02,0,0
462,Jack Fletcher,MID,Man Utd,44,0.02,0,0
463,Sékou Koné,MID,Man Utd,44,0.02,0,0
464,Jack Moorhouse,MID,Man Utd,45,0.0,0,0
465,Rasmus Højlund,FWD,Man Utd,63,0.0,0,0
466,Joshua Zirkzee,FWD,Man Utd,59,0.72,0,0
467,Chido Obi,FWD,Man Utd,43,0.2,0,0
468,Ethan Wheatley,FWD,Man Utd,45,0.0,0,0
469,Nick Pope,GK,Newcastle,51,3.65,7,90
470,Martin Dúbravka,GK,Burnley,40,2.84,2,90
471,Mark Gillespie,GK,Newcastle,40,0.0,0,0
472,Odysseas Vlachodimos,GK,Newcastle,40,0.0,0,0
473,Lewis Hall,DEF,Newcastle,53,2.94,0,0
