id,name,position,team,now_cost,expected_points,total_points
90,Alex Scott,MID,Bournemouth,50,2.77,2
444,Leny Yoro,DEF,Man Utd,42,2.39,2
169,Diego Gómez Amarilla,MID,Brighton,49,3.5,3
725,Piero Hincapié,DEF,Arsenal,54,3.64,1
508,Neco Williams,DEF,Nott'm Forest,47,2.76,1
305,Harrison Armstrong,MID,Everton,45,0.0,1
695,Jackson Tchatchoua,DEF,Wolves,44,0.71,5
195,Lucas Pires Silva,DEF,Burnley,38,1.87,1
528,Anthony Patterson,GK,Sunderland,42,0.03,0
560,Wilson Isidor,FWD,Sunderland,53,1.82,0
352,Jack Harrison,MID,Leeds,51,0.86,0
746,Kieran Morrison,MID,Liverpool,45,0.0,0
83,Dango Ouattara,MID,Brentford,58,0.0,0
584,Mathys Tel,MID,Spurs,62,1.84,2
491,Sandro Tonali,MID,Newcastle,53,3.39,3
759,Marli Salmon,DEF,Arsenal,40,0.0,0
60,Ben Broggio,MID,Aston Villa,45,0.01,0
748,Josh Dasilva,MID,Brentford,49,0.0,0
632,Matt Doherty,DEF,Wolves,44,3.55,0
53,Donyell Malen,MID,Aston Villa,51,2.96,1
685,Bafodé Diakité,DEF,Bournemouth,43,2.49,0
670,Robin Roefs,GK,Sunderland,48,3.01,3
775,Tymur Tutierov,MID,Sunderland,45,0.0,0
676,Lesley Ugochukwu,MID,Burnley,50,2.73,1
259,Borna Sosa,DEF,Crystal Palace,48,0.25,0
462,Jack Fletcher,MID,Man Utd,43,2.58,0
7,Riccardo Calafiori,DEF,Arsenal,57,0.0,0
1,David Raya Martín,GK,Arsenal,60,3.98,1
130,Romelle Donovan,MID,Brentford,44,0.0,0
145,Maxim De Cuyper,DEF,Brighton,43,3.85,1
362,Joël Piroe,FWD,Leeds,49,0.56,1
33,Marco Bizot,GK,Aston Villa,42,0.03,0
717,Xavi Simons,MID,Spurs,65,0.0,0
627,Sam Johnstone,GK,Wolves,44,0.32,0
