id,name,position,team,now_cost,expected_points,total_points
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,1.47,1
401,Marcus Bettinelli,GK,Man City,40,0.0,0
613,Tomáš Souček,MID,West Ham,57,0.0,0
419,Jack Grealish,MID,Everton,69,4.07,2
356,Ilia Gruev,MID,Leeds,49,0.87,0
63,Kadan Young,MID,Aston Villa,44,0.01,0
392,Endo Wataru,MID,Liverpool,49,0.54,0
727,Samuel Chukwueze,MID,Fulham,55,1.44,1
173,Mats Wieffer,MID,Brighton,49,1.61,3
420,İlkay Gündoğan,MID,Man City,63,0.0,0
568,Pedro Porro Sauceda,DEF,Spurs,56,4.79,1
271,Daichi Kamada,MID,Crystal Palace,50,2.61,5
243,Tyrique George,MID,Chelsea,49,1.69,0
621,Andy Irving,MID,West Ham,44,0.62,1
469,Nick Pope,GK,Newcastle,50,2.97,2
3,Karl Hein,GK,Arsenal,40,0.0,0
638,Ki-Jana Hoever,DEF,Wolves,40,0.41,0
645,Fer López González,MID,Wolves,54,1.21,0
353,Daniel James,MID,Leeds,53,2.01,0
240,Christopher Nkunku,MID,Chelsea,59,0.0,0
554,Abdoullah Ba,MID,Sunderland,44,0.09,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.07,0
103,Matthew Cox,GK,Brentford,40,0.0,0
361,Darko Gyabi,MID,Leeds,45,0.0,0
219,Michael Obafemi,FWD,Burnley,44,0.0,0
300,Dwight McNeil,MID,Everton,57,1.61,0
52,Jacob Ramsey,MID,Newcastle,53,0.0,0
721,Veljko Milosavljevic,DEF,Bournemouth,45,0.45,0
651,Tom Edozie,MID,Wolves,44,0.04,0
307,Coby Ebere,MID,Everton,45,0.01,0
144,Diego Coppola,DEF,Brighton,44,0.28,0
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,49,0.0,0
367,Giorgi Mamardashvili,GK,Liverpool,43,0.03,0
49,Leon Bailey,MID,Aston Villa,55,0.0,0
385,Federico Chiesa,MID,Liverpool,64,0.28,5
328,Ryan Sessegnon,MID,Fulham,54,2.1,2
409,John Stones,DEF,Man City,55,3.1,0
308,Isaac Heath,MID,Everton,45,0.0,0
551,Chris Rigg,MID,Sunderland,48,1.32,1
539,Luke O'Nien,DEF,Sunderland,40,0.19,0
294,Séamus Coleman,DEF,Everton,44,0.42,0
301,Carlos Alcaraz Durán,MID,Everton,53,1.74,0
171,Jeremy Sarmiento Morante,MID,Brighton,49,0.0,0
504,Matt Turner,GK,Nott'm Forest,40,0.0,0
468,Ethan Wheatley,FWD,Man Utd,45,0.0,0
297,Roman Dixon,DEF,Everton,40,0.09,0
728,Merlin Röhl,MID,Everton,50,0.0,0
156,Charlie Tasker,DEF,Brighton,40,0.01,0
135,Yoane Wissa,FWD,Newcastle,74,0.0,0
260,Marc Guéhi,DEF,Crystal Palace,47,2.91,7
205,Josh Cullen,MID,Burnley,50,2.26,4
430,Erling Haaland,FWD,Man City,143,8.09,16
573,Djed Spence,DEF,Spurs,45,1.93,2
104,Julian Eyestone,GK,Brentford,40,0.0,0
660,Anton Stach,MID,Leeds,50,3.63,2
272,Jefferson Lerma Solís,MID,Crystal Palace,49,1.33,1
194,Jordan Beyer,DEF,Burnley,40,0.1,0
398,Jayden Danns,FWD,Liverpool,44,0.02,0
686,Rio Ngumoha,MID,Liverpool,45,0.32,1
566,Brandon Austin,GK,Spurs,40,0.0,0
95,Zain Silcott-Duberry,MID,Bournemouth,44,0.0,0
113,Sepp van den Berg,DEF,Brentford,45,3.03,2
691,Dominic Calvert-Lewin,FWD,Leeds,55,3.54,2
610,Aaron Wan-Bissaka,DEF,West Ham,43,0.0,0
547,Enzo Le Fée,MID,Sunderland,49,3.0,3
280,David Ozoh,MID,Crystal Palace,45,0.0,0
471,Mark Gillespie,GK,Newcastle,40,0.0,0
354,Ethan Ampadu,MID,Leeds,49,2.87,1
45,Lino da Cruz Sousa,DEF,Aston Villa,40,0.01,0
716,Nicolò Savona,DEF,Nott'm Forest,45,0.6,0
336,Harrison Reed,MID,Fulham,44,0.43,0
292,Vitalii Mykolenko,DEF,Everton,49,3.67,1
484,Matt Targett,DEF,Newcastle,40,0.0,0
128,Frank Onyeka,MID,Brentford,50,0.37,1
427,Tijjani Reijnders,MID,Man City,57,5.18,2
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,1.11,1
223,Gabriel Słonina,GK,Chelsea,40,0.0,0
404,Manuel Akanji,DEF,Man City,54,0.0,0
119,Bryan Mbeumo,MID,Man Utd,81,4.85,2
707,Tyler Dibling,MID,Everton,55,1.35,1
88,Lewis Cook,MID,Bournemouth,49,0.74,0
85,Tyler Adams,MID,Bournemouth,50,3.14,2
480,Jamaal Lascelles,DEF,Newcastle,44,0.19,0
48,Youri Tielemans,MID,Aston Villa,59,0.0,0
598,Will Lankshear,FWD,Spurs,45,0.0,0
137,Iwan Morgan,FWD,Brentford,44,0.0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.68,1
556,Pierre Ekwah Elimby,MID,Sunderland,45,0.0,0
615,Crysencio Summerville,MID,West Ham,55,1.45,2
89,Philip Billing,MID,Bournemouth,49,0.0,0
662,Cristhian Mosquera,DEF,Arsenal,54,0.25,1
25,Ethan Nwaneri,MID,Arsenal,53,1.15,0
590,Bryan Gil Salvatierra,MID,Spurs,49,0.0,0
595,Callum Olusesi,MID,Spurs,44,0.02,0
433,Elyh Harrison,GK,Man Utd,40,0.0,0
102,Ellery Balcombe,GK,Brentford,40,0.0,0
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.0,0
649,Boubacar Traoré,MID,Wolves,50,0.0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,2.61,2
322,Kenny Tete,DEF,Fulham,45,3.05,0
734,Dilane Bakwa,MID,Nott'm Forest,60,1.79,2
164,Matt O'Riley,MID,Brighton,55,0.0,0
733,Senne Lammens,GK,Man Utd,50,2.25,0
141,Carl Rushworth,GK,Brighton,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,40,0.03,0
521,Ibrahim Sangaré,MID,Nott'm Forest,50,2.31,0
580,Brennan Johnson,MID,Spurs,70,2.21,1
94,Dominic Sadi,MID,Bournemouth,45,0.0,0
550,Ian Poveda-Ocampo,MID,Sunderland,49,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,59,0.0,0
167,Carlos Baleba,MID,Brighton,48,2.69,2
688,James Wright,GK,Aston Villa,40,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,62,1.99,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,53,0.0,0
437,Lisandro Martínez,DEF,Man Utd,49,0.0,0
603,El Hadji Malick Diouf,DEF,West Ham,44,2.36,5
657,Leon Chiwome,FWD,Wolves,45,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,54,2.63,2
213,Jaydon Banel,MID,Burnley,45,0.04,0
142,Kjell Scherpen,GK,Brighton,40,0.0,0
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0
389,Harvey Elliott,MID,Aston Villa,54,1.93,1
143,Olivier Boscagli,DEF,Brighton,44,0.47,0
577,Takai Kōta,DEF,Spurs,40,0.0,0
370,Jeremie Frimpong,DEF,Liverpool,59,2.04,1
348,Joe Rodon,DEF,Leeds,40,3.59,7
542,Jenson Seelt,DEF,Sunderland,40,0.0,0
648,Marshall Munetsi,MID,Wolves,54,2.48,4
729,Luis Eduardo Soares da Silva,DEF,Nott'm Forest,45,0.0,0
209,Josh Laurent,MID,Burnley,49,1.17,2
439,Diego León Blanco,DEF,Man Utd,43,0.45,0
548,Romaine Mundle,MID,Sunderland,49,0.0,0
68,Will Dennis,GK,Bournemouth,40,0.03,0
671,Callum Wilson,FWD,West Ham,59,1.92,0
125,Vitaly Janelt,MID,Brentford,49,1.31,1
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,50,0.0,0
84,Marcus Tavernier,MID,Bournemouth,55,3.61,1
373,Virgil van Dijk,DEF,Liverpool,61,4.35,2
579,Son Heung-min,MID,Spurs,85,0.0,0
492,Antoñito Cordero Campillo,MID,Newcastle,49,0.0,0
626,Callum Marshall,FWD,West Ham,44,0.05,0
496,Garang Kuol,MID,Newcastle,44,0.0,0
23,Fábio Ferreira Vieira,MID,Arsenal,54,0.0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,76,3.97,2
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.0,0
605,Maximilian Kilman,DEF,West Ham,44,2.71,3
650,Tawanda Chirewa,MID,Wolves,44,0.04,0
705,Elijah Campbell,DEF,Everton,40,0.13,0
732,Christantus Uche,FWD,Crystal Palace,55,1.63,0
442,Harry Maguire,DEF,Man Utd,44,1.7,1
190,Hjalmar Ekdal,DEF,Burnley,40,1.94,0
455,Mason Mount,MID,Man Utd,59,2.42,1
132,Paris Maghoma,MID,Brentford,45,0.08,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,44,0.61,0
623,Freddie Potts,MID,West Ham,44,0.69,1
403,Joško Gvardiol,DEF,Man City,58,4.73,2
436,Matthijs de Ligt,DEF,Man Utd,50,3.37,3
279,Matheus França de Oliveira,MID,Crystal Palace,45,0.0,0
714,Nick Woltemade,FWD,Newcastle,71,3.6,7
586,Lucas Bergvall,MID,Spurs,54,1.89,1
22,Mikel Merino Zazón,MID,Arsenal,59,2.08,6
285,Odsonne Édouard,FWD,Crystal Palace,50,0.0,0
175,Joe Knight,MID,Brighton,45,0.0,0
65,Zépiqueno Redmond,FWD,Aston Villa,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,4.67,2
553,Chemsdine Talbi,MID,Sunderland,50,2.72,3
245,Mykhailo Mudryk,MID,Chelsea,50,0.0,0
325,Emile Smith Rowe,MID,Fulham,58,1.3,1
587,Yves Bissouma,MID,Spurs,52,0.31,0
215,Zian Flemming,FWD,Burnley,54,0.72,0
531,Daniel Ballard,DEF,Sunderland,46,1.76,1
304,Tim Iroegbunam,MID,Everton,49,1.76,0
37,Lucas Digne,DEF,Aston Villa,45,3.3,5
679,Mads Hermansen,GK,West Ham,45,3.05,0
666,Viktor Gyökeres,FWD,Arsenal,90,4.46,2
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.42,12
664,Benjamin Lecomte,GK,Fulham,40,0.03,0
28,Ismeal Kabia,MID,Arsenal,45,0.0,0
495,Isaac Hayden,MID,Newcastle,45,0.0,0
176,Adrian Mazilu,MID,Brighton,45,0.0,0
8,Jurriën Timber,DEF,Arsenal,58,2.17,2
187,Kyle Walker,DEF,Burnley,45,1.54,-1
235,Cole Palmer,MID,Chelsea,104,0.0,0
257,Maxence Lacroix,DEF,Crystal Palace,51,3.49,4
220,Robert Lynch Sánchez,GK,Chelsea,49,3.16,1
115,Benjamin Fredrick,DEF,Brentford,40,0.0,0
162,Brajan Gruda,MID,Brighton,54,1.51,4
182,James Trafford,GK,Man City,48,0.08,0
391,Ben Gannon-Doak,MID,Bournemouth,50,1.04,1
656,Saša Kalajdžić,FWD,Wolves,49,0.0,0
157,Mitoma Kaoru,MID,Brighton,64,3.65,2
295,Michael Keane,DEF,Everton,45,4.06,11
609,Jean-Clair Todibo,DEF,West Ham,44,0.76,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,3.04,3
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,4.21,2
694,Nordi Mukiele,DEF,Sunderland,40,2.9,6
570,Kevin Danso,DEF,Spurs,43,1.02,0
667,Adam Aznou,DEF,Everton,44,0.59,0
571,Ben Davies,DEF,Spurs,44,0.36,0
532,Trai Hume,DEF,Sunderland,45,2.59,6
331,Tom Cairney,MID,Fulham,49,0.58,0
318,Calvin Bassey,DEF,Fulham,45,3.01,0
75,Matai Akinmboni,DEF,Bournemouth,40,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.02,7
311,Norberto Bercique Gomes Betuncal,FWD,Everton,54,3.38,2
24,Christian Nørgaard,MID,Arsenal,53,0.35,0
669,Dan Ndoye,MID,Nott'm Forest,61,3.57,1
718,Soungoutou Magassa,MID,West Ham,50,1.97,0
702,Bradley Burrowes,MID,Aston Villa,45,0.09,0
313,Martin Sherif,FWD,Everton,44,0.0,0
17,Martin Ødegaard,MID,Arsenal,79,3.35,4
174,Malick Yalcouyé,MID,Brighton,50,0.0,0
181,Charalampos Kostoulas,FWD,Brighton,49,0.24,0
269,Romain Esse,MID,Crystal Palace,48,0.63,0
288,Mark Travers,GK,Everton,44,0.04,0
431,Altay Bayındır,GK,Man Utd,50,0.93,2
357,Largie Ramazani,MID,Leeds,49,0.0,0
236,Pedro Lomba Neto,MID,Chelsea,70,4.27,2
635,Rodrigo Martins Gomes,DEF,Wolves,45,1.88,0
634,Yerson Mosquera Valdelamar,DEF,Wolves,44,1.56,0
299,Iliman Ndiaye,MID,Everton,65,5.46,2
722,Florentino Ibrain Morris Luís,MID,Burnley,50,1.92,4
251,Nicolas Jackson,FWD,Chelsea,65,0.0,0
47,Morgan Rogers,MID,Aston Villa,69,3.81,5
27,Reiss Nelson,MID,Brentford,49,0.38,0
476,Dan Burn,DEF,Newcastle,50,3.15,0
327,Andreas Hoelgebaum Pereira,MID,Fulham,53,0.0,0
497,Lewis Miley,MID,Newcastle,44,0.92,0
562,Ahmed Abdullahi,FWD,Sunderland,44,0.03,0
394,James McConnell,MID,Liverpool,44,0.0,0
140,Tom McGill,GK,Brighton,40,0.0,0
13,Brayden Clarke,DEF,Arsenal,40,0.0,0
199,Joe Worrall,DEF,Burnley,40,0.16,0
189,Owen Dodgson,DEF,Burnley,40,0.0,0
237,Enzo Fernández,MID,Chelsea,67,4.3,9
161,Julio Enciso Espínola,MID,Brighton,54,0.0,0
479,Emil Krafth,DEF,Newcastle,44,0.36,0
58,Boubacar Kamara,MID,Aston Villa,49,2.35,1
661,Hugo Ekitiké,FWD,Liverpool,87,0.0,0
372,Andrew Robertson,DEF,Liverpool,58,0.89,0
689,Seung-Soo Park,MID,Newcastle,44,0.28,0
726,Randal Kolo Muani,FWD,Spurs,70,0.0,0
138,Jason Steele,GK,Brighton,44,0.03,0
34,Joe Gauci,GK,Aston Villa,40,0.0,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,60,3.25,1
226,Trevoh Chalobah,DEF,Chelsea,52,3.5,-3
618,Guido Rodríguez,MID,West Ham,49,0.62,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,43,0.04,0
706,James Justin,DEF,Leeds,40,1.05,0
99,Daniel Adu-Adjei,FWD,Bournemouth,44,0.0,0
312,Youssef Ramalho Chermiti,FWD,Everton,49,0.0,0
594,Yang Min-hyeok,MID,Spurs,45,0.0,0
374,Ibrahima Konaté,DEF,Liverpool,55,3.56,3
217,Lyle Foster,FWD,Burnley,50,2.72,2
264,Rob Holding,DEF,Crystal Palace,40,0.0,0
589,Manor Solomon,MID,Spurs,54,0.0,0
4,Tommy Setford,GK,Arsenal,40,0.0,0
206,Marcus Edwards,MID,Burnley,48,0.65,0
201,Manuel Benson Hedilazio,MID,Burnley,54,0.0,0
429,Kalvin Phillips,MID,Man City,49,0.01,0
687,Remy Rees-Dottin,MID,Bournemouth,45,0.44,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.04,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,2.76,4
407,Matheus Nunes,DEF,Man City,53,2.59,12
703,Sam Proctor,GK,Aston Villa,40,0.0,0
557,Harrison Jones,MID,Sunderland,44,0.16,0
324,Alex Iwobi,MID,Fulham,65,3.5,2
319,Timothy Castagne,DEF,Fulham,44,0.74,3
314,Bernd Leno,GK,Fulham,50,3.09,1
425,Claudio Echeverri,MID,Man City,54,0.0,0
692,Giovanni Leoni,DEF,Liverpool,50,0.0,0
76,Owen Bevan,DEF,Bournemouth,40,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.04,0
384,Cody Gakpo,MID,Liverpool,76,4.61,1
620,George Earthy,MID,West Ham,45,0.06,0
114,Benjamin Arthur,DEF,Brentford,40,0.02,0
273,Adam Wharton,MID,Crystal Palace,50,2.9,3
55,Ross Barkley,MID,Aston Villa,48,0.0,0
204,Darko Churlinov,MID,Burnley,49,0.0,0
261,Chris Richards,DEF,Crystal Palace,45,3.2,4
489,Jacob Murphy,MID,Newcastle,63,1.84,3
221,Filip Jörgensen,GK,Chelsea,44,0.15,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,64,4.06,0
390,Ryan Gravenberch,MID,Liverpool,56,3.54,8
275,Naouirou Ahamada,MID,Crystal Palace,44,0.06,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,0.98,1
293,Jake O'Brien,DEF,Everton,50,3.64,2
19,Gabriel Martinelli Silva,MID,Arsenal,69,2.19,1
413,Omar Marmoush,MID,Man City,83,0.0,0
363,Patrick Bamford,FWD,Leeds,49,0.0,0
399,Ederson Santana de Moraes,GK,Man City,53,0.0,0
558,Jay Matete,MID,Sunderland,44,0.05,0
170,James Milner,MID,Brighton,50,1.74,0
518,João Pedro Ferreira da Silva,MID,Nott'm Forest,54,0.0,0
397,Darwin Núñez Ribeiro,FWD,Liverpool,65,0.0,0
564,Nazarii Rusyn,FWD,Sunderland,44,0.0,0
530,Blondy Nna Noukeu,GK,Sunderland,40,0.0,0
711,Andre Harriman-Annous,MID,Arsenal,45,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,44,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,54,1.41,4
493,Sean Longstaff,MID,Leeds,49,1.47,15
309,Jenson Metcalfe,MID,Everton,45,0.0,0
263,Nathaniel Clyne,DEF,Crystal Palace,40,0.87,0
343,Pascal Struijk,DEF,Leeds,45,3.54,3
515,Morgan Gibbs-White,MID,Nott'm Forest,75,4.29,1
360,Joe Gelhardt,MID,Leeds,45,0.0,0
381,Mohamed Salah,MID,Liverpool,145,6.27,2
681,Benjamin Sesko,FWD,Man Utd,73,3.8,8
249,João Pedro Junqueira de Jesus,FWD,Chelsea,78,4.69,2
349,Isaac Schmidt,DEF,Leeds,40,0.0,0
282,Franco Umeh-Chibueze,MID,Crystal Palace,45,0.0,0
724,Lutsharel Geertruida,DEF,Sunderland,45,1.47,1
77,James Hill,DEF,Bournemouth,40,1.8,0
16,Bukayo Saka,MID,Arsenal,98,4.19,2
636,Santiago Ignacio Bueno,DEF,Wolves,44,0.81,12
519,Nicolás Domínguez,MID,Nott'm Forest,50,0.8,0
255,Remi Matthews,GK,Crystal Palace,40,0.0,0
339,Illan Meslier,GK,Leeds,44,0.0,0
470,Martin Dúbravka,GK,Burnley,40,2.16,1
46,Yasin Özcan,DEF,Aston Villa,40,0.0,0
186,Connor Roberts,DEF,Burnley,44,0.32,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,54,1.39,0
148,Ferdi Kadıoğlu,DEF,Brighton,44,0.97,2
533,Aji Alese,DEF,Sunderland,40,0.16,0
741,Harry Gray,FWD,Leeds,45,0.14,0
281,Kaden Rodney,MID,Crystal Palace,45,0.01,0
472,Odysseas Vlachodimos,GK,Newcastle,40,0.0,0
131,Yunus Emre Konak,MID,Brentford,44,0.08,0
659,Kyle Walker-Peters,DEF,West Ham,44,2.56,1
347,Gabriel Gudmundsson,DEF,Leeds,40,3.1,1
155,Jacob Slater,DEF,Brighton,40,0.0,0
498,Joe White,MID,Newcastle,45,0.0,0
39,Ian Maatsen,DEF,Aston Villa,44,1.3,0
405,Nathan Aké,DEF,Man City,54,1.51,1
652,Enso González Medina,MID,Wolves,44,0.11,0
342,Jayden Bogle,DEF,Leeds,45,3.09,3
581,James Maddison,MID,Spurs,69,0.0,0
147,Pervis Estupiñán Tenorio,DEF,Brighton,45,0.0,0
159,Solly March,MID,Brighton,58,0.0,0
601,Wes Foderingham,GK,West Ham,40,0.0,0
458,Kobbie Mainoo,MID,Man Utd,48,2.18,1
522,Ryan Yates,MID,Nott'm Forest,48,1.26,0
120,Kevin Schade,MID,Brentford,70,4.04,4
682,David Møller Wolfe,DEF,Wolves,45,1.27,0
678,Arthur Masuaku,DEF,Sunderland,40,1.3,0
35,Filip Marschall,GK,Aston Villa,40,0.0,0
376,Joe Gomez,DEF,Liverpool,50,0.45,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,44,3.06,2
582,Mohammed Kudus,MID,Spurs,67,4.8,2
597,Richarlison de Andrade,FWD,Spurs,68,4.98,2
110,Michael Kayode,DEF,Brentford,45,2.67,2
668,Granit Xhaka,MID,Sunderland,50,2.42,9
121,Mikkel Damsgaard,MID,Brentford,59,3.54,2
29,Albert Sambi Lokonga,MID,Arsenal,45,0.0,0
21,Declan Rice,MID,Arsenal,65,4.02,9
126,Mathias Jensen,MID,Brentford,49,1.33,6
152,Joël Veltman,DEF,Brighton,44,1.59,0
317,Joachim Andersen,DEF,Fulham,45,3.55,3
303,James Garner,MID,Everton,50,3.54,7
740,Stephen Mfuni,DEF,Man City,40,0.05,0
466,Joshua Zirkzee,FWD,Man Utd,59,0.78,1
118,Jayden Meghoma,DEF,Brentford,40,0.0,0
375,Conor Bradley,DEF,Liverpool,50,1.92,1
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,60,4.15,13
382,Florian Wirtz,MID,Liverpool,82,4.51,2
