id,name,position,team,now_cost,expected_points,total_points
547,Enzo Le Fée,MID,Sunderland,49,4.18,5
471,Mark Gillespie,GK,Newcastle,40,0.0,0
354,Ethan Ampadu,MID,Leeds,49,2.87,2
45,Lino da Cruz Sousa,DEF,Aston Villa,40,0.01,0
716,Nicolò Savona,DEF,Nott'm Forest,45,0.45,1
336,Harrison Reed,MID,Fulham,44,0.15,0
292,Vitalii Mykolenko,DEF,Everton,49,1.93,1
128,Frank Onyeka,MID,Brentford,49,0.39,0
427,Tijjani Reijnders,MID,Man City,58,4.2,1
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,0.66,0
223,Gabriel Słonina,GK,Chelsea,40,0.0,0
119,Bryan Mbeumo,MID,Man Utd,80,3.7,9
707,Tyler Dibling,MID,Everton,55,2.03,0
88,Lewis Cook,MID,Bournemouth,49,0.5,1
85,Tyler Adams,MID,Bournemouth,50,2.54,3
480,Jamaal Lascelles,DEF,Newcastle,44,0.26,0
48,Youri Tielemans,MID,Aston Villa,59,0.0,0
137,Iwan Morgan,FWD,Brentford,44,0.0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.51,0
615,Crysencio Summerville,MID,West Ham,55,3.34,1
662,Cristhian Mosquera,DEF,Arsenal,54,0.81,0
25,Ethan Nwaneri,MID,Arsenal,52,0.51,0
595,Callum Olusesi,MID,Spurs,44,0.01,0
102,Ellery Balcombe,GK,Brentford,40,0.0,0
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.41,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,2.97,1
322,Kenny Tete,DEF,Fulham,45,0.65,0
743,Landon Emenalo,MID,Chelsea,45,0.0,0
734,Dilane Bakwa,MID,Nott'm Forest,60,2.58,0
733,Senne Lammens,GK,Man Utd,50,1.99,3
254,Walter Benítez,GK,Crystal Palace,40,0.03,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,0.8,1
580,Brennan Johnson,MID,Spurs,68,1.18,1
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,58,1.65,0
167,Carlos Baleba,MID,Brighton,48,2.5,3
688,James Wright,GK,Aston Villa,40,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,62,1.26,1
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,52,0.0,0
437,Lisandro Martínez,DEF,Man Utd,49,0.0,0
603,El Hadji Malick Diouf,DEF,West Ham,44,3.16,1
657,Leon Chiwome,FWD,Wolves,44,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,54,3.13,2
213,Jaydon Banel,MID,Burnley,45,0.05,0
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0
389,Harvey Elliott,MID,Aston Villa,54,1.4,0
143,Olivier Boscagli,DEF,Brighton,43,0.51,0
577,Takai Kōta,DEF,Spurs,40,0.02,0
370,Jeremie Frimpong,DEF,Liverpool,58,1.46,1
348,Joe Rodon,DEF,Leeds,41,3.59,1
648,Marshall Munetsi,MID,Wolves,54,3.24,4
209,Josh Laurent,MID,Burnley,49,2.39,1
439,Diego León Blanco,DEF,Man Utd,43,0.21,0
548,Romaine Mundle,MID,Sunderland,49,0.0,0
68,Will Dennis,GK,Bournemouth,40,0.03,0
671,Callum Wilson,FWD,West Ham,59,2.54,0
125,Vitaly Janelt,MID,Brentford,49,0.85,1
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,50,2.11,1
84,Marcus Tavernier,MID,Bournemouth,55,3.11,5
373,Virgil van Dijk,DEF,Liverpool,61,3.69,3
626,Callum Marshall,FWD,West Ham,44,0.78,1
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,4.53,17
31,Gabriel Fernando de Jesus,FWD,Arsenal,64,0.0,0
605,Maximilian Kilman,DEF,West Ham,44,3.31,3
650,Tawanda Chirewa,MID,Wolves,44,0.04,0
705,Elijah Campbell,DEF,Everton,40,0.1,0
732,Christantus Uche,FWD,Crystal Palace,55,0.43,0
442,Harry Maguire,DEF,Man Utd,44,2.24,11
190,Hjalmar Ekdal,DEF,Burnley,40,3.23,0
455,Mason Mount,MID,Man Utd,59,1.47,3
132,Paris Maghoma,MID,Brentford,45,0.05,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,43,0.37,0
623,Freddie Potts,MID,West Ham,44,0.47,0
403,Joško Gvardiol,DEF,Man City,59,4.27,0
436,Matthijs de Ligt,DEF,Man Utd,50,2.61,2
714,Nick Woltemade,FWD,Newcastle,73,3.56,8
586,Lucas Bergvall,MID,Spurs,54,1.88,1
22,Mikel Merino Zazón,MID,Arsenal,59,1.89,1
175,Joe Knight,MID,Brighton,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,3.72,2
553,Chemsdine Talbi,MID,Sunderland,50,3.24,4
245,Mykhailo Mudryk,MID,Chelsea,50,0.0,0
325,Emile Smith Rowe,MID,Fulham,57,1.0,1
587,Yves Bissouma,MID,Spurs,52,0.06,0
215,Zian Flemming,FWD,Burnley,53,0.67,2
531,Daniel Ballard,DEF,Sunderland,46,2.58,10
304,Tim Iroegbunam,MID,Everton,49,1.04,1
37,Lucas Digne,DEF,Aston Villa,45,2.71,5
679,Mads Hermansen,GK,West Ham,44,0.06,0
666,Viktor Gyökeres,FWD,Arsenal,91,4.97,2
50,Emiliano Buendía Stati,MID,Aston Villa,53,1.68,7
664,Benjamin Lecomte,GK,Fulham,40,0.03,0
8,Jurriën Timber,DEF,Arsenal,59,4.1,6
187,Kyle Walker,DEF,Burnley,44,2.86,14
235,Cole Palmer,MID,Chelsea,103,0.0,0
257,Maxence Lacroix,DEF,Crystal Palace,51,4.28,1
220,Robert Lynch Sánchez,GK,Chelsea,49,3.12,5
162,Brajan Gruda,MID,Brighton,54,0.0,0
182,James Trafford,GK,Man City,47,0.04,0
391,Ben Gannon-Doak,MID,Bournemouth,49,0.61,1
157,Mitoma Kaoru,MID,Brighton,63,3.17,0
295,Michael Keane,DEF,Everton,45,1.89,1
609,Jean-Clair Todibo,DEF,West Ham,43,0.56,1
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,2.57,1
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,3.61,0
694,Nordi Mukiele,DEF,Sunderland,40,4.24,17
570,Kevin Danso,DEF,Spurs,43,0.72,0
667,Adam Aznou,DEF,Everton,44,0.31,0
571,Ben Davies,DEF,Spurs,43,0.31,0
532,Trai Hume,DEF,Sunderland,45,3.88,11
331,Tom Cairney,MID,Fulham,49,2.71,2
318,Calvin Bassey,DEF,Fulham,45,2.31,1
75,Matai Akinmboni,DEF,Bournemouth,40,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,3.14,3
311,Norberto Bercique Gomes Betuncal,FWD,Everton,53,2.48,2
24,Christian Nørgaard,MID,Arsenal,53,0.23,1
669,Dan Ndoye,MID,Nott'm Forest,59,2.81,0
718,Soungoutou Magassa,MID,West Ham,50,1.13,0
702,Bradley Burrowes,MID,Aston Villa,45,0.09,0
17,Martin Ødegaard,MID,Arsenal,79,0.0,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.25,1
269,Romain Esse,MID,Crystal Palace,48,0.4,0
288,Mark Travers,GK,Everton,44,0.02,0
431,Altay Bayındır,GK,Man Utd,49,0.22,0
236,Pedro Lomba Neto,MID,Chelsea,70,3.19,12
635,Rodrigo Martins Gomes,DEF,Wolves,45,0.8,2
634,Yerson Mosquera Valdelamar,DEF,Wolves,44,0.62,0
299,Iliman Ndiaye,MID,Everton,65,3.36,4
722,Florentino Ibrain Morris Luís,MID,Burnley,50,2.24,8
47,Morgan Rogers,MID,Aston Villa,69,3.45,7
27,Reiss Nelson,MID,Brentford,49,0.47,0
476,Dan Burn,DEF,Newcastle,51,3.24,2
497,Lewis Miley,MID,Newcastle,44,0.61,4
562,Ahmed Abdullahi,FWD,Sunderland,44,0.03,0
140,Tom McGill,GK,Brighton,40,0.0,0
237,Enzo Fernández,MID,Chelsea,67,3.95,0
479,Emil Krafth,DEF,Newcastle,44,0.3,0
58,Boubacar Kamara,MID,Aston Villa,49,2.95,2
661,Hugo Ekitiké,FWD,Liverpool,87,2.67,1
372,Andrew Robertson,DEF,Liverpool,58,1.2,0
689,Seung-Soo Park,MID,Newcastle,44,0.06,0
726,Randal Kolo Muani,FWD,Spurs,69,1.59,1
138,Jason Steele,GK,Brighton,44,0.03,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,59,1.35,1
226,Trevoh Chalobah,DEF,Chelsea,51,3.48,6
618,Guido Rodríguez,MID,West Ham,48,0.39,1
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,43,0.05,0
706,James Justin,DEF,Leeds,40,0.6,0
374,Ibrahima Konaté,DEF,Liverpool,55,3.22,3
217,Lyle Foster,FWD,Burnley,50,2.84,0
4,Tommy Setford,GK,Arsenal,40,0.0,0
206,Marcus Edwards,MID,Burnley,48,0.54,0
429,Kalvin Phillips,MID,Man City,49,0.01,0
687,Remy Rees-Dottin,MID,Bournemouth,44,0.12,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.03,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.51,1
407,Matheus Nunes,DEF,Man City,53,3.45,7
703,Sam Proctor,GK,Aston Villa,40,0.0,0
557,Harrison Jones,MID,Sunderland,44,0.08,0
324,Alex Iwobi,MID,Fulham,65,2.74,4
319,Timothy Castagne,DEF,Fulham,44,2.12,2
314,Bernd Leno,GK,Fulham,50,2.49,3
692,Giovanni Leoni,DEF,Liverpool,49,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.03,0
384,Cody Gakpo,MID,Liverpool,75,4.39,7
620,George Earthy,MID,West Ham,45,0.07,0
273,Adam Wharton,MID,Crystal Palace,50,3.14,2
55,Ross Barkley,MID,Aston Villa,48,0.74,1
261,Chris Richards,DEF,Crystal Palace,45,3.8,3
489,Jacob Murphy,MID,Newcastle,62,2.05,1
221,Filip Jörgensen,GK,Chelsea,44,0.16,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,64,0.0,0
390,Ryan Gravenberch,MID,Liverpool,57,3.22,2
275,Naouirou Ahamada,MID,Crystal Palace,44,0.06,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,3.19,1
293,Jake O'Brien,DEF,Everton,50,1.83,1
19,Gabriel Martinelli Silva,MID,Arsenal,69,0.98,1
413,Omar Marmoush,MID,Man City,83,1.33,0
558,Jay Matete,MID,Sunderland,44,0.05,0
170,James Milner,MID,Brighton,50,0.97,1
530,Blondy Nna Noukeu,GK,Sunderland,40,0.0,0
711,Andre Harriman-Annous,MID,Arsenal,45,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,44,0.02,0
284,Eddie Nketiah,FWD,Crystal Palace,54,1.19,1
493,Sean Longstaff,MID,Leeds,49,3.0,2
343,Pascal Struijk,DEF,Leeds,45,3.63,0
515,Morgan Gibbs-White,MID,Nott'm Forest,74,3.26,2
381,Mohamed Salah,MID,Liverpool,144,6.7,2
681,Benjamin Sesko,FWD,Man Utd,73,3.17,1
249,João Pedro Junqueira de Jesus,FWD,Chelsea,76,4.82,2
724,Lutsharel Geertruida,DEF,Sunderland,45,1.17,1
77,James Hill,DEF,Bournemouth,40,1.52,1
16,Bukayo Saka,MID,Arsenal,99,5.98,7
636,Santiago Ignacio Bueno,DEF,Wolves,44,2.89,1
519,Nicolás Domínguez,MID,Nott'm Forest,50,1.17,0
255,Remi Matthews,GK,Crystal Palace,40,0.0,0
339,Illan Meslier,GK,Leeds,43,0.0,0
470,Martin Dúbravka,GK,Burnley,40,3.24,9
186,Connor Roberts,DEF,Burnley,44,0.24,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,54,3.14,1
148,Ferdi Kadıoğlu,DEF,Brighton,44,2.27,2
533,Aji Alese,DEF,Sunderland,40,0.16,0
741,Harry Gray,FWD,Leeds,45,0.0,0
281,Kaden Rodney,MID,Crystal Palace,45,0.01,0
131,Yunus Emre Konak,MID,Brentford,44,0.04,0
659,Kyle Walker-Peters,DEF,West Ham,44,1.57,1
347,Gabriel Gudmundsson,DEF,Leeds,40,3.72,1
39,Ian Maatsen,DEF,Aston Villa,43,0.9,1
405,Nathan Aké,DEF,Man City,54,1.26,6
652,Enso González Medina,MID,Wolves,44,0.12,0
342,Jayden Bogle,DEF,Leeds,45,3.66,1
581,James Maddison,MID,Spurs,69,0.0,0
159,Solly March,MID,Brighton,58,0.0,0
458,Kobbie Mainoo,MID,Man Utd,48,0.66,1
522,Ryan Yates,MID,Nott'm Forest,48,0.35,0
120,Kevin Schade,MID,Brentford,70,4.33,6
682,David Møller Wolfe,DEF,Wolves,44,0.95,0
376,Joe Gomez,DEF,Liverpool,49,0.43,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,44,0.88,0
582,Mohammed Kudus,MID,Spurs,68,4.26,2
597,Richarlison de Andrade,FWD,Spurs,67,3.75,1
110,Michael Kayode,DEF,Brentford,45,3.02,9
668,Granit Xhaka,MID,Sunderland,50,2.87,5
121,Mikkel Damsgaard,MID,Brentford,58,3.79,3
21,Declan Rice,MID,Arsenal,65,4.09,3
126,Mathias Jensen,MID,Brentford,49,0.66,6
152,Joël Veltman,DEF,Brighton,44,1.63,0
317,Joachim Andersen,DEF,Fulham,45,2.79,1
303,James Garner,MID,Everton,50,2.53,3
740,Stephen Mfuni,DEF,Man City,40,0.04,0
466,Joshua Zirkzee,FWD,Man Utd,58,0.55,0
375,Conor Bradley,DEF,Liverpool,50,1.81,2
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,61,4.01,8
382,Florian Wirtz,MID,Liverpool,81,3.73,1
20,Leandro Trossard,MID,Arsenal,69,2.6,10
6,William Saliba,DEF,Arsenal,60,4.34,6
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0
486,Anthony Elanga,MID,Newcastle,68,2.29,1
18,Noni Madueke,MID,Arsenal,69,0.0,0
332,Saša Lukić,MID,Fulham,50,0.0,0
700,Max Dowman,MID,Arsenal,44,0.25,0
400,Stefan Ortega Moreno,GK,Man City,48,0.0,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,3.44,6
494,Joe Willock,MID,Newcastle,50,0.37,0
517,Elliot Anderson,MID,Nott'm Forest,54,4.06,4
163,Jack Hinshelwood,MID,Brighton,52,0.0,0
86,David Brooks,MID,Bournemouth,50,0.0,0
731,Kevin Santos Lopes de Macedo,MID,Fulham,60,1.06,1
505,Nikola Milenković,DEF,Nott'm Forest,53,3.1,1
80,Julio Soler Barreto,DEF,Bournemouth,40,0.29,0
365,Lukas Nmecha,FWD,Leeds,50,0.89,1
210,Loum Tchaouna,MID,Burnley,49,2.82,6
64,Ollie Watkins,FWD,Aston Villa,86,3.96,1
614,James Ward-Prowse,MID,West Ham,57,0.78,0
624,Jarrod Bowen,FWD,West Ham,78,4.34,2
423,Nico González Iglesias,MID,Man City,59,3.49,5
90,Alex Scott,MID,Bournemouth,50,2.33,2
444,Leny Yoro,DEF,Man Utd,45,2.03,1
169,Diego Gómez Amarilla,MID,Brighton,49,2.66,1
725,Piero Hincapié,DEF,Arsenal,54,0.53,0
508,Neco Williams,DEF,Nott'm Forest,48,2.61,1
695,Jackson Tchatchoua,DEF,Wolves,45,3.06,1
528,Anthony Patterson,GK,Sunderland,43,0.04,0
560,Wilson Isidor,FWD,Sunderland,56,2.87,2
352,Jack Harrison,MID,Leeds,52,1.65,2
83,Dango Ouattara,MID,Brentford,60,2.8,3
584,Mathys Tel,MID,Spurs,63,1.81,1
491,Sandro Tonali,MID,Newcastle,54,3.24,2
60,Ben Broggio,MID,Aston Villa,45,0.01,0
632,Matt Doherty,DEF,Wolves,44,0.0,2
625,Niclas Füllkrug,FWD,West Ham,57,0.0,0
53,Donyell Malen,MID,Aston Villa,51,2.24,2
685,Bafodé Diakité,DEF,Bournemouth,45,3.09,3
670,Robin Roefs,GK,Sunderland,46,3.68,7
676,Lesley Ugochukwu,MID,Burnley,50,1.81,10
259,Borna Sosa,DEF,Crystal Palace,49,0.52,0
462,Jack Fletcher,MID,Man Utd,44,0.01,0
7,Riccardo Calafiori,DEF,Arsenal,57,3.97,6
1,David Raya Martín,GK,Arsenal,57,4.35,6
130,Romelle Donovan,MID,Brentford,45,0.0,0
145,Maxim De Cuyper,DEF,Brighton,44,1.59,1
362,Joël Piroe,FWD,Leeds,51,0.46,1
33,Marco Bizot,GK,Aston Villa,44,0.03,0
717,Xavi Simons,MID,Spurs,70,3.92,2
627,Sam Johnstone,GK,Wolves,45,3.01,1
316,Antonee Robinson,DEF,Fulham,50,0.0,0
654,Jørgen Strand Larsen,FWD,Wolves,64,3.68,2
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,3.45,3
172,Tom Watson,MID,Brighton,49,0.22,0
665,Lucas Estella Perri,GK,Leeds,45,0.04,0
244,Roméo Lavia,MID,Chelsea,49,0.53,1
151,Jan Paul van Hecke,DEF,Brighton,44,3.19,4
12,Oleksandr Zinchenko,DEF,Nott'm Forest,49,2.44,1
487,Harvey Barnes,MID,Newcastle,64,2.65,1
663,Jhon Arias,MID,Wolves,52,3.22,2
467,Chido Obi,FWD,Man Utd,43,0.15,0
252,Marc Guiu Paz,FWD,Chelsea,43,0.41,1
54,John McGinn,MID,Aston Villa,54,2.77,2
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0
414,Phil Foden,MID,Man City,81,3.83,3
737,Jonah Kusi-Asare,FWD,Fulham,45,0.24,0
434,Tom Heaton,GK,Man Utd,40,0.0,0
712,Yéremy Pino Santos,MID,Crystal Palace,59,3.64,1
588,Wilson Odobert,MID,Spurs,53,1.57,2
693,Omari Hutchinson,MID,Nott'm Forest,55,0.83,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,63,2.21,1
207,Hannibal Mejbri,MID,Burnley,49,0.75,0
202,Jacob Bruun Larsen,MID,Burnley,53,1.37,1
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,56,3.99,10
572,Radu Drăgușin,DEF,Spurs,45,0.06,0
698,Noah Okafor,MID,Leeds,55,3.33,0
253,Dean Henderson,GK,Crystal Palace,50,3.53,1
461,Jayce Fitzgerald,MID,Man Utd,44,0.01,0
178,Danny Welbeck,FWD,Brighton,63,3.81,13
630,Tom King,GK,Everton,40,0.0,0
191,Maxime Estève,DEF,Burnley,40,3.27,8
82,Antoine Semenyo,MID,Bournemouth,80,3.88,4
338,Rodrigo Muniz Carvalho,FWD,Fulham,54,0.0,0
736,Gianluigi Donnarumma,GK,Man City,57,4.12,6
475,Sven Botman,DEF,Newcastle,49,2.7,1
683,Omar Alderete,DEF,Sunderland,41,3.48,6
411,Nico O'Reilly,DEF,Man City,49,3.43,11
250,Liam Delap,FWD,Chelsea,62,0.0,0
11,Benjamin White,DEF,Arsenal,54,0.69,0
153,Adam Webster,DEF,Brighton,44,0.0,0
225,Reece James,DEF,Chelsea,54,2.95,18
525,Chris Wood,FWD,Nott'm Forest,73,3.53,1
417,Rayan Cherki,MID,Man City,63,2.38,1
32,Emiliano Martínez Romero,GK,Aston Villa,50,2.74,2
335,Josh King,MID,Fulham,45,2.54,2
146,Lewis Dunk,DEF,Brighton,45,2.75,2
500,William Osula,FWD,Newcastle,55,0.58,1
485,Anthony Gordon,MID,Newcastle,74,3.86,2
122,Antoni Milambo,MID,Brentford,53,0.0,0
26,Martín Zubimendi Ibáñez,MID,Arsenal,55,3.2,3
200,Jaidon Anthony,MID,Burnley,57,3.8,2
388,Curtis Jones,MID,Liverpool,54,0.68,1
101,Caoimhín Kelleher,GK,Brentford,45,3.5,6
735,Bertrand Traoré,MID,Sunderland,55,1.58,3
426,James McAtee,MID,Nott'm Forest,52,1.1,0
