id,name,position,team,now_cost,expected_points,total_points,minutes
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.09,0,0
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0,0
266,Eberechi Eze,MID,Arsenal,72,4.12,3,77
267,Ismaïla Sarr,MID,Crystal Palace,63,2.9,1,45
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0,0
270,Will Hughes,MID,Crystal Palace,47,1.88,0,0
271,Daichi Kamada,MID,Crystal Palace,50,1.58,1,45
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.25,0,90
273,Adam Wharton,MID,Crystal Palace,50,2.48,1,45
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0,0
276,Justin Devenny,MID,Crystal Palace,43,0.4,4,90
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,76,2.11,1,25
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0,0
286,Zach Marsh,FWD,Crystal Palace,44,0.01,0,0
287,Jordan Pickford,GK,Everton,56,2.44,1,90
288,Mark Travers,GK,Everton,42,0.03,0,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0,0
291,James Tarkowski,DEF,Everton,57,2.78,0,90
292,Vitalii Mykolenko,DEF,Everton,49,2.25,1,90
293,Jake O'Brien,DEF,Everton,49,1.91,6,90
294,Séamus Coleman,DEF,Everton,42,0.09,0,0
295,Michael Keane,DEF,Everton,45,2.9,2,90
296,Nathan Patterson,DEF,Everton,44,0.18,1,1
298,Reece Welch,DEF,Everton,38,0.0,0,0
299,Iliman Ndiaye,MID,Everton,62,3.91,2,90
300,Dwight McNeil,MID,Everton,55,2.74,0,0
301,Carlos Alcaraz Durán,MID,Everton,52,0.5,1,1
302,Idrissa Gana Gueye,MID,Everton,54,2.62,0,0
303,James Garner,MID,Everton,53,3.84,5,90
304,Tim Iroegbunam,MID,Everton,48,0.62,2,90
305,Harrison Armstrong,MID,Everton,45,0.72,1,1
306,Callum Bates,MID,Everton,43,0.01,0,0
307,Coby Ebere,MID,Everton,44,0.01,0,0
310,Thierno Barry,FWD,Everton,57,1.27,11,26
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,2.99,1,63
314,Bernd Leno,GK,Fulham,49,2.55,3,90
316,Antonee Robinson,DEF,Fulham,49,2.91,1,90
317,Joachim Andersen,DEF,Fulham,45,3.08,3,90
318,Calvin Bassey,DEF,Fulham,44,2.31,1,90
319,Timothy Castagne,DEF,Fulham,43,2.72,1,90
320,Issa Diop,DEF,Fulham,43,0.26,0,0
321,Jorge Cuenca Barreno,DEF,Fulham,43,1.11,0,0
322,Kenny Tete,DEF,Fulham,45,0.37,0,0
323,Samuel Amissah,DEF,Fulham,38,0.05,0,0
324,Alex Iwobi,MID,Fulham,62,0.0,0,0
325,Emile Smith Rowe,MID,Fulham,56,2.49,2,77
326,Adama Traoré Diarra,MID,West Ham,51,0.96,1,16
328,Ryan Sessegnon,MID,Fulham,54,0.0,0,0
329,Harry Wilson,MID,Fulham,60,3.33,2,63
330,Sander Berge,MID,Fulham,49,2.33,0,0
331,Tom Cairney,MID,Fulham,48,1.38,1,26
332,Saša Lukić,MID,Fulham,49,2.4,1,90
335,Josh King,MID,Fulham,44,1.57,1,26
336,Harrison Reed,MID,Fulham,43,0.06,2,63
337,Raúl Jiménez Rodríguez,FWD,Fulham,60,2.29,2,72
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,1.55,1,17
339,Illan Meslier,GK,Leeds,41,0.0,0,0
340,Alex Cairns,GK,Leeds,39,0.0,0,0
341,Karl Darlow,GK,Leeds,39,3.96,2,90
342,Jayden Bogle,DEF,Leeds,44,4.67,5,90
343,Pascal Struijk,DEF,Leeds,43,5.16,1,90
344,Jaka Bijol,DEF,Leeds,39,4.08,5,90
345,Sebastiaan Bornauw,DEF,Leeds,38,0.11,0,0
346,Sam Byram,DEF,Leeds,37,0.06,0,0
347,Gabriel Gudmundsson,DEF,Leeds,38,0.0,0,0
348,Joe Rodon,DEF,Leeds,39,4.74,1,90
350,Brenden Aaronson,MID,Leeds,54,4.66,1,18
351,Wilfried Gnonto,MID,Leeds,51,0.54,1,1
353,Daniel James,MID,Leeds,52,0.84,1,1
354,Ethan Ampadu,MID,Leeds,49,3.93,1,90
356,Ilia Gruev,MID,Leeds,47,0.0,0,0
358,Tanaka Ao,MID,Leeds,48,4.3,6,71
362,Joël Piroe,FWD,Leeds,49,0.1,0,0
365,Lukas Nmecha,FWD,Leeds,50,1.42,1,25
366,Alisson Becker,GK,Liverpool,54,1.39,0,0
367,Giorgi Mamardashvili,GK,Liverpool,41,0.0,0,0
368,Ármin Pécsi,GK,Liverpool,38,0.0,0,0
369,Freddie Woodman,GK,Liverpool,39,1.37,2,90
370,Jeremie Frimpong,DEF,Liverpool,57,2.31,1,74
371,Milos Kerkez,DEF,Liverpool,56,1.1,1,31
372,Andrew Robertson,DEF,Liverpool,57,2.3,0,58
373,Virgil van Dijk,DEF,Liverpool,62,3.44,1,90
374,Ibrahima Konaté,DEF,Liverpool,55,3.15,1,86
375,Conor Bradley,DEF,Liverpool,49,0.0,0,0
376,Joe Gomez,DEF,Liverpool,49,0.72,0,0
378,Amara Nallo,DEF,Liverpool,37,0.01,0,0
379,Rhys Williams,DEF,Liverpool,37,0.01,0,0
380,Calvin Ramsay,DEF,Liverpool,37,0.01,0,0
381,Mohamed Salah,MID,Liverpool,140,0.0,0,0
382,Florian Wirtz,MID,Liverpool,83,4.12,2,90
384,Cody Gakpo,MID,Liverpool,73,4.08,6,90
385,Federico Chiesa,MID,Liverpool,63,0.15,1,3
386,Alexis Mac Allister,MID,Liverpool,62,3.18,2,90
387,Dominik Szoboszlai,MID,Liverpool,71,4.46,13,90
388,Curtis Jones,MID,Liverpool,54,3.58,1,90
389,Harvey Elliott,MID,Aston Villa,51,0.0,0,0
390,Ryan Gravenberch,MID,Liverpool,54,2.99,2,90
391,Ben Gannon-Doak,MID,Bournemouth,48,0.58,1,4
392,Endo Wataru,MID,Liverpool,49,0.0,0,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,42,0.01,0,0
396,Trey Nyoni,MID,Liverpool,43,0.01,0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,0.05,0,0
401,Marcus Bettinelli,GK,Man City,38,0.0,0,0
402,Rayan Aït-Nouri,DEF,Man City,57,3.65,0,0
403,Joško Gvardiol,DEF,Man City,58,0.0,0,0
405,Nathan Aké,DEF,Man City,52,0.46,0,0
406,Abdukodir Khusanov,DEF,Man City,54,4.07,3,90
407,Matheus Nunes,DEF,Man City,53,4.02,1,90
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,1.53,0,0
409,John Stones,DEF,Man City,54,0.12,0,0
410,Rico Lewis,DEF,Man City,46,0.07,0,0
411,Nico O'Reilly,DEF,Man City,52,4.62,1,90
413,Omar Marmoush,MID,Man City,83,1.21,1,3
414,Phil Foden,MID,Man City,80,1.08,1,16
415,Sávio Moreira de Oliveira,MID,Man City,69,0.97,0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.29,2,86
417,Rayan Cherki,MID,Man City,65,4.89,5,90
418,Jérémy Doku,MID,Man City,64,2.98,15,90
419,Jack Grealish,MID,Everton,63,0.0,0,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,1.84,0,0
422,Mateo Kovačić,MID,Man City,58,0.12,4,15
423,Nico González Iglesias,MID,Man City,59,1.64,2,74
424,Oscar Bobb,MID,Fulham,51,1.34,1,26
426,James McAtee,MID,Nott'm Forest,50,0.37,2,90
427,Tijjani Reijnders,MID,Man City,50,0.84,0,0
428,Sverre Nypan,MID,Man City,50,0.0,0,0
430,Erling Haaland,FWD,Man City,146,6.11,7,90
431,Altay Bayındır,GK,Man Utd,47,0.03,0,0
434,Tom Heaton,GK,Man Utd,38,0.0,0,0
435,Dermot Mee,GK,Man Utd,39,0.0,0,0
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0,0
437,Lisandro Martínez,DEF,Man Utd,48,0.0,0,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.79,0,0
439,Diego León Blanco,DEF,Man Utd,41,0.0,0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,46,3.17,1,90
441,Patrick Dorgu,DEF,Man Utd,41,0.84,1,15
442,Harry Maguire,DEF,Man Utd,44,3.27,1,90
443,Luke Shaw,DEF,Man Utd,45,2.74,2,90
444,Leny Yoro,DEF,Man Utd,41,1.22,1,1
446,Tyler Fredricson,DEF,Man Utd,37,0.0,0,0
447,Ayden Heaven,DEF,Man Utd,37,3.03,1,90
448,Tyrell Malacia,DEF,Man Utd,37,0.02,0,0
449,Bruno Borges Fernandes,MID,Man Utd,104,5.8,5,90
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,81,2.17,7,86
452,Amad Diallo,MID,Man Utd,62,3.49,1,45
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,3.04,0,0
455,Mason Mount,MID,Man Utd,59,0.66,0,0
456,Jadon Sancho,MID,Aston Villa,58,1.03,2,84
457,Carlos Henrique Casimiro,MID,Man Utd,58,4.3,4,90
458,Kobbie Mainoo,MID,Man Utd,47,3.22,9,90
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,0.73,0,0
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0,0
462,Jack Fletcher,MID,Man Utd,43,0.05,0,0
466,Joshua Zirkzee,FWD,Man Utd,58,0.17,1,3
467,Chido Obi,FWD,Man Utd,42,0.03,0,0
469,Nick Pope,GK,Newcastle,50,2.8,3,90
470,Martin Dúbravka,GK,Burnley,40,2.28,2,90
471,Mark Gillespie,GK,Newcastle,39,0.0,0,0
473,Lewis Hall,DEF,Newcastle,54,2.4,1,22
474,Fabian Schär,DEF,Newcastle,52,0.0,0,0
475,Sven Botman,DEF,Newcastle,49,3.39,4,90
476,Dan Burn,DEF,Newcastle,50,2.78,7,90
477,Tino Livramento,DEF,Newcastle,49,0.0,0,0
478,Kieran Trippier,DEF,Newcastle,49,1.82,0,0
479,Emil Krafth,DEF,Newcastle,43,0.0,0,0
481,Alex Murphy,DEF,Newcastle,38,0.0,0,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0,0
485,Anthony Gordon,MID,Newcastle,74,1.67,0,0
486,Anthony Elanga,MID,Newcastle,65,2.25,0,0
487,Harvey Barnes,MID,Newcastle,61,2.84,6,22
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,68,3.81,6,90
489,Jacob Murphy,MID,Newcastle,59,1.6,8,67
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,2.31,4,90
491,Sandro Tonali,MID,Newcastle,53,3.03,1,90
493,Sean Longstaff,MID,Leeds,48,3.06,1,18
494,Joe Willock,MID,Newcastle,50,1.09,2,67
497,Lewis Miley,MID,Newcastle,44,2.66,2,90
499,Alexander Isak,FWD,Liverpool,103,4.15,0,0
500,William Osula,FWD,Newcastle,54,3.12,9,67
501,Sean Neave,FWD,Newcastle,43,0.02,0,0
502,Matz Sels,GK,Nott'm Forest,46,2.7,8,90
505,Nikola Milenković,DEF,Nott'm Forest,51,2.68,1,45
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,1.3,0,0
507,Ola Aina,DEF,Nott'm Forest,47,2.18,0,0
508,Neco Williams,DEF,Nott'm Forest,48,2.53,1,45
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,0.67,1,45
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,1.87,1,90
513,Zach Abbott,DEF,Nott'm Forest,38,0.33,1,45
514,Willy Boly,DEF,Nott'm Forest,38,0.02,0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,76,3.57,4,20
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,0.0,0,0
517,Elliot Anderson,MID,Nott'm Forest,56,4.07,1,45
519,Nicolás Domínguez,MID,Nott'm Forest,50,3.08,1,45
521,Ibrahim Sangaré,MID,Nott'm Forest,49,0.94,0,0
522,Ryan Yates,MID,Nott'm Forest,47,1.16,4,90
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.02,0,0
525,Chris Wood,FWD,Nott'm Forest,71,2.31,1,24
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,59,3.06,5,45
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.71,16,90
529,Simon Moore,GK,Sunderland,39,0.0,0,0
531,Daniel Ballard,DEF,Sunderland,47,4.85,-2,23
532,Trai Hume,DEF,Sunderland,45,3.07,2,90
535,Dennis Cirkin,DEF,Sunderland,40,0.28,0,18
539,Luke O'Nien,DEF,Sunderland,40,0.05,0,0
541,Reinildo Mandava,DEF,Sunderland,38,3.11,2,71
544,Habib Diarra,MID,Sunderland,53,3.54,1,18
546,Milan Aleksić,MID,Sunderland,49,0.04,0,0
547,Enzo Le Fée,MID,Sunderland,48,4.05,4,90
548,Romaine Mundle,MID,Sunderland,49,0.0,0,0
550,Ian Poveda-Ocampo,MID,Sunderland,47,0.0,0,0
551,Chris Rigg,MID,Sunderland,47,0.58,0,0
552,Noah Sadiki,MID,Sunderland,49,2.86,2,71
553,Chemsdine Talbi,MID,Sunderland,49,1.92,2,90
554,Abdoullah Ba,MID,Sunderland,43,0.0,0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0,0
560,Wilson Isidor,FWD,Sunderland,50,0.82,1,18
561,Eliezer Mayenda Dossou,FWD,Sunderland,52,0.49,0,0
562,Ahmed Abdullahi,FWD,Sunderland,42,0.04,0,0
565,Guglielmo Vicario,GK,Spurs,47,0.0,0,0
566,Brandon Austin,GK,Spurs,39,0.0,0,0
567,Antonín Kinský,GK,Spurs,39,3.28,2,90
568,Pedro Porro Sauceda,DEF,Spurs,52,3.59,4,90
569,Cristian Romero,DEF,Spurs,50,0.0,0,0
570,Kevin Danso,DEF,Spurs,42,3.84,3,90
571,Ben Davies,DEF,Spurs,43,0.0,0,0
572,Radu Drăgușin,DEF,Spurs,45,0.38,0,0
573,Djed Spence,DEF,Spurs,41,2.46,1,23
574,Destiny Udogie,DEF,Spurs,43,0.95,2,90
575,Micky van de Ven,DEF,Spurs,44,3.02,2,90
580,Brennan Johnson,MID,Crystal Palace,65,2.44,2,90
581,James Maddison,MID,Spurs,68,0.48,0,0
582,Mohammed Kudus,MID,Spurs,64,0.0,0,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0,0
584,Mathys Tel,MID,Spurs,62,3.84,5,90
585,Rodrigo Bentancur,MID,Spurs,52,3.21,2,66
586,Lucas Bergvall,MID,Spurs,52,1.77,1,1
587,Yves Bissouma,MID,Spurs,52,2.39,1,23
588,Wilson Odobert,MID,Spurs,53,0.0,0,0
591,Archie Gray,MID,Spurs,48,0.91,0,0
593,Pape Matar Sarr,MID,Spurs,45,1.28,1,1
595,Callum Olusesi,MID,Spurs,43,0.01,0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,72,0.0,0,0
597,Richarlison de Andrade,FWD,Spurs,63,4.08,9,90
600,Alphonse Areola,GK,West Ham,42,0.03,0,0
603,El Hadji Malick Diouf,DEF,West Ham,41,2.87,1,73
605,Maximilian Kilman,DEF,West Ham,41,0.11,0,0
606,Konstantinos Mavropanos,DEF,West Ham,45,3.75,-1,90
608,Ollie Scarles,DEF,West Ham,43,0.32,0,2
609,Jean-Clair Todibo,DEF,West Ham,43,0.69,0,0
610,Aaron Wan-Bissaka,DEF,West Ham,41,0.91,1,25
613,Tomáš Souček,MID,West Ham,57,3.17,2,90
614,James Ward-Prowse,MID,Burnley,56,2.06,2,64
615,Crysencio Summerville,MID,West Ham,55,3.68,1,87
623,Freddie Potts,MID,West Ham,43,0.92,0,0
624,Jarrod Bowen,FWD,West Ham,78,4.26,2,87
627,Sam Johnstone,GK,Wolves,44,0.0,0,0
628,José Malheiro de Sá,GK,Wolves,42,0.0,0,0
629,Daniel Bentley,GK,Wolves,39,3.08,2,90
630,Tom King,GK,Everton,39,0.0,0,0
632,Matt Doherty,DEF,Wolves,44,1.41,0,0
633,Hugo Bueno López,DEF,Wolves,43,3.25,5,77
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,3.02,2,90
635,Rodrigo Martins Gomes,DEF,Wolves,44,1.04,1,45
636,Santiago Ignacio Bueno,DEF,Wolves,44,3.48,10,90
637,Toti Gomes,DEF,Wolves,42,2.72,4,90
640,Pedro Cardoso de Lima,DEF,Wolves,40,2.54,1,45
