id,name,position,team,now_cost,expected_points,total_points,minutes
72,Marcos Senesi Barón,DEF,Bournemouth,50,3.13,1,90
73,Adam Smith,DEF,Bournemouth,44,1.33,2,90
74,Adrien Truffert,DEF,Bournemouth,45,2.77,0,90
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0,0
76,Owen Bevan,DEF,Bournemouth,39,0.0,0,0
77,James Hill,DEF,Bournemouth,39,1.17,1,1
78,Julián Araujo Zúñiga,DEF,Bournemouth,38,0.06,0,0
80,Julio Soler Barreto,DEF,Bournemouth,40,0.12,0,0
81,Justin Kluivert,MID,Bournemouth,70,2.5,2,90
82,Antoine Semenyo,MID,Bournemouth,76,4.29,6,90
83,Dango Ouattara,MID,Brentford,61,4.93,2,90
84,Marcus Tavernier,MID,Bournemouth,55,3.84,12,90
85,Tyler Adams,MID,Bournemouth,50,3.18,1,4
86,David Brooks,MID,Bournemouth,50,1.85,1,1
87,Ryan Christie,MID,Bournemouth,49,0.0,0,0
88,Lewis Cook,MID,Bournemouth,49,0.0,0,0
90,Alex Scott,MID,Bournemouth,50,3.48,2,85
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,3.6,6,77
98,Enes Ünal,FWD,Bournemouth,54,0.28,0,0
100,Junior Kroupi,FWD,Bournemouth,46,1.47,5,12
101,Caoimhín Kelleher,GK,Brentford,45,3.73,3,90
102,Ellery Balcombe,GK,Brentford,40,0.0,0,0
103,Matthew Cox,GK,Brentford,39,0.0,0,0
104,Julian Eyestone,GK,Brentford,39,0.0,0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.04,0,0
106,Nathan Collins,DEF,Brentford,49,4.41,4,90
107,Keane Lewis-Potter,DEF,Brentford,48,3.47,6,60
108,Kristoffer Ajer,DEF,Brentford,44,2.77,1,9
109,Rico Henry,DEF,Brentford,43,0.37,4,29
110,Michael Kayode,DEF,Brentford,45,3.59,5,90
111,Ethan Pinnock,DEF,Brentford,42,1.38,0,0
113,Sepp van den Berg,DEF,Brentford,45,3.91,4,90
114,Benjamin Arthur,DEF,Brentford,39,0.0,0,0
116,Aaron Hickey,DEF,Brentford,40,1.94,6,60
119,Bryan Mbeumo,MID,Man Utd,83,5.09,2,90
120,Kevin Schade,MID,Brentford,70,0.0,0,0
121,Mikkel Damsgaard,MID,Brentford,58,4.2,1,29
122,Antoni Milambo,MID,Brentford,52,0.0,0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,47,0.0,0,0
124,Jordan Henderson,MID,Brentford,50,2.86,9,90
125,Vitaly Janelt,MID,Brentford,49,0.94,3,79
126,Mathias Jensen,MID,Brentford,49,1.07,3,80
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.0,0,0
128,Frank Onyeka,MID,Brentford,48,0.0,0,0
129,Yehor Yarmoliuk,MID,Brentford,50,2.87,1,10
130,Romelle Donovan,MID,Brentford,44,0.0,0,0
131,Yunus Emre Konak,MID,Brentford,43,0.0,0,0
132,Paris Maghoma,MID,Brentford,45,0.0,0,0
133,Myles Peart-Harris,MID,Brentford,44,0.0,0,0
135,Yoane Wissa,FWD,Newcastle,73,0.77,1,15
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,71,4.49,2,90
137,Iwan Morgan,FWD,Brentford,44,0.0,0,0
138,Jason Steele,GK,Brighton,43,0.03,0,0
139,Bart Verbruggen,GK,Brighton,44,2.42,1,90
140,Tom McGill,GK,Brighton,39,0.0,0,0
143,Olivier Boscagli,DEF,Brighton,42,0.15,0,0
144,Diego Coppola,DEF,Brighton,42,0.15,0,0
145,Maxim De Cuyper,DEF,Brighton,43,2.1,0,0
146,Lewis Dunk,DEF,Brighton,45,2.42,0,90
148,Ferdi Kadıoğlu,DEF,Brighton,44,2.2,1,90
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,0.42,0,0
151,Jan Paul van Hecke,DEF,Brighton,45,2.92,1,90
152,Joël Veltman,DEF,Brighton,43,0.61,0,0
153,Adam Webster,DEF,Brighton,44,0.0,0,0
156,Charlie Tasker,DEF,Brighton,39,0.01,0,0
157,Mitoma Kaoru,MID,Brighton,61,1.7,1,26
158,Georginio Rutter,MID,Brighton,56,2.96,2,81
159,Solly March,MID,Brighton,58,0.0,0,0
160,Yankuba Minteh,MID,Brighton,62,3.4,2,90
162,Brajan Gruda,MID,Brighton,54,1.16,2,63
163,Jack Hinshelwood,MID,Brighton,51,0.93,2,81
166,Yasin Ayari,MID,Brighton,49,3.03,1,26
167,Carlos Baleba,MID,Brighton,46,2.5,2,63
168,Facundo Buonanotte,MID,Chelsea,46,0.2,0,0
169,Diego Gómez Amarilla,MID,Brighton,49,1.82,1,86
170,James Milner,MID,Brighton,49,0.25,1,3
172,Tom Watson,MID,Brighton,48,0.13,0,0
173,Mats Wieffer,MID,Brighton,49,3.16,2,90
175,Joe Knight,MID,Brighton,44,0.0,0,0
178,Danny Welbeck,FWD,Brighton,65,3.77,1,8
180,Stefanos Tzimas,FWD,Brighton,53,0.0,0,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.94,1,8
182,James Trafford,GK,Man City,46,0.03,0,0
183,Max Weiß,GK,Burnley,43,0.03,0,0
185,Václav Hladký,GK,Burnley,39,0.0,0,0
186,Connor Roberts,DEF,Burnley,44,0.0,0,0
187,Kyle Walker,DEF,Burnley,44,0.0,0,0
188,Hannes Delcroix,DEF,Burnley,38,0.0,0,0
190,Hjalmar Ekdal,DEF,Burnley,39,3.44,1,90
191,Maxime Estève,DEF,Burnley,39,3.43,1,90
192,Quilindschy Hartman,DEF,Burnley,40,3.11,4,90
193,Bashir Humphreys,DEF,Burnley,39,0.0,0,0
194,Jordan Beyer,DEF,Burnley,40,0.0,0,0
195,Lucas Pires Silva,DEF,Burnley,38,0.0,0,0
197,Oliver Sonne,DEF,Burnley,38,2.34,7,13
198,Axel Tuanzebe,DEF,Burnley,39,0.0,1,76
199,Joe Worrall,DEF,Burnley,39,0.32,0,0
200,Jaidon Anthony,MID,Burnley,53,3.4,1,13
202,Jacob Bruun Larsen,MID,Burnley,53,2.61,2,76
203,Enock Agyei,MID,Burnley,47,0.0,0,0
205,Josh Cullen,MID,Burnley,50,3.03,4,90
206,Marcus Edwards,MID,Burnley,47,0.07,1,28
207,Hannibal Mejbri,MID,Burnley,48,0.0,0,0
209,Josh Laurent,MID,Burnley,48,1.08,0,0
210,Loum Tchaouna,MID,Burnley,49,2.39,0,0
213,Jaydon Banel,MID,Burnley,45,0.0,0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.0,1,7
215,Zian Flemming,FWD,Burnley,53,3.09,1,28
216,Zeki Amdouni,FWD,Burnley,48,0.0,0,0
217,Lyle Foster,FWD,Burnley,50,2.22,2,61
218,Ashley Barnes,FWD,Burnley,43,0.04,0,0
220,Robert Lynch Sánchez,GK,Chelsea,49,3.73,6,90
221,Filip Jörgensen,GK,Chelsea,43,0.04,0,0
223,Gabriel Słonina,GK,Chelsea,39,0.0,0,0
224,Marc Cucurella Saseta,DEF,Chelsea,62,4.02,6,90
225,Reece James,DEF,Chelsea,56,3.33,6,90
226,Trevoh Chalobah,DEF,Chelsea,54,4.55,9,90
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0,0
228,Malo Gusto,DEF,Chelsea,49,3.67,18,90
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.42,0,0
230,Wesley Fofana,DEF,Chelsea,44,3.5,9,90
232,Tosin Adarabioyo,DEF,Chelsea,41,0.64,0,0
233,Josh Acheampong,DEF,Chelsea,39,0.42,0,0
235,Cole Palmer,MID,Chelsea,103,5.17,6,57
236,Pedro Lomba Neto,MID,Chelsea,73,3.36,6,90
237,Enzo Fernández,MID,Chelsea,66,4.08,3,90
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,3.02,1,9
239,Jamie Bynoe-Gittens,MID,Chelsea,61,1.06,1,25
241,Moisés Caicedo Corozo,MID,Chelsea,57,0.0,0,0
242,Kiernan Dewsbury-Hall,MID,Everton,51,3.35,1,15
243,Tyrique George,MID,Chelsea,48,0.27,0,0
244,Roméo Lavia,MID,Chelsea,49,0.0,0,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,1.84,1,32
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,73,3.99,2,80
250,Liam Delap,FWD,Chelsea,62,0.0,0,0
252,Marc Guiu Paz,FWD,Chelsea,42,1.58,0,0
253,Dean Henderson,GK,Crystal Palace,51,2.86,1,90
254,Walter Benítez,GK,Crystal Palace,40,0.03,0,0
255,Remi Matthews,GK,Crystal Palace,39,0.0,0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,60,0.0,0,0
257,Maxence Lacroix,DEF,Crystal Palace,51,3.21,1,90
258,Tyrick Mitchell,DEF,Crystal Palace,50,2.89,1,90
259,Borna Sosa,DEF,Crystal Palace,48,0.25,0,0
260,Marc Guéhi,DEF,Crystal Palace,52,2.87,1,90
261,Chris Richards,DEF,Crystal Palace,46,3.11,1,90
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0,0
263,Nathaniel Clyne,DEF,Crystal Palace,38,2.32,1,76
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0,0
266,Eberechi Eze,MID,Arsenal,78,4.64,1,56
267,Ismaïla Sarr,MID,Crystal Palace,64,1.2,2,90
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0,0
269,Romain Esse,MID,Crystal Palace,47,0.3,0,0
270,Will Hughes,MID,Crystal Palace,47,1.1,1,23
271,Daichi Kamada,MID,Crystal Palace,50,3.47,1,66
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.21,0,0
273,Adam Wharton,MID,Crystal Palace,50,3.29,4,90
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0,0
275,Naouirou Ahamada,MID,Crystal Palace,43,0.01,0,0
276,Justin Devenny,MID,Crystal Palace,43,0.71,0,0
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,79,4.09,2,62
284,Eddie Nketiah,FWD,Crystal Palace,54,1.54,1,27
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0,0
287,Jordan Pickford,GK,Everton,55,3.16,2,90
288,Mark Travers,GK,Everton,43,0.03,0,0
289,Harry Tyrer,GK,Everton,39,0.0,0,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0,0
291,James Tarkowski,DEF,Everton,55,3.41,1,90
292,Vitalii Mykolenko,DEF,Everton,49,2.72,1,90
293,Jake O'Brien,DEF,Everton,49,1.72,1,90
294,Séamus Coleman,DEF,Everton,43,0.24,0,0
295,Michael Keane,DEF,Everton,46,3.33,1,90
296,Nathan Patterson,DEF,Everton,44,0.2,0,0
297,Roman Dixon,DEF,Everton,38,0.08,0,0
298,Reece Welch,DEF,Everton,38,0.09,0,0
299,Iliman Ndiaye,MID,Everton,64,4.19,2,90
300,Dwight McNeil,MID,Everton,55,0.41,0,0
301,Carlos Alcaraz Durán,MID,Everton,52,0.64,2,74
302,Idrissa Gana Gueye,MID,Everton,54,2.78,4,90
303,James Garner,MID,Everton,50,3.06,4,83
304,Tim Iroegbunam,MID,Everton,48,1.27,1,6
306,Callum Bates,MID,Everton,44,0.01,0,0
307,Coby Ebere,MID,Everton,44,0.01,0,0
310,Thierno Barry,FWD,Everton,57,3.12,2,67
311,Norberto Bercique Gomes Betuncal,FWD,Everton,50,1.31,1,22
314,Bernd Leno,GK,Fulham,49,3.73,3,90
316,Antonee Robinson,DEF,Fulham,49,0.0,3,90
317,Joachim Andersen,DEF,Fulham,46,4.76,2,90
318,Calvin Bassey,DEF,Fulham,45,3.75,9,90
319,Timothy Castagne,DEF,Fulham,43,4.19,1,1
320,Issa Diop,DEF,Fulham,43,0.44,0,0
321,Jorge Cuenca Barreno,DEF,Fulham,43,0.66,0,0
322,Kenny Tete,DEF,Fulham,45,4.24,2,90
323,Samuel Amissah,DEF,Fulham,38,0.06,0,0
324,Alex Iwobi,MID,Fulham,64,4.19,2,78
325,Emile Smith Rowe,MID,Fulham,56,1.81,8,88
326,Adama Traoré Diarra,MID,Fulham,51,1.2,1,1
328,Ryan Sessegnon,MID,Fulham,54,0.0,0,0
329,Harry Wilson,MID,Fulham,54,3.45,16,88
330,Sander Berge,MID,Fulham,49,2.88,2,90
331,Tom Cairney,MID,Fulham,48,0.29,0,0
332,Saša Lukić,MID,Fulham,50,2.49,1,11
335,Josh King,MID,Fulham,45,2.52,1,11
336,Harrison Reed,MID,Fulham,43,0.17,0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,63,4.51,2,78
338,Rodrigo Muniz Carvalho,FWD,Fulham,54,0.0,0,0
339,Illan Meslier,GK,Leeds,42,0.0,0,0
340,Alex Cairns,GK,Leeds,39,0.0,0,0
341,Karl Darlow,GK,Leeds,39,0.03,0,0
342,Jayden Bogle,DEF,Leeds,44,2.89,2,90
343,Pascal Struijk,DEF,Leeds,43,3.14,4,90
344,Jaka Bijol,DEF,Leeds,39,2.63,2,72
345,Sebastiaan Bornauw,DEF,Leeds,38,0.08,0,0
346,Sam Byram,DEF,Leeds,38,0.13,0,0
347,Gabriel Gudmundsson,DEF,Leeds,39,3.13,2,88
348,Joe Rodon,DEF,Leeds,41,3.47,2,90
350,Brenden Aaronson,MID,Leeds,54,1.44,1,17
351,Wilfried Gnonto,MID,Leeds,52,1.24,4,17
352,Jack Harrison,MID,Leeds,51,0.8,1,1
353,Daniel James,MID,Leeds,53,0.0,0,0
354,Ethan Ampadu,MID,Leeds,49,3.02,2,90
356,Ilia Gruev,MID,Leeds,47,1.33,0,0
358,Tanaka Ao,MID,Leeds,48,3.06,2,72
362,Joël Piroe,FWD,Leeds,50,0.9,0,0
365,Lukas Nmecha,FWD,Leeds,50,0.0,0,0
366,Alisson Becker,GK,Liverpool,54,3.47,7,90
367,Giorgi Mamardashvili,GK,Liverpool,43,0.03,0,0
368,Ármin Pécsi,GK,Liverpool,39,0.0,0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0,0
370,Jeremie Frimpong,DEF,Liverpool,57,0.59,0,0
371,Milos Kerkez,DEF,Liverpool,56,2.19,7,90
372,Andrew Robertson,DEF,Liverpool,58,2.27,1,12
373,Virgil van Dijk,DEF,Liverpool,59,4.23,6,90
374,Ibrahima Konaté,DEF,Liverpool,54,3.79,9,90
375,Conor Bradley,DEF,Liverpool,50,0.0,0,0
376,Joe Gomez,DEF,Liverpool,49,3.69,4,25
378,Amara Nallo,DEF,Liverpool,38,0.01,0,0
379,Rhys Williams,DEF,Liverpool,38,0.05,0,0
380,Calvin Ramsay,DEF,Liverpool,38,0.01,0,0
381,Mohamed Salah,MID,Liverpool,140,1.99,7,64
382,Florian Wirtz,MID,Liverpool,80,4.6,5,77
384,Cody Gakpo,MID,Liverpool,74,0.0,0,0
385,Federico Chiesa,MID,Liverpool,63,1.25,1,7
386,Alexis Mac Allister,MID,Liverpool,62,3.54,3,90
387,Dominik Szoboszlai,MID,Liverpool,67,5.14,3,82
388,Curtis Jones,MID,Liverpool,54,4.0,3,90
389,Harvey Elliott,MID,Aston Villa,52,0.16,0,0
390,Ryan Gravenberch,MID,Liverpool,56,3.32,5,90
391,Ben Gannon-Doak,MID,Bournemouth,48,0.0,0,0
392,Endo Wataru,MID,Liverpool,49,0.11,0,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,43,0.01,0,0
396,Trey Nyoni,MID,Liverpool,43,0.01,0,0
398,Jayden Danns,FWD,Liverpool,43,0.02,0,0
400,Stefan Ortega Moreno,GK,Man City,47,0.0,0,0
401,Marcus Bettinelli,GK,Man City,39,0.0,0,0
402,Rayan Aït-Nouri,DEF,Man City,57,1.28,1,1
403,Joško Gvardiol,DEF,Man City,59,3.66,8,90
405,Nathan Aké,DEF,Man City,53,1.29,0,0
406,Abdukodir Khusanov,DEF,Man City,54,1.14,0,0
407,Matheus Nunes,DEF,Man City,53,3.32,11,90
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,56,3.47,8,90
409,John Stones,DEF,Man City,54,0.0,0,0
410,Rico Lewis,DEF,Man City,47,0.83,1,1
411,Nico O'Reilly,DEF,Man City,52,3.55,6,90
413,Omar Marmoush,MID,Man City,83,1.54,1,1
414,Phil Foden,MID,Man City,87,4.55,11,90
415,Sávio Moreira de Oliveira,MID,Man City,69,1.15,4,5
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,2.76,3,90
417,Rayan Cherki,MID,Man City,64,2.7,6,90
418,Jérémy Doku,MID,Man City,66,2.89,0,0
419,Jack Grealish,MID,Everton,66,3.27,2,83
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,0.0,0,0
422,Mateo Kovačić,MID,Man City,59,0.0,0,0
423,Nico González Iglesias,MID,Man City,59,2.99,5,90
424,Oscar Bobb,MID,Man City,52,0.68,0,0
426,James McAtee,MID,Nott'm Forest,51,0.69,0,0
427,Tijjani Reijnders,MID,Man City,52,2.13,3,84
429,Kalvin Phillips,MID,Man City,48,0.01,0,0
430,Erling Haaland,FWD,Man City,150,6.09,13,90
431,Altay Bayındır,GK,Man Utd,48,0.03,0,0
434,Tom Heaton,GK,Man Utd,39,0.0,0,0
435,Dermot Mee,GK,Man Utd,39,0.0,0,0
436,Matthijs de Ligt,DEF,Man Utd,50,0.0,0,0
437,Lisandro Martínez,DEF,Man Utd,48,1.21,1,21
438,Noussair Mazraoui,DEF,Man Utd,49,3.34,0,0
439,Diego León Blanco,DEF,Man Utd,42,0.25,0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,44,3.43,2,90
441,Patrick Dorgu,DEF,Man Utd,41,1.23,1,1
442,Harry Maguire,DEF,Man Utd,43,0.0,0,0
443,Luke Shaw,DEF,Man Utd,45,3.04,0,90
444,Leny Yoro,DEF,Man Utd,43,2.89,1,68
446,Tyler Fredricson,DEF,Man Utd,38,0.0,0,0
447,Ayden Heaven,DEF,Man Utd,38,3.34,2,90
448,Tyrell Malacia,DEF,Man Utd,38,0.02,0,0
449,Bruno Borges Fernandes,MID,Man Utd,92,6.16,13,90
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,79,5.11,8,90
452,Amad Diallo,MID,Man Utd,63,4.24,7,90
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,3.43,3,64
455,Mason Mount,MID,Man Utd,59,3.35,2,68
456,Jadon Sancho,MID,Aston Villa,58,1.01,0,0
457,Carlos Henrique Casimiro,MID,Man Utd,55,3.58,6,60
458,Kobbie Mainoo,MID,Man Utd,46,0.41,1,29
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,0.65,0,0
461,Jayce Fitzgerald,MID,Man Utd,44,0.02,0,0
462,Jack Fletcher,MID,Man Utd,43,0.01,0,0
463,Sékou Koné,MID,Man Utd,43,0.01,0,0
466,Joshua Zirkzee,FWD,Man Utd,58,1.0,1,1
467,Chido Obi,FWD,Man Utd,42,0.05,0,0
469,Nick Pope,GK,Newcastle,51,0.33,0,0
470,Martin Dúbravka,GK,Burnley,40,3.3,1,90
471,Mark Gillespie,GK,Newcastle,39,0.0,0,0
473,Lewis Hall,DEF,Newcastle,52,3.62,4,90
474,Fabian Schär,DEF,Newcastle,53,2.74,1,48
475,Sven Botman,DEF,Newcastle,49,0.0,0,0
476,Dan Burn,DEF,Newcastle,52,3.77,1,41
477,Tino Livramento,DEF,Newcastle,49,3.58,2,90
478,Kieran Trippier,DEF,Newcastle,49,0.0,0,0
479,Emil Krafth,DEF,Newcastle,43,0.0,0,0
480,Jamaal Lascelles,DEF,Newcastle,43,0.17,0,0
481,Alex Murphy,DEF,Newcastle,38,0.01,0,0
482,Harrison Ashby,DEF,Newcastle,39,0.02,0,0
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0,0
485,Anthony Gordon,MID,Newcastle,72,4.29,1,58
486,Anthony Elanga,MID,Newcastle,66,1.12,1,58
487,Harvey Barnes,MID,Newcastle,64,2.11,1,31
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,70,3.61,1,90
489,Jacob Murphy,MID,Newcastle,61,3.16,1,31
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,1.15,0,0
491,Sandro Tonali,MID,Newcastle,53,3.13,0,58
493,Sean Longstaff,MID,Leeds,49,0.0,0,0
494,Joe Willock,MID,Newcastle,50,0.28,0,31
497,Lewis Miley,MID,Newcastle,44,2.2,2,90
499,Alexander Isak,FWD,Liverpool,104,2.67,1,12
500,William Osula,FWD,Newcastle,54,0.0,0,0
501,Sean Neave,FWD,Newcastle,44,0.02,0,0
502,Matz Sels,GK,Nott'm Forest,47,3.46,0,0
505,Nikola Milenković,DEF,Nott'm Forest,51,3.58,8,90
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,3.23,6,90
507,Ola Aina,DEF,Nott'm Forest,47,0.0,0,0
508,Neco Williams,DEF,Nott'm Forest,47,3.48,7,90
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,43,0.24,0,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,2.61,0,0
513,Zach Abbott,DEF,Nott'm Forest,38,0.01,0,0
514,Willy Boly,DEF,Nott'm Forest,38,0.14,0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,73,4.45,3,90
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,1.81,19,90
517,Elliot Anderson,MID,Nott'm Forest,54,4.48,3,90
519,Nicolás Domínguez,MID,Nott'm Forest,50,1.81,0,0
521,Ibrahim Sangaré,MID,Nott'm Forest,49,0.97,18,90
522,Ryan Yates,MID,Nott'm Forest,47,0.0,0,0
525,Chris Wood,FWD,Nott'm Forest,72,0.0,0,0
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,58,3.8,2,84
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,0.49,0,0
528,Anthony Patterson,GK,Sunderland,43,0.03,0,0
529,Simon Moore,GK,Sunderland,39,0.0,0,0
530,Blondy Nna Noukeu,GK,Sunderland,39,0.0,0,0
531,Daniel Ballard,DEF,Sunderland,46,3.84,8,90
532,Trai Hume,DEF,Sunderland,45,3.05,1,20
533,Aji Alese,DEF,Sunderland,40,0.0,0,0
534,Joe Anderson,DEF,Sunderland,39,0.0,0,0
535,Dennis Cirkin,DEF,Sunderland,40,0.0,0,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0,0
538,Zak Johnson,DEF,Sunderland,39,0.0,0,0
539,Luke O'Nien,DEF,Sunderland,40,0.0,0,0
540,Timothée Pembélé,DEF,Sunderland,39,0.0,0,0
541,Reinildo Mandava,DEF,Sunderland,39,2.78,10,90
543,Simon Adingra,MID,Sunderland,49,0.34,0,0
544,Habib Diarra,MID,Sunderland,53,0.0,0,0
547,Enzo Le Fée,MID,Sunderland,49,3.72,2,90
548,Romaine Mundle,MID,Sunderland,49,0.0,1,7
549,Dan Neil,MID,Sunderland,48,0.36,0,0
550,Ian Poveda-Ocampo,MID,Sunderland,48,0.0,0,0
551,Chris Rigg,MID,Sunderland,47,0.63,0,0
552,Noah Sadiki,MID,Sunderland,50,2.55,3,90
553,Chemsdine Talbi,MID,Sunderland,50,1.58,3,82
554,Abdoullah Ba,MID,Sunderland,43,0.0,0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0,0
558,Jay Matete,MID,Sunderland,43,0.0,0,0
560,Wilson Isidor,FWD,Sunderland,55,3.44,0,20
561,Eliezer Mayenda Dossou,FWD,Sunderland,53,0.5,0,0
562,Ahmed Abdullahi,FWD,Sunderland,43,0.03,0,0
565,Guglielmo Vicario,GK,Spurs,49,3.52,2,90
566,Brandon Austin,GK,Spurs,39,0.0,0,0
567,Antonín Kinský,GK,Spurs,39,0.03,0,0
568,Pedro Porro Sauceda,DEF,Spurs,53,3.59,0,90
569,Cristian Romero,DEF,Spurs,50,3.66,1,90
570,Kevin Danso,DEF,Spurs,43,0.42,0,0
571,Ben Davies,DEF,Spurs,43,0.06,1,31
572,Radu Drăgușin,DEF,Spurs,45,0.0,0,0
573,Djed Spence,DEF,Spurs,43,3.01,0,58
574,Destiny Udogie,DEF,Spurs,44,0.0,0,0
575,Micky van de Ven,DEF,Spurs,47,3.24,1,90
577,Takai Kōta,DEF,Spurs,40,0.0,0,0
