id,name,position,team,now_cost,expected_points,total_points
539,Luke O'Nien,DEF,Sunderland,40,0.2,0
294,Séamus Coleman,DEF,Everton,44,0.43,0
301,Carlos Alcaraz Durán,MID,Everton,54,2.67,0
171,Jeremy Sarmiento Morante,MID,Brighton,49,0.0,0
504,Matt Turner,GK,Nott'm Forest,40,0.0,0
468,Ethan Wheatley,FWD,Man Utd,45,0.0,0
297,Roman Dixon,DEF,Everton,40,0.08,0
728,Merlin Röhl,MID,Everton,50,3.62,1
156,Charlie Tasker,DEF,Brighton,40,0.01,0
135,Yoane Wissa,FWD,Newcastle,75,0.0,0
260,Marc Guéhi,DEF,Crystal Palace,46,4.26,6
205,Josh Cullen,MID,Burnley,50,2.65,3
430,Erling Haaland,FWD,Man City,141,6.25,13
573,Djed Spence,DEF,Spurs,45,2.6,5
104,Julian Eyestone,GK,Brentford,40,0.0,0
368,Ármin Pécsi,GK,Liverpool,40,0.0,0
660,Anton Stach,MID,Leeds,50,3.49,1
272,Jefferson Lerma Solís,MID,Crystal Palace,50,2.6,3
194,Jordan Beyer,DEF,Burnley,40,0.1,0
398,Jayden Danns,FWD,Liverpool,44,0.02,0
686,Rio Ngumoha,MID,Liverpool,45,0.36,1
566,Brandon Austin,GK,Spurs,40,0.0,0
95,Zain Silcott-Duberry,MID,Bournemouth,44,0.03,0
113,Sepp van den Berg,DEF,Brentford,45,3.11,1
691,Dominic Calvert-Lewin,FWD,Leeds,55,3.25,2
610,Aaron Wan-Bissaka,DEF,West Ham,44,2.84,0
547,Enzo Le Fée,MID,Sunderland,49,1.42,0
280,David Ozoh,MID,Crystal Palace,45,0.0,0
471,Mark Gillespie,GK,Newcastle,40,0.0,0
354,Ethan Ampadu,MID,Leeds,49,2.04,4
45,Lino da Cruz Sousa,DEF,Aston Villa,40,0.01,0
716,Nicolò Savona,DEF,Nott'm Forest,45,2.5,0
336,Harrison Reed,MID,Fulham,44,0.47,0
292,Vitalii Mykolenko,DEF,Everton,49,0.29,0
484,Matt Targett,DEF,Newcastle,40,0.0,0
128,Frank Onyeka,MID,Brentford,50,0.35,0
427,Tijjani Reijnders,MID,Man City,57,3.94,3
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,1.67,0
223,Gabriel Słonina,GK,Chelsea,40,0.0,0
404,Manuel Akanji,DEF,Man City,54,0.0,0
119,Bryan Mbeumo,MID,Man Utd,81,3.89,2
298,Reece Welch,DEF,Everton,40,0.09,0
707,Tyler Dibling,MID,Everton,55,2.67,0
88,Lewis Cook,MID,Bournemouth,49,0.74,1
85,Tyler Adams,MID,Bournemouth,50,3.05,1
480,Jamaal Lascelles,DEF,Newcastle,44,0.24,0
48,Youri Tielemans,MID,Aston Villa,59,3.92,1
598,Will Lankshear,FWD,Spurs,45,0.0,0
137,Iwan Morgan,FWD,Brentford,44,0.0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.78,1
556,Pierre Ekwah Elimby,MID,Sunderland,45,0.0,0
615,Crysencio Summerville,MID,West Ham,55,0.63,2
89,Philip Billing,MID,Bournemouth,49,0.0,0
662,Cristhian Mosquera,DEF,Arsenal,54,1.32,7
25,Ethan Nwaneri,MID,Arsenal,54,1.11,3
590,Bryan Gil Salvatierra,MID,Spurs,49,0.0,0
595,Callum Olusesi,MID,Spurs,44,0.01,0
433,Elyh Harrison,GK,Man Utd,40,0.0,0
102,Ellery Balcombe,GK,Brentford,40,0.0,0
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.0,0
649,Boubacar Traoré,MID,Wolves,50,0.0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,3.29,2
322,Kenny Tete,DEF,Fulham,45,3.82,6
734,Dilane Bakwa,MID,Nott'm Forest,60,0.76,1
164,Matt O'Riley,MID,Brighton,55,0.0,0
733,Senne Lammens,GK,Man Utd,50,0.13,0
141,Carl Rushworth,GK,Brighton,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,40,0.04,0
521,Ibrahim Sangaré,MID,Nott'm Forest,50,0.89,2
538,Zak Johnson,DEF,Sunderland,40,0.27,0
580,Brennan Johnson,MID,Spurs,71,3.26,1
94,Dominic Sadi,MID,Bournemouth,45,0.0,0
550,Ian Poveda-Ocampo,MID,Sunderland,49,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,60,3.79,0
167,Carlos Baleba,MID,Brighton,49,3.16,0
688,James Wright,GK,Aston Villa,40,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,63,2.75,1
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,54,2.39,1
437,Lisandro Martínez,DEF,Man Utd,49,0.0,0
603,El Hadji Malick Diouf,DEF,West Ham,45,2.67,1
657,Leon Chiwome,FWD,Wolves,45,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,54,2.94,3
213,Jaydon Banel,MID,Burnley,45,0.05,0
142,Kjell Scherpen,GK,Brighton,40,0.0,0
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0
389,Harvey Elliott,MID,Aston Villa,54,2.91,1
143,Olivier Boscagli,DEF,Brighton,44,0.85,0
577,Takai Kōta,DEF,Spurs,40,0.0,0
370,Jeremie Frimpong,DEF,Liverpool,59,1.24,4
348,Joe Rodon,DEF,Leeds,40,2.91,4
542,Jenson Seelt,DEF,Sunderland,40,0.0,0
648,Marshall Munetsi,MID,Wolves,55,2.95,0
729,Luis Eduardo Soares da Silva,DEF,Nott'm Forest,45,0.0,0
209,Josh Laurent,MID,Burnley,49,1.07,2
439,Diego León Blanco,DEF,Man Utd,44,0.6,0
548,Romaine Mundle,MID,Sunderland,49,0.0,0
68,Will Dennis,GK,Bournemouth,40,0.03,0
671,Callum Wilson,FWD,West Ham,59,2.36,1
125,Vitaly Janelt,MID,Brentford,49,1.06,0
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,50,2.58,0
84,Marcus Tavernier,MID,Bournemouth,55,3.22,2
373,Virgil van Dijk,DEF,Liverpool,60,4.73,8
579,Son Heung-min,MID,Spurs,85,0.0,0
492,Antoñito Cordero Campillo,MID,Newcastle,49,0.0,0
626,Callum Marshall,FWD,West Ham,44,0.05,0
496,Garang Kuol,MID,Newcastle,45,0.02,0
23,Fábio Ferreira Vieira,MID,Arsenal,54,0.0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,5.44,2
31,Gabriel Fernando de Jesus,FWD,Arsenal,65,0.0,0
605,Maximilian Kilman,DEF,West Ham,44,2.87,1
650,Tawanda Chirewa,MID,Wolves,44,0.04,0
705,Elijah Campbell,DEF,Everton,40,0.12,0
732,Christantus Uche,FWD,Crystal Palace,55,2.22,1
442,Harry Maguire,DEF,Man Utd,44,1.1,1
190,Hjalmar Ekdal,DEF,Burnley,40,2.49,4
455,Mason Mount,MID,Man Utd,60,0.98,0
132,Paris Maghoma,MID,Brentford,45,0.08,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,44,0.74,0
623,Freddie Potts,MID,West Ham,44,1.21,0
403,Joško Gvardiol,DEF,Man City,58,1.0,6
436,Matthijs de Ligt,DEF,Man Utd,50,2.49,1
279,Matheus França de Oliveira,MID,Crystal Palace,45,0.0,0
714,Nick Woltemade,FWD,Newcastle,70,5.47,9
586,Lucas Bergvall,MID,Spurs,54,1.13,11
22,Mikel Merino Zazón,MID,Arsenal,59,1.43,3
285,Odsonne Édouard,FWD,Crystal Palace,50,0.0,0
175,Joe Knight,MID,Brighton,45,0.0,0
65,Zépiqueno Redmond,FWD,Aston Villa,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,0.99,0
553,Chemsdine Talbi,MID,Sunderland,50,2.62,3
513,Zach Abbott,DEF,Nott'm Forest,40,0.01,0
245,Mykhailo Mudryk,MID,Chelsea,50,0.0,0
325,Emile Smith Rowe,MID,Fulham,59,1.65,1
587,Yves Bissouma,MID,Spurs,53,0.3,0
215,Zian Flemming,FWD,Burnley,54,1.59,0
641,Alfie Pond,DEF,Wolves,40,0.07,0
531,Daniel Ballard,DEF,Sunderland,46,0.0,0
304,Tim Iroegbunam,MID,Everton,50,0.83,2
37,Lucas Digne,DEF,Aston Villa,45,2.37,5
679,Mads Hermansen,GK,West Ham,45,2.79,1
666,Viktor Gyökeres,FWD,Arsenal,90,6.24,6
50,Emiliano Buendía Stati,MID,Aston Villa,53,1.04,2
664,Benjamin Lecomte,GK,Fulham,40,0.03,0
28,Ismeal Kabia,MID,Arsenal,45,0.0,0
495,Isaac Hayden,MID,Newcastle,45,0.0,0
176,Adrian Mazilu,MID,Brighton,45,0.0,0
8,Jurriën Timber,DEF,Arsenal,57,3.5,8
187,Kyle Walker,DEF,Burnley,45,1.99,2
235,Cole Palmer,MID,Chelsea,104,1.08,7
257,Maxence Lacroix,DEF,Crystal Palace,50,4.73,6
220,Robert Lynch Sánchez,GK,Chelsea,50,3.52,2
115,Benjamin Fredrick,DEF,Brentford,40,0.0,0
162,Brajan Gruda,MID,Brighton,54,2.25,1
182,James Trafford,GK,Man City,50,0.92,0
391,Ben Gannon-Doak,MID,Bournemouth,50,1.07,0
656,Saša Kalajdžić,FWD,Wolves,49,0.0,0
157,Mitoma Kaoru,MID,Brighton,64,3.92,7
295,Michael Keane,DEF,Everton,45,3.44,6
609,Jean-Clair Todibo,DEF,West Ham,44,1.02,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,4.33,3
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,4.42,5
694,Nordi Mukiele,DEF,Sunderland,40,3.31,10
570,Kevin Danso,DEF,Spurs,44,1.35,1
667,Adam Aznou,DEF,Everton,44,0.0,0
571,Ben Davies,DEF,Spurs,44,0.48,0
532,Trai Hume,DEF,Sunderland,45,2.67,6
331,Tom Cairney,MID,Fulham,49,0.64,1
318,Calvin Bassey,DEF,Fulham,45,3.54,9
75,Matai Akinmboni,DEF,Bournemouth,40,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,2.87,3
311,Norberto Bercique Gomes Betuncal,FWD,Everton,54,2.99,2
24,Christian Nørgaard,MID,Arsenal,54,0.36,0
669,Dan Ndoye,MID,Nott'm Forest,61,2.39,2
718,Soungoutou Magassa,MID,West Ham,50,1.1,1
702,Bradley Burrowes,MID,Aston Villa,45,0.09,0
313,Martin Sherif,FWD,Everton,44,0.0,0
17,Martin Ødegaard,MID,Arsenal,79,4.58,1
174,Malick Yalcouyé,MID,Brighton,50,0.0,0
181,Charalampos Kostoulas,FWD,Brighton,49,0.25,0
269,Romain Esse,MID,Crystal Palace,49,0.74,0
288,Mark Travers,GK,Everton,45,0.03,0
431,Altay Bayındır,GK,Man Utd,50,2.37,2
357,Largie Ramazani,MID,Leeds,49,0.0,0
236,Pedro Lomba Neto,MID,Chelsea,70,4.36,2
635,Rodrigo Martins Gomes,DEF,Wolves,45,0.72,2
634,Yerson Mosquera Valdelamar,DEF,Wolves,44,0.29,2
299,Iliman Ndiaye,MID,Everton,65,1.07,5
722,Florentino Ibrain Morris Luís,MID,Burnley,50,2.53,1
251,Nicolas Jackson,FWD,Chelsea,65,0.0,0
47,Morgan Rogers,MID,Aston Villa,70,3.64,3
27,Reiss Nelson,MID,Brentford,49,0.96,0
476,Dan Burn,DEF,Newcastle,50,4.91,6
327,Andreas Hoelgebaum Pereira,MID,Fulham,53,0.0,0
497,Lewis Miley,MID,Newcastle,45,1.29,0
562,Ahmed Abdullahi,FWD,Sunderland,44,0.03,0
394,James McConnell,MID,Liverpool,44,0.0,0
140,Tom McGill,GK,Brighton,40,0.0,0
13,Brayden Clarke,DEF,Arsenal,40,0.0,0
199,Joe Worrall,DEF,Burnley,40,0.17,1
189,Owen Dodgson,DEF,Burnley,40,0.0,0
237,Enzo Fernández,MID,Chelsea,66,4.31,4
161,Julio Enciso Espínola,MID,Brighton,54,0.0,0
479,Emil Krafth,DEF,Newcastle,45,0.58,0
58,Boubacar Kamara,MID,Aston Villa,49,0.0,0
661,Hugo Ekitiké,FWD,Liverpool,88,5.1,2
372,Andrew Robertson,DEF,Liverpool,59,0.78,1
689,Seung-Soo Park,MID,Newcastle,45,0.35,0
726,Randal Kolo Muani,FWD,Spurs,70,2.89,0
138,Jason Steele,GK,Brighton,44,0.03,0
34,Joe Gauci,GK,Aston Villa,40,0.0,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,60,2.42,1
226,Trevoh Chalobah,DEF,Chelsea,51,3.61,3
618,Guido Rodríguez,MID,West Ham,49,0.69,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,44,0.05,0
706,James Justin,DEF,Leeds,40,0.85,0
99,Daniel Adu-Adjei,FWD,Bournemouth,44,0.0,0
312,Youssef Ramalho Chermiti,FWD,Everton,49,0.0,0
594,Yang Min-hyeok,MID,Spurs,45,0.0,0
374,Ibrahima Konaté,DEF,Liverpool,55,4.18,9
217,Lyle Foster,FWD,Burnley,50,2.77,2
264,Rob Holding,DEF,Crystal Palace,40,0.0,0
589,Manor Solomon,MID,Spurs,54,0.0,0
4,Tommy Setford,GK,Arsenal,40,0.0,0
206,Marcus Edwards,MID,Burnley,49,0.76,0
201,Manuel Benson Hedilazio,MID,Burnley,54,0.0,0
429,Kalvin Phillips,MID,Man City,49,0.01,0
687,Remy Rees-Dottin,MID,Bournemouth,45,0.46,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.02,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,4.44,6
407,Matheus Nunes,DEF,Man City,54,1.61,0
703,Sam Proctor,GK,Aston Villa,40,0.0,0
557,Harrison Jones,MID,Sunderland,45,0.15,0
324,Alex Iwobi,MID,Fulham,65,3.88,3
319,Timothy Castagne,DEF,Fulham,45,0.83,0
314,Bernd Leno,GK,Fulham,50,3.52,8
425,Claudio Echeverri,MID,Man City,54,0.0,0
692,Giovanni Leoni,DEF,Liverpool,50,0.5,0
76,Owen Bevan,DEF,Bournemouth,40,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.02,0
384,Cody Gakpo,MID,Liverpool,77,5.2,3
620,George Earthy,MID,West Ham,45,0.07,0
114,Benjamin Arthur,DEF,Brentford,40,0.02,0
273,Adam Wharton,MID,Crystal Palace,50,0.0,0
446,Tyler Fredricson,DEF,Man Utd,40,0.19,0
55,Ross Barkley,MID,Aston Villa,49,0.0,0
204,Darko Churlinov,MID,Burnley,49,0.0,0
346,Sam Byram,DEF,Leeds,40,0.59,0
261,Chris Richards,DEF,Crystal Palace,45,4.29,6
489,Jacob Murphy,MID,Newcastle,63,2.09,6
221,Filip Jörgensen,GK,Chelsea,44,0.03,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,64,3.4,3
390,Ryan Gravenberch,MID,Liverpool,55,3.62,3
275,Naouirou Ahamada,MID,Crystal Palace,45,0.07,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,0.82,0
293,Jake O'Brien,DEF,Everton,50,3.52,6
19,Gabriel Martinelli Silva,MID,Arsenal,69,3.26,1
413,Omar Marmoush,MID,Man City,84,0.0,0
363,Patrick Bamford,FWD,Leeds,49,0.0,0
399,Ederson Santana de Moraes,GK,Man City,53,0.0,0
558,Jay Matete,MID,Sunderland,44,0.05,0
170,James Milner,MID,Brighton,50,0.24,1
518,João Pedro Ferreira da Silva,MID,Nott'm Forest,54,0.0,0
397,Darwin Núñez Ribeiro,FWD,Liverpool,65,0.0,0
564,Nazarii Rusyn,FWD,Sunderland,44,0.0,0
530,Blondy Nna Noukeu,GK,Sunderland,40,0.0,0
711,Andre Harriman-Annous,MID,Arsenal,45,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,44,0.02,0
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0
493,Sean Longstaff,MID,Leeds,49,0.93,2
309,Jenson Metcalfe,MID,Everton,45,0.0,0
263,Nathaniel Clyne,DEF,Crystal Palace,40,1.26,0
343,Pascal Struijk,DEF,Leeds,45,2.67,2
515,Morgan Gibbs-White,MID,Nott'm Forest,75,2.93,2
360,Joe Gelhardt,MID,Leeds,45,0.0,0
381,Mohamed Salah,MID,Liverpool,145,7.68,9
681,Benjamin Sesko,FWD,Man Utd,74,3.24,2
249,João Pedro Junqueira de Jesus,FWD,Chelsea,77,4.52,7
349,Isaac Schmidt,DEF,Leeds,40,0.0,0
282,Franco Umeh-Chibueze,MID,Crystal Palace,45,0.01,0
724,Lutsharel Geertruida,DEF,Sunderland,45,0.92,1
77,James Hill,DEF,Bournemouth,40,1.24,2
16,Bukayo Saka,MID,Arsenal,98,0.44,0
636,Santiago Ignacio Bueno,DEF,Wolves,45,0.72,0
519,Nicolás Domínguez,MID,Nott'm Forest,50,0.0,0
255,Remi Matthews,GK,Crystal Palace,40,0.0,0
339,Illan Meslier,GK,Leeds,44,0.0,0
470,Martin Dúbravka,GK,Burnley,40,2.36,3
46,Yasin Özcan,DEF,Aston Villa,40,0.0,0
186,Connor Roberts,DEF,Burnley,44,0.34,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,55,2.77,3
148,Ferdi Kadıoğlu,DEF,Brighton,44,0.94,4
533,Aji Alese,DEF,Sunderland,40,0.17,0
281,Kaden Rodney,MID,Crystal Palace,45,0.01,0
472,Odysseas Vlachodimos,GK,Newcastle,40,0.0,0
131,Yunus Emre Konak,MID,Brentford,44,0.07,0
659,Kyle Walker-Peters,DEF,West Ham,44,0.78,1
347,Gabriel Gudmundsson,DEF,Leeds,40,2.87,0
155,Jacob Slater,DEF,Brighton,40,0.01,0
498,Joe White,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,40,0.02,0
39,Ian Maatsen,DEF,Aston Villa,44,1.83,0
405,Nathan Aké,DEF,Man City,54,2.46,1
652,Enso González Medina,MID,Wolves,44,0.11,0
342,Jayden Bogle,DEF,Leeds,45,2.99,2
581,James Maddison,MID,Spurs,69,0.0,0
147,Pervis Estupiñán Tenorio,DEF,Brighton,45,0.0,0
159,Solly March,MID,Brighton,58,0.0,0
601,Wes Foderingham,GK,West Ham,40,0.0,0
458,Kobbie Mainoo,MID,Man Utd,49,1.91,1
522,Ryan Yates,MID,Nott'm Forest,49,0.9,1
120,Kevin Schade,MID,Brentford,70,3.61,7
682,David Møller Wolfe,DEF,Wolves,45,1.77,0
678,Arthur Masuaku,DEF,Sunderland,40,0.51,0
35,Filip Marschall,GK,Aston Villa,40,0.0,0
376,Joe Gomez,DEF,Liverpool,50,0.46,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,44,0.87,1
582,Mohammed Kudus,MID,Spurs,66,4.02,3
597,Richarlison de Andrade,FWD,Spurs,67,3.85,1
110,Michael Kayode,DEF,Brentford,45,2.31,2
668,Granit Xhaka,MID,Sunderland,50,2.63,5
121,Mikkel Damsgaard,MID,Brentford,59,3.45,0
29,Albert Sambi Lokonga,MID,Arsenal,45,0.0,0
