id,name,position,team,now_cost,expected_points,total_points
38,Ezri Konsa Ngoyo,DEF,Aston Villa,45,3.43,2
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
591,Archie Gray,MID,Spurs,49,0.73,1
552,Noah Sadiki,MID,Sunderland,50,2.93,1
415,Sávio Moreira de Oliveira,MID,Man City,69,0.0,1
106,Nathan Collins,DEF,Brentford,50,3.68,0
459,Manuel Ugarte Ribeiro,MID,Man Utd,49,1.13,1
473,Lewis Hall,DEF,Newcastle,54,2.61,7
230,Wesley Fofana,DEF,Chelsea,44,0.73,1
333,Martial Godo,MID,Fulham,45,0.0,0
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0
602,Krisztián Hegyi,GK,West Ham,40,0.0,0
270,Will Hughes,MID,Crystal Palace,49,2.49,2
456,Jadon Sancho,MID,Aston Villa,59,2.23,1
697,Amine Adli,MID,Bournemouth,55,1.5,1
575,Micky van de Ven,DEF,Spurs,47,2.86,1
606,Konstantinos Mavropanos,DEF,West Ham,44,2.92,3
631,Emmanuel Agbadou,DEF,Wolves,45,3.76,3
424,Oscar Bobb,MID,Man City,55,1.85,0
212,Oluwaseun Adewumi,MID,Burnley,45,0.0,0
124,Jordan Henderson,MID,Brentford,50,2.28,2
329,Harry Wilson,MID,Fulham,54,2.89,9
684,Malick Thiaw,DEF,Newcastle,49,2.76,7
604,Emerson Palmieri dos Santos,DEF,West Ham,44,0.0,0
396,Trey Nyoni,MID,Liverpool,44,0.02,0
709,Ladislav Krejcí,DEF,Wolves,45,2.57,7
228,Malo Gusto,DEF,Chelsea,49,2.19,1
418,Jérémy Doku,MID,Man City,64,2.79,3
701,Triston Rowe,DEF,Aston Villa,40,0.04,0
619,Luis Guilherme Lira dos Santos,MID,West Ham,49,1.96,1
248,Kendry Páez Andrade,MID,Chelsea,45,0.0,0
274,Asher Agbinone,MID,Crystal Palace,45,0.03,0
502,Matz Sels,GK,Nott'm Forest,50,3.34,3
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,1.45,0
524,Marko Stamenić,MID,Nott'm Forest,45,0.0,0
658,Nathan Fraser,FWD,Wolves,44,0.02,0
179,Evan Ferguson,FWD,Brighton,55,0.0,0
302,Idrissa Gana Gueye,MID,Everton,54,3.42,10
276,Justin Devenny,MID,Crystal Palace,45,1.58,1
341,Karl Darlow,GK,Leeds,40,3.49,3
100,Junior Kroupi,FWD,Bournemouth,45,1.18,0
544,Habib Diarra,MID,Sunderland,55,2.95,0
91,Luis Sinisterra Lucumí,MID,Bournemouth,50,0.0,0
567,Antonín Kinský,GK,Spurs,40,0.03,0
9,Jakub Kiwior,DEF,Arsenal,54,0.0,0
655,Fábio Soares Silva,FWD,Wolves,49,0.0,0
67,Đorđe Petrović,GK,Bournemouth,45,3.22,6
600,Alphonse Areola,GK,West Ham,44,0.03,1
5,Gabriel dos Santos Magalhães,DEF,Arsenal,61,3.82,2
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0
680,Armando Broja,FWD,Burnley,54,1.41,0
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.29,0
739,Divine Mukasa,MID,Man City,45,0.06,0
234,Aarón Anselmino,DEF,Chelsea,40,0.0,0
644,Jean-Ricner Bellegarde,MID,Wolves,54,1.93,1
334,Luke Harris,MID,Fulham,45,0.0,0
507,Ola Aina,DEF,Nott'm Forest,49,0.0,0
387,Dominik Szoboszlai,MID,Liverpool,65,4.23,1
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,1.39,1
401,Marcus Bettinelli,GK,Man City,40,0.0,0
613,Tomáš Souček,MID,West Ham,58,0.0,0
419,Jack Grealish,MID,Everton,68,2.89,1
356,Ilia Gruev,MID,Leeds,49,1.28,1
63,Kadan Young,MID,Aston Villa,45,0.01,0
392,Endo Wataru,MID,Liverpool,49,0.57,0
727,Samuel Chukwueze,MID,Fulham,55,1.72,0
173,Mats Wieffer,MID,Brighton,49,1.68,1
420,İlkay Gündoğan,MID,Man City,63,0.0,0
568,Pedro Porro Sauceda,DEF,Spurs,56,3.29,1
271,Daichi Kamada,MID,Crystal Palace,50,3.29,2
243,Tyrique George,MID,Chelsea,49,0.11,0
621,Andy Irving,MID,West Ham,44,0.66,0
469,Nick Pope,GK,Newcastle,50,3.13,6
3,Karl Hein,GK,Arsenal,40,0.0,0
638,Ki-Jana Hoever,DEF,Wolves,40,0.49,0
645,Fer López González,MID,Wolves,54,1.25,3
353,Daniel James,MID,Leeds,53,0.53,0
240,Christopher Nkunku,MID,Chelsea,59,0.0,0
554,Abdoullah Ba,MID,Sunderland,44,0.09,0
214,Mike Trésor Ndayishimiye,MID,Burnley,44,0.08,0
103,Matthew Cox,GK,Brentford,40,0.0,0
361,Darko Gyabi,MID,Leeds,45,0.0,0
219,Michael Obafemi,FWD,Burnley,44,0.0,0
300,Dwight McNeil,MID,Everton,57,1.27,0
52,Jacob Ramsey,MID,Newcastle,54,0.0,0
721,Veljko Milosavljevic,DEF,Bournemouth,45,1.67,0
651,Tom Edozie,MID,Wolves,44,0.05,0
307,Coby Ebere,MID,Everton,45,0.01,0
144,Diego Coppola,DEF,Brighton,44,0.38,1
738,Lukasz Fabianski,GK,West Ham,45,0.0,0
59,Amadou Onana,MID,Aston Villa,49,0.0,0
367,Giorgi Mamardashvili,GK,Liverpool,44,0.04,0
49,Leon Bailey,MID,Aston Villa,55,0.0,0
385,Federico Chiesa,MID,Liverpool,65,0.3,0
328,Ryan Sessegnon,MID,Fulham,54,1.8,5
409,John Stones,DEF,Man City,55,1.4,1
308,Isaac Heath,MID,Everton,45,0.0,0
551,Chris Rigg,MID,Sunderland,49,0.76,1
539,Luke O'Nien,DEF,Sunderland,40,0.19,0
294,Séamus Coleman,DEF,Everton,44,0.37,0
301,Carlos Alcaraz Durán,MID,Everton,53,1.35,1
171,Jeremy Sarmiento Morante,MID,Brighton,49,0.0,0
504,Matt Turner,GK,Nott'm Forest,40,0.0,0
468,Ethan Wheatley,FWD,Man Utd,45,0.0,0
297,Roman Dixon,DEF,Everton,40,0.07,0
728,Merlin Röhl,MID,Everton,50,2.03,0
156,Charlie Tasker,DEF,Brighton,40,0.01,0
135,Yoane Wissa,FWD,Newcastle,75,0.0,0
260,Marc Guéhi,DEF,Crystal Palace,47,3.39,7
205,Josh Cullen,MID,Burnley,50,2.92,4
430,Erling Haaland,FWD,Man City,142,4.47,9
573,Djed Spence,DEF,Spurs,45,2.18,1
104,Julian Eyestone,GK,Brentford,40,0.0,0
368,Ármin Pécsi,GK,Liverpool,40,0.0,0
660,Anton Stach,MID,Leeds,50,3.81,15
272,Jefferson Lerma Solís,MID,Crystal Palace,50,2.01,0
194,Jordan Beyer,DEF,Burnley,40,0.1,0
398,Jayden Danns,FWD,Liverpool,44,0.02,0
686,Rio Ngumoha,MID,Liverpool,45,0.35,0
566,Brandon Austin,GK,Spurs,40,0.0,0
95,Zain Silcott-Duberry,MID,Bournemouth,44,0.03,0
113,Sepp van den Berg,DEF,Brentford,45,3.43,1
691,Dominic Calvert-Lewin,FWD,Leeds,55,2.44,11
610,Aaron Wan-Bissaka,DEF,West Ham,43,0.0,0
547,Enzo Le Fée,MID,Sunderland,49,1.55,2
280,David Ozoh,MID,Crystal Palace,45,0.0,0
471,Mark Gillespie,GK,Newcastle,40,0.0,0
354,Ethan Ampadu,MID,Leeds,49,3.11,4
45,Lino da Cruz Sousa,DEF,Aston Villa,40,0.01,0
716,Nicolò Savona,DEF,Nott'm Forest,45,0.73,0
336,Harrison Reed,MID,Fulham,44,0.47,0
292,Vitalii Mykolenko,DEF,Everton,49,0.43,1
484,Matt Targett,DEF,Newcastle,40,0.0,0
128,Frank Onyeka,MID,Brentford,50,0.35,0
427,Tijjani Reijnders,MID,Man City,57,2.9,9
149,Igor Julio dos Santos de Paulo,DEF,West Ham,45,1.34,0
223,Gabriel Słonina,GK,Chelsea,40,0.0,0
404,Manuel Akanji,DEF,Man City,54,0.0,0
119,Bryan Mbeumo,MID,Man Utd,81,4.43,3
707,Tyler Dibling,MID,Everton,55,1.08,1
88,Lewis Cook,MID,Bournemouth,49,0.79,0
85,Tyler Adams,MID,Bournemouth,50,3.44,3
480,Jamaal Lascelles,DEF,Newcastle,44,0.2,1
48,Youri Tielemans,MID,Aston Villa,59,0.0,0
598,Will Lankshear,FWD,Spurs,45,0.0,0
137,Iwan Morgan,FWD,Brentford,44,0.0,0
719,Victor Lindelöf,DEF,Aston Villa,45,0.68,0
556,Pierre Ekwah Elimby,MID,Sunderland,45,0.0,0
615,Crysencio Summerville,MID,West Ham,55,1.62,2
89,Philip Billing,MID,Bournemouth,49,0.0,0
662,Cristhian Mosquera,DEF,Arsenal,54,0.95,1
25,Ethan Nwaneri,MID,Arsenal,53,1.25,1
590,Bryan Gil Salvatierra,MID,Spurs,49,0.0,0
595,Callum Olusesi,MID,Spurs,44,0.01,0
433,Elyh Harrison,GK,Man Utd,40,0.0,0
102,Ellery Balcombe,GK,Brentford,40,0.0,0
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,49,0.0,0
649,Boubacar Traoré,MID,Wolves,50,0.0,0
708,Mateus Gonçalo Espanha Fernandes,MID,West Ham,55,2.89,2
322,Kenny Tete,DEF,Fulham,45,3.77,2
734,Dilane Bakwa,MID,Nott'm Forest,60,1.18,1
164,Matt O'Riley,MID,Brighton,55,0.0,0
733,Senne Lammens,GK,Man Utd,50,1.98,0
141,Carl Rushworth,GK,Brighton,40,0.0,0
254,Walter Benítez,GK,Crystal Palace,40,0.03,0
521,Ibrahim Sangaré,MID,Nott'm Forest,50,2.07,1
538,Zak Johnson,DEF,Sunderland,40,0.27,0
580,Brennan Johnson,MID,Spurs,71,2.35,1
94,Dominic Sadi,MID,Bournemouth,45,0.0,0
550,Ian Poveda-Ocampo,MID,Sunderland,49,0.0,0
402,Rayan Aït-Nouri,DEF,Man City,59,0.0,0
167,Carlos Baleba,MID,Brighton,49,2.86,1
688,James Wright,GK,Aston Villa,40,0.0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,63,1.92,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0
351,Wilfried Gnonto,MID,Leeds,53,1.0,0
437,Lisandro Martínez,DEF,Man Utd,49,0.0,0
603,El Hadji Malick Diouf,DEF,West Ham,44,3.01,3
657,Leon Chiwome,FWD,Wolves,45,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,54,3.56,4
213,Jaydon Banel,MID,Burnley,45,0.05,0
142,Kjell Scherpen,GK,Brighton,40,0.0,0
227,Levi Samuels Colwill,DEF,Chelsea,48,0.0,0
389,Harvey Elliott,MID,Aston Villa,54,2.76,1
143,Olivier Boscagli,DEF,Brighton,44,0.55,0
577,Takai Kōta,DEF,Spurs,40,0.0,0
370,Jeremie Frimpong,DEF,Liverpool,59,2.1,0
348,Joe Rodon,DEF,Leeds,40,3.96,2
542,Jenson Seelt,DEF,Sunderland,40,0.0,0
648,Marshall Munetsi,MID,Wolves,55,3.08,1
729,Luis Eduardo Soares da Silva,DEF,Nott'm Forest,45,0.0,0
209,Josh Laurent,MID,Burnley,49,2.27,2
439,Diego León Blanco,DEF,Man Utd,44,0.42,0
548,Romaine Mundle,MID,Sunderland,49,0.0,0
68,Will Dennis,GK,Bournemouth,40,0.03,0
671,Callum Wilson,FWD,West Ham,59,2.15,1
125,Vitaly Janelt,MID,Brentford,49,1.08,1
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,50,1.54,5
84,Marcus Tavernier,MID,Bournemouth,55,3.67,3
373,Virgil van Dijk,DEF,Liverpool,61,4.7,4
579,Son Heung-min,MID,Spurs,85,0.0,0
492,Antoñito Cordero Campillo,MID,Newcastle,49,0.0,0
626,Callum Marshall,FWD,West Ham,44,0.05,0
496,Garang Kuol,MID,Newcastle,44,0.0,0
23,Fábio Ferreira Vieira,MID,Arsenal,54,0.0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,76,4.51,6
31,Gabriel Fernando de Jesus,FWD,Arsenal,65,0.0,0
605,Maximilian Kilman,DEF,West Ham,44,3.39,2
650,Tawanda Chirewa,MID,Wolves,44,0.04,0
705,Elijah Campbell,DEF,Everton,40,0.11,0
732,Christantus Uche,FWD,Crystal Palace,55,2.12,0
442,Harry Maguire,DEF,Man Utd,44,1.09,11
190,Hjalmar Ekdal,DEF,Burnley,40,3.09,2
455,Mason Mount,MID,Man Utd,59,1.55,1
132,Paris Maghoma,MID,Brentford,45,0.08,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,44,0.58,0
623,Freddie Potts,MID,West Ham,44,0.74,0
403,Joško Gvardiol,DEF,Man City,58,2.64,4
436,Matthijs de Ligt,DEF,Man Utd,50,3.18,2
279,Matheus França de Oliveira,MID,Crystal Palace,45,0.0,0
714,Nick Woltemade,FWD,Newcastle,70,4.11,2
586,Lucas Bergvall,MID,Spurs,54,1.27,4
22,Mikel Merino Zazón,MID,Arsenal,59,3.06,1
285,Odsonne Édouard,FWD,Crystal Palace,50,0.0,0
175,Joe Knight,MID,Brighton,45,0.0,0
65,Zépiqueno Redmond,FWD,Aston Villa,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,3.12,1
553,Chemsdine Talbi,MID,Sunderland,50,2.87,2
513,Zach Abbott,DEF,Nott'm Forest,40,0.01,0
245,Mykhailo Mudryk,MID,Chelsea,50,0.0,0
325,Emile Smith Rowe,MID,Fulham,59,1.49,1
587,Yves Bissouma,MID,Spurs,53,0.28,0
215,Zian Flemming,FWD,Burnley,54,0.98,1
641,Alfie Pond,DEF,Wolves,40,0.08,0
531,Daniel Ballard,DEF,Sunderland,46,1.56,1
304,Tim Iroegbunam,MID,Everton,49,2.21,0
37,Lucas Digne,DEF,Aston Villa,45,3.48,1
679,Mads Hermansen,GK,West Ham,45,3.27,0
666,Viktor Gyökeres,FWD,Arsenal,90,4.95,2
50,Emiliano Buendía Stati,MID,Aston Villa,53,2.43,1
664,Benjamin Lecomte,GK,Fulham,40,0.03,0
28,Ismeal Kabia,MID,Arsenal,45,0.0,0
495,Isaac Hayden,MID,Newcastle,45,0.0,0
176,Adrian Mazilu,MID,Brighton,45,0.0,0
8,Jurriën Timber,DEF,Arsenal,57,2.95,1
187,Kyle Walker,DEF,Burnley,45,2.75,2
235,Cole Palmer,MID,Chelsea,104,4.88,1
257,Maxence Lacroix,DEF,Crystal Palace,51,4.0,2
220,Robert Lynch Sánchez,GK,Chelsea,50,2.73,-3
115,Benjamin Fredrick,DEF,Brentford,40,0.0,0
162,Brajan Gruda,MID,Brighton,54,1.68,2
182,James Trafford,GK,Man City,49,0.05,0
391,Ben Gannon-Doak,MID,Bournemouth,50,1.06,0
656,Saša Kalajdžić,FWD,Wolves,49,0.0,0
157,Mitoma Kaoru,MID,Brighton,64,4.28,2
295,Michael Keane,DEF,Everton,45,2.62,1
609,Jean-Clair Todibo,DEF,West Ham,44,0.85,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,3.43,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,4.15,2
694,Nordi Mukiele,DEF,Sunderland,40,2.53,4
570,Kevin Danso,DEF,Spurs,43,0.76,0
667,Adam Aznou,DEF,Everton,44,0.41,0
571,Ben Davies,DEF,Spurs,44,0.44,0
532,Trai Hume,DEF,Sunderland,45,2.87,4
331,Tom Cairney,MID,Fulham,49,0.62,1
318,Calvin Bassey,DEF,Fulham,45,3.47,4
75,Matai Akinmboni,DEF,Bournemouth,40,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,2.94,2
311,Norberto Bercique Gomes Betuncal,FWD,Everton,54,2.51,1
24,Christian Nørgaard,MID,Arsenal,54,0.36,0
669,Dan Ndoye,MID,Nott'm Forest,61,3.37,2
718,Soungoutou Magassa,MID,West Ham,50,2.17,1
702,Bradley Burrowes,MID,Aston Villa,45,0.09,0
313,Martin Sherif,FWD,Everton,44,0.0,0
17,Martin Ødegaard,MID,Arsenal,79,2.19,0
174,Malick Yalcouyé,MID,Brighton,50,0.0,0
181,Charalampos Kostoulas,FWD,Brighton,49,0.28,0
269,Romain Esse,MID,Crystal Palace,49,0.69,0
288,Mark Travers,GK,Everton,45,0.02,0
431,Altay Bayındır,GK,Man Utd,50,0.83,2
357,Largie Ramazani,MID,Leeds,49,0.0,0
236,Pedro Lomba Neto,MID,Chelsea,70,3.97,1
635,Rodrigo Martins Gomes,DEF,Wolves,45,1.75,0
634,Yerson Mosquera Valdelamar,DEF,Wolves,44,2.55,1
299,Iliman Ndiaye,MID,Everton,65,3.72,6
722,Florentino Ibrain Morris Luís,MID,Burnley,50,2.83,3
251,Nicolas Jackson,FWD,Chelsea,65,0.0,0
47,Morgan Rogers,MID,Aston Villa,70,3.91,2
27,Reiss Nelson,MID,Brentford,49,0.68,0
476,Dan Burn,DEF,Newcastle,50,3.59,9
327,Andreas Hoelgebaum Pereira,MID,Fulham,53,0.0,0
497,Lewis Miley,MID,Newcastle,44,0.99,3
562,Ahmed Abdullahi,FWD,Sunderland,44,0.03,0
394,James McConnell,MID,Liverpool,44,0.0,0
140,Tom McGill,GK,Brighton,40,0.0,0
13,Brayden Clarke,DEF,Arsenal,40,0.0,0
199,Joe Worrall,DEF,Burnley,40,0.17,0
189,Owen Dodgson,DEF,Burnley,40,0.0,0
237,Enzo Fernández,MID,Chelsea,67,3.65,1
161,Julio Enciso Espínola,MID,Brighton,54,0.0,0
479,Emil Krafth,DEF,Newcastle,44,0.49,0
58,Boubacar Kamara,MID,Aston Villa,49,1.98,6
661,Hugo Ekitiké,FWD,Liverpool,88,4.52,8
372,Andrew Robertson,DEF,Liverpool,59,1.18,0
689,Seung-Soo Park,MID,Newcastle,45,0.3,0
726,Randal Kolo Muani,FWD,Spurs,70,1.86,0
138,Jason Steele,GK,Brighton,44,0.03,0
34,Joe Gauci,GK,Aston Villa,40,0.0,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,60,3.45,1
226,Trevoh Chalobah,DEF,Chelsea,51,2.91,8
618,Guido Rodríguez,MID,West Ham,49,0.64,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,44,0.04,0
706,James Justin,DEF,Leeds,40,0.99,1
99,Daniel Adu-Adjei,FWD,Bournemouth,44,0.0,0
312,Youssef Ramalho Chermiti,FWD,Everton,49,0.0,0
594,Yang Min-hyeok,MID,Spurs,45,0.0,0
374,Ibrahima Konaté,DEF,Liverpool,55,4.02,4
217,Lyle Foster,FWD,Burnley,50,3.34,6
264,Rob Holding,DEF,Crystal Palace,40,0.0,0
589,Manor Solomon,MID,Spurs,54,0.0,0
4,Tommy Setford,GK,Arsenal,40,0.0,0
206,Marcus Edwards,MID,Burnley,48,0.89,0
201,Manuel Benson Hedilazio,MID,Burnley,54,0.0,0
429,Kalvin Phillips,MID,Man City,49,0.01,0
687,Remy Rees-Dottin,MID,Bournemouth,45,0.45,0
715,John Victor Maciel Furtado,GK,Nott'm Forest,40,0.03,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.52,8
407,Matheus Nunes,DEF,Man City,53,1.15,1
703,Sam Proctor,GK,Aston Villa,40,0.0,0
557,Harrison Jones,MID,Sunderland,44,0.16,0
324,Alex Iwobi,MID,Fulham,65,3.74,13
319,Timothy Castagne,DEF,Fulham,45,0.83,0
314,Bernd Leno,GK,Fulham,50,3.92,1
425,Claudio Echeverri,MID,Man City,54,0.0,0
692,Giovanni Leoni,DEF,Liverpool,50,0.47,0
76,Owen Bevan,DEF,Bournemouth,40,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.03,0
384,Cody Gakpo,MID,Liverpool,77,4.9,2
620,George Earthy,MID,West Ham,45,0.07,0
114,Benjamin Arthur,DEF,Brentford,40,0.02,0
273,Adam Wharton,MID,Crystal Palace,50,2.13,7
55,Ross Barkley,MID,Aston Villa,49,0.0,0
204,Darko Churlinov,MID,Burnley,49,0.0,0
261,Chris Richards,DEF,Crystal Palace,45,3.6,4
489,Jacob Murphy,MID,Newcastle,63,1.94,3
221,Filip Jörgensen,GK,Chelsea,44,0.03,1
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,64,3.28,4
390,Ryan Gravenberch,MID,Liverpool,55,3.61,15
275,Naouirou Ahamada,MID,Crystal Palace,45,0.06,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,0.76,2
293,Jake O'Brien,DEF,Everton,50,2.35,1
19,Gabriel Martinelli Silva,MID,Arsenal,69,2.38,7
413,Omar Marmoush,MID,Man City,83,0.0,0
363,Patrick Bamford,FWD,Leeds,49,0.0,0
399,Ederson Santana de Moraes,GK,Man City,53,0.0,0
558,Jay Matete,MID,Sunderland,44,0.05,0
170,James Milner,MID,Brighton,50,1.84,1
518,João Pedro Ferreira da Silva,MID,Nott'm Forest,54,0.0,0
397,Darwin Núñez Ribeiro,FWD,Liverpool,65,0.0,0
564,Nazarii Rusyn,FWD,Sunderland,44,0.0,0
530,Blondy Nna Noukeu,GK,Sunderland,40,0.0,0
711,Andre Harriman-Annous,MID,Arsenal,45,0.02,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,44,0.02,0
284,Eddie Nketiah,FWD,Crystal Palace,54,1.53,1
493,Sean Longstaff,MID,Leeds,49,1.27,2
309,Jenson Metcalfe,MID,Everton,45,0.0,0
263,Nathaniel Clyne,DEF,Crystal Palace,40,0.79,0
343,Pascal Struijk,DEF,Leeds,45,3.92,4
515,Morgan Gibbs-White,MID,Nott'm Forest,75,4.14,2
360,Joe Gelhardt,MID,Leeds,45,0.0,0
381,Mohamed Salah,MID,Liverpool,145,7.19,5
681,Benjamin Sesko,FWD,Man Utd,73,3.32,1
249,João Pedro Junqueira de Jesus,FWD,Chelsea,78,4.3,2
349,Isaac Schmidt,DEF,Leeds,40,0.0,0
282,Franco Umeh-Chibueze,MID,Crystal Palace,45,0.01,0
724,Lutsharel Geertruida,DEF,Sunderland,45,0.77,1
77,James Hill,DEF,Bournemouth,40,2.23,1
16,Bukayo Saka,MID,Arsenal,98,1.01,1
636,Santiago Ignacio Bueno,DEF,Wolves,44,1.07,0
519,Nicolás Domínguez,MID,Nott'm Forest,50,0.0,0
255,Remi Matthews,GK,Crystal Palace,40,0.0,0
339,Illan Meslier,GK,Leeds,44,0.0,0
470,Martin Dúbravka,GK,Burnley,40,2.98,4
46,Yasin Özcan,DEF,Aston Villa,40,0.0,0
186,Connor Roberts,DEF,Burnley,44,0.39,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,55,2.16,0
148,Ferdi Kadıoğlu,DEF,Brighton,44,2.85,1
533,Aji Alese,DEF,Sunderland,40,0.16,0
281,Kaden Rodney,MID,Crystal Palace,45,0.01,0
472,Odysseas Vlachodimos,GK,Newcastle,40,0.0,0
131,Yunus Emre Konak,MID,Brentford,44,0.08,0
659,Kyle Walker-Peters,DEF,West Ham,44,3.04,1
347,Gabriel Gudmundsson,DEF,Leeds,40,3.49,4
155,Jacob Slater,DEF,Brighton,40,0.01,0
498,Joe White,MID,Newcastle,45,0.0,0
39,Ian Maatsen,DEF,Aston Villa,44,1.34,0
405,Nathan Aké,DEF,Man City,54,1.01,1
652,Enso González Medina,MID,Wolves,44,0.13,0
342,Jayden Bogle,DEF,Leeds,45,3.76,4
581,James Maddison,MID,Spurs,69,0.0,0
147,Pervis Estupiñán Tenorio,DEF,Brighton,45,0.0,0
159,Solly March,MID,Brighton,58,0.0,0
601,Wes Foderingham,GK,West Ham,40,0.0,0
458,Kobbie Mainoo,MID,Man Utd,49,1.3,1
522,Ryan Yates,MID,Nott'm Forest,49,1.05,0
120,Kevin Schade,MID,Brentford,70,3.72,2
682,David Møller Wolfe,DEF,Wolves,45,2.71,0
678,Arthur Masuaku,DEF,Sunderland,40,0.49,1
35,Filip Marschall,GK,Aston Villa,40,0.0,0
376,Joe Gomez,DEF,Liverpool,50,0.45,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,44,2.51,1
582,Mohammed Kudus,MID,Spurs,66,3.73,7
597,Richarlison de Andrade,FWD,Spurs,67,3.6,9
110,Michael Kayode,DEF,Brentford,45,2.78,1
668,Granit Xhaka,MID,Sunderland,50,2.64,4
121,Mikkel Damsgaard,MID,Brentford,59,3.29,8
29,Albert Sambi Lokonga,MID,Arsenal,45,0.0,0
21,Declan Rice,MID,Arsenal,65,3.82,3
126,Mathias Jensen,MID,Brentford,49,1.95,0
152,Joël Veltman,DEF,Brighton,44,1.86,3
317,Joachim Andersen,DEF,Fulham,45,3.8,4
303,James Garner,MID,Everton,50,3.24,4
740,Stephen Mfuni,DEF,Man City,40,0.05,0
466,Joshua Zirkzee,FWD,Man Utd,59,0.75,0
