id,name,position,team,now_cost,expected_points,total_points
167,Carlos Baleba,MID,Brighton,50,3.23,1
688,James Wright,GK,Aston Villa,40,0.01,0
239,Jamie Bynoe-Gittens,MID,Chelsea,65,1.77,1
583,Dejan Kulusevski,MID,Spurs,65,0.0,0
351,Wilfried Gnonto,MID,Leeds,55,2.41,2
437,Lisandro Martínez,DEF,Man Utd,50,0.0,0
603,El Hadji Malick Diouf,DEF,West Ham,45,2.6,3
657,Leon Chiwome,FWD,Wolves,45,0.0,0
646,João Victor Gomes da Silva,MID,Wolves,55,3.24,1
213,Jaydon Banel,MID,Burnley,45,0.06,0
142,Kjell Scherpen,GK,Brighton,40,0.0,0
227,Levi Samuels Colwill,DEF,Chelsea,49,0.0,0
389,Harvey Elliott,MID,Liverpool,54,0.78,1
143,Olivier Boscagli,DEF,Brighton,45,1.01,0
577,Takai Kōta,DEF,Spurs,40,0.0,0
370,Jeremie Frimpong,DEF,Liverpool,60,0.0,0
348,Joe Rodon,DEF,Leeds,40,2.33,2
542,Jenson Seelt,DEF,Sunderland,40,0.41,1
648,Marshall Munetsi,MID,Wolves,55,2.93,2
379,Rhys Williams,DEF,Liverpool,40,0.05,0
209,Josh Laurent,MID,Burnley,50,1.72,1
439,Diego León Blanco,DEF,Man Utd,45,0.84,0
548,Romaine Mundle,MID,Sunderland,50,0.0,0
68,Will Dennis,GK,Bournemouth,40,0.03,0
671,Callum Wilson,FWD,West Ham,60,1.34,1
125,Vitaly Janelt,MID,Brentford,50,0.0,0
699,Douglas Luiz Soares de Paulo,MID,Nott'm Forest,50,0.65,0
84,Marcus Tavernier,MID,Bournemouth,55,4.26,11
373,Virgil van Dijk,DEF,Liverpool,60,3.72,3
579,Son Heung-min,MID,Spurs,85,0.0,0
492,Antoñito Cordero Campillo,MID,Newcastle,50,0.0,0
626,Callum Marshall,FWD,West Ham,45,0.05,0
496,Garang Kuol,MID,Newcastle,45,0.01,0
23,Fábio Ferreira Vieira,MID,Arsenal,55,0.27,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,4.58,2
31,Gabriel Fernando de Jesus,FWD,Arsenal,65,0.0,0
605,Maximilian Kilman,DEF,West Ham,45,2.68,0
650,Tawanda Chirewa,MID,Wolves,45,0.04,0
442,Harry Maguire,DEF,Man Utd,45,2.14,1
190,Hjalmar Ekdal,DEF,Burnley,40,4.13,9
455,Mason Mount,MID,Man Utd,60,2.74,3
132,Paris Maghoma,MID,Brentford,45,0.08,0
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,45,0.59,0
623,Freddie Potts,MID,West Ham,45,0.34,1
403,Joško Gvardiol,DEF,Man City,59,1.19,0
436,Matthijs de Ligt,DEF,Man Utd,50,2.55,7
279,Matheus França de Oliveira,MID,Crystal Palace,45,0.0,0
586,Lucas Bergvall,MID,Spurs,55,1.7,1
22,Mikel Merino Zazón,MID,Arsenal,60,2.02,0
285,Odsonne Édouard,FWD,Crystal Palace,50,0.14,1
175,Joe Knight,MID,Brighton,45,0.0,0
65,Zépiqueno Redmond,FWD,Aston Villa,45,0.0,0
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,80,4.6,2
553,Chemsdine Talbi,MID,Sunderland,50,3.04,2
513,Zach Abbott,DEF,Nott'm Forest,40,0.01,0
245,Mykhailo Mudryk,MID,Chelsea,50,0.0,0
325,Emile Smith Rowe,MID,Fulham,59,1.63,6
587,Yves Bissouma,MID,Spurs,54,0.0,0
215,Zian Flemming,FWD,Burnley,55,2.58,1
641,Alfie Pond,DEF,Wolves,40,0.08,0
531,Daniel Ballard,DEF,Sunderland,46,3.79,1
304,Tim Iroegbunam,MID,Everton,50,1.88,2
37,Lucas Digne,DEF,Aston Villa,45,2.71,2
679,Mads Hermansen,GK,West Ham,45,2.85,0
666,Viktor Gyökeres,FWD,Arsenal,90,6.44,12
50,Emiliano Buendía Stati,MID,Aston Villa,54,0.67,1
664,Benjamin Lecomte,GK,Fulham,40,0.03,0
28,Ismeal Kabia,MID,Arsenal,45,0.0,0
495,Isaac Hayden,MID,Newcastle,45,0.0,0
176,Adrian Mazilu,MID,Brighton,45,0.0,0
8,Jurriën Timber,DEF,Arsenal,55,3.22,24
187,Kyle Walker,DEF,Burnley,45,3.62,6
235,Cole Palmer,MID,Chelsea,105,6.37,0
257,Maxence Lacroix,DEF,Crystal Palace,50,4.19,3
220,Robert Lynch Sánchez,GK,Chelsea,50,3.63,3
115,Benjamin Fredrick,DEF,Brentford,40,0.0,0
162,Brajan Gruda,MID,Brighton,55,1.17,1
182,James Trafford,GK,Man City,50,3.03,2
391,Ben Gannon-Doak,MID,Bournemouth,50,1.18,0
656,Saša Kalajdžić,FWD,Wolves,50,0.28,0
157,Mitoma Kaoru,MID,Brighton,65,4.08,2
295,Michael Keane,DEF,Everton,45,3.5,8
609,Jean-Clair Todibo,DEF,West Ham,45,2.43,0
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,60,3.41,2
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,4.99,2
694,Nordi Mukiele,DEF,Sunderland,40,1.31,0
570,Kevin Danso,DEF,Spurs,45,1.0,1
667,Adam Aznou,DEF,Everton,45,0.9,0
571,Ben Davies,DEF,Spurs,45,0.39,0
532,Trai Hume,DEF,Sunderland,45,3.35,1
331,Tom Cairney,MID,Fulham,50,0.7,0
318,Calvin Bassey,DEF,Fulham,45,2.99,2
75,Matai Akinmboni,DEF,Bournemouth,40,0.0,0
129,Yehor Yarmoliuk,MID,Brentford,50,2.86,5
311,Norberto Bercique Gomes Betuncal,FWD,Everton,55,3.16,0
24,Christian Nørgaard,MID,Arsenal,55,0.0,0
669,Dan Ndoye,MID,Nott'm Forest,60,2.87,7
313,Martin Sherif,FWD,Everton,45,0.0,0
17,Martin Ødegaard,MID,Arsenal,80,5.14,1
174,Malick Yalcouyé,MID,Brighton,50,0.0,0
181,Charalampos Kostoulas,FWD,Brighton,50,0.38,0
269,Romain Esse,MID,Crystal Palace,50,1.3,1
288,Mark Travers,GK,Everton,45,0.03,0
431,Altay Bayındır,GK,Man Utd,50,0.31,2
357,Largie Ramazani,MID,Leeds,50,1.03,0
236,Pedro Lomba Neto,MID,Chelsea,70,4.23,7
635,Rodrigo Martins Gomes,DEF,Wolves,45,1.22,0
634,Yerson Mosquera Valdelamar,DEF,Wolves,45,0.35,0
299,Iliman Ndiaye,MID,Everton,65,4.29,8
251,Nicolas Jackson,FWD,Chelsea,65,0.41,0
47,Morgan Rogers,MID,Aston Villa,70,4.13,2
27,Reiss Nelson,MID,Arsenal,50,0.11,0
476,Dan Burn,DEF,Newcastle,50,3.0,2
327,Andreas Hoelgebaum Pereira,MID,Fulham,54,1.65,0
497,Lewis Miley,MID,Newcastle,45,0.88,1
562,Ahmed Abdullahi,FWD,Sunderland,45,0.03,0
394,James McConnell,MID,Liverpool,45,0.02,0
140,Tom McGill,GK,Brighton,40,0.0,0
13,Brayden Clarke,DEF,Arsenal,40,0.0,0
199,Joe Worrall,DEF,Burnley,40,0.2,1
189,Owen Dodgson,DEF,Burnley,40,0.0,0
237,Enzo Fernández,MID,Chelsea,65,4.11,10
161,Julio Enciso Espínola,MID,Brighton,55,0.0,0
479,Emil Krafth,DEF,Newcastle,45,0.49,0
58,Boubacar Kamara,MID,Aston Villa,50,2.89,1
661,Hugo Ekitiké,FWD,Liverpool,86,4.57,9
378,Amara Nallo,DEF,Liverpool,40,0.01,0
372,Andrew Robertson,DEF,Liverpool,60,0.66,0
689,Seung-Soo Park,MID,Newcastle,45,0.31,0
138,Jason Steele,GK,Brighton,45,0.04,0
34,Joe Gauci,GK,Aston Villa,40,0.0,0
516,Callum Hudson-Odoi,MID,Nott'm Forest,60,2.98,10
226,Trevoh Chalobah,DEF,Chelsea,50,3.45,8
618,Guido Rodríguez,MID,West Ham,50,1.06,0
2,Kepa Arrizabalaga Revuelta,GK,Arsenal,45,0.05,0
99,Daniel Adu-Adjei,FWD,Bournemouth,45,0.0,0
312,Youssef Ramalho Chermiti,FWD,Everton,50,0.42,0
594,Yang Min-hyeok,MID,Spurs,45,0.0,0
374,Ibrahima Konaté,DEF,Liverpool,55,3.14,0
217,Lyle Foster,FWD,Burnley,50,2.99,2
264,Rob Holding,DEF,Crystal Palace,40,0.0,0
589,Manor Solomon,MID,Spurs,55,0.0,0
4,Tommy Setford,GK,Arsenal,40,0.0,0
206,Marcus Edwards,MID,Burnley,50,2.01,0
201,Manuel Benson Hedilazio,MID,Burnley,55,0.33,0
429,Kalvin Phillips,MID,Man City,50,0.01,0
687,Remy Rees-Dottin,MID,Bournemouth,45,0.45,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,3.66,1
407,Matheus Nunes,DEF,Man City,55,1.83,0
557,Harrison Jones,MID,Sunderland,45,0.16,0
324,Alex Iwobi,MID,Fulham,65,3.75,7
319,Timothy Castagne,DEF,Fulham,45,0.86,2
314,Bernd Leno,GK,Fulham,50,2.8,3
425,Claudio Echeverri,MID,Man City,54,0.0,0
692,Giovanni Leoni,DEF,Liverpool,50,0.47,0
76,Owen Bevan,DEF,Bournemouth,40,0.0,0
675,Angus Gunn,GK,Nott'm Forest,40,0.03,0
384,Cody Gakpo,MID,Liverpool,75,3.97,10
620,George Earthy,MID,West Ham,45,0.06,0
114,Benjamin Arthur,DEF,Brentford,40,0.02,0
273,Adam Wharton,MID,Crystal Palace,50,3.15,2
446,Tyler Fredricson,DEF,Man Utd,40,0.24,0
55,Ross Barkley,MID,Aston Villa,50,0.0,0
204,Darko Churlinov,MID,Burnley,50,0.57,0
346,Sam Byram,DEF,Leeds,40,0.57,1
261,Chris Richards,DEF,Crystal Palace,45,4.02,2
489,Jacob Murphy,MID,Newcastle,64,1.43,0
221,Filip Jörgensen,GK,Chelsea,45,0.03,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,64,1.64,1
390,Ryan Gravenberch,MID,Liverpool,55,3.2,7
275,Naouirou Ahamada,MID,Crystal Palace,45,0.06,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,0.79,1
293,Jake O'Brien,DEF,Everton,50,3.2,6
19,Gabriel Martinelli Silva,MID,Arsenal,70,3.68,0
413,Omar Marmoush,MID,Man City,84,3.34,1
363,Patrick Bamford,FWD,Leeds,50,0.29,0
399,Ederson Santana de Moraes,GK,Man City,54,0.32,0
558,Jay Matete,MID,Sunderland,45,0.05,0
170,James Milner,MID,Brighton,50,0.08,0
518,João Pedro Ferreira da Silva,MID,Nott'm Forest,55,1.16,0
397,Darwin Núñez Ribeiro,FWD,Liverpool,65,0.0,0
564,Nazarii Rusyn,FWD,Sunderland,45,0.11,0
530,Blondy Nna Noukeu,GK,Sunderland,40,0.0,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,45,0.01,0
284,Eddie Nketiah,FWD,Crystal Palace,55,0.0,0
493,Sean Longstaff,MID,Leeds,50,1.37,1
309,Jenson Metcalfe,MID,Everton,45,0.0,0
263,Nathaniel Clyne,DEF,Crystal Palace,40,0.84,0
343,Pascal Struijk,DEF,Leeds,45,0.94,0
515,Morgan Gibbs-White,MID,Nott'm Forest,75,3.43,2
360,Joe Gelhardt,MID,Leeds,45,0.0,0
381,Mohamed Salah,MID,Liverpool,145,6.61,5
380,Calvin Ramsay,DEF,Liverpool,40,0.01,0
681,Benjamin Sesko,FWD,Man Utd,75,3.21,1
249,João Pedro Junqueira de Jesus,FWD,Chelsea,75,4.37,15
349,Isaac Schmidt,DEF,Leeds,40,0.42,0
282,Franco Umeh-Chibueze,MID,Crystal Palace,45,0.01,0
77,James Hill,DEF,Bournemouth,40,0.58,1
16,Bukayo Saka,MID,Arsenal,100,6.65,6
636,Santiago Ignacio Bueno,DEF,Wolves,45,1.07,1
519,Nicolás Domínguez,MID,Nott'm Forest,50,0.0,0
255,Remi Matthews,GK,Crystal Palace,40,0.0,0
339,Illan Meslier,GK,Leeds,45,0.02,0
470,Martin Dúbravka,GK,Burnley,40,3.71,6
46,Yasin Özcan,DEF,Aston Villa,40,0.0,0
186,Connor Roberts,DEF,Burnley,45,0.86,0
506,Murillo Costa dos Santos,DEF,Nott'm Forest,55,3.93,1
148,Ferdi Kadıoğlu,DEF,Brighton,45,1.07,0
533,Aji Alese,DEF,Sunderland,40,0.24,0
281,Kaden Rodney,MID,Crystal Palace,45,0.01,0
472,Odysseas Vlachodimos,GK,Newcastle,40,0.0,0
131,Yunus Emre Konak,MID,Brentford,45,0.08,0
659,Kyle Walker-Peters,DEF,West Ham,45,0.73,1
347,Gabriel Gudmundsson,DEF,Leeds,40,1.83,-1
155,Jacob Slater,DEF,Brighton,40,0.01,0
498,Joe White,MID,Newcastle,45,0.0,0
448,Tyrell Malacia,DEF,Man Utd,40,0.02,0
39,Ian Maatsen,DEF,Aston Villa,45,2.07,1
405,Nathan Aké,DEF,Man City,55,1.94,1
652,Enso González Medina,MID,Wolves,45,0.23,0
342,Jayden Bogle,DEF,Leeds,45,1.88,-1
581,James Maddison,MID,Spurs,70,0.0,0
147,Pervis Estupiñán Tenorio,DEF,Brighton,45,0.0,0
159,Solly March,MID,Brighton,59,0.81,0
601,Wes Foderingham,GK,West Ham,40,0.0,0
458,Kobbie Mainoo,MID,Man Utd,50,1.32,0
522,Ryan Yates,MID,Nott'm Forest,50,1.54,1
120,Kevin Schade,MID,Brentford,70,3.35,3
682,David Møller Wolfe,DEF,Wolves,45,2.6,1
678,Arthur Masuaku,DEF,Sunderland,40,0.51,0
35,Filip Marschall,GK,Aston Villa,40,0.0,0
376,Joe Gomez,DEF,Liverpool,50,0.57,0
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,45,0.71,0
582,Mohammed Kudus,MID,Spurs,65,3.15,3
597,Richarlison de Andrade,FWD,Spurs,66,3.09,4
110,Michael Kayode,DEF,Brentford,45,2.78,10
668,Granit Xhaka,MID,Sunderland,50,2.64,4
121,Mikkel Damsgaard,MID,Brentford,59,3.35,5
29,Albert Sambi Lokonga,MID,Arsenal,45,0.03,0
21,Declan Rice,MID,Arsenal,65,4.79,6
126,Mathias Jensen,MID,Brentford,50,2.82,1
152,Joël Veltman,DEF,Brighton,45,0.86,0
317,Joachim Andersen,DEF,Fulham,45,3.42,4
303,James Garner,MID,Everton,50,2.86,10
466,Joshua Zirkzee,FWD,Man Utd,60,0.75,0
118,Jayden Meghoma,DEF,Brentford,40,0.0,0
375,Conor Bradley,DEF,Liverpool,50,0.48,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,60,4.31,2
382,Florian Wirtz,MID,Liverpool,85,4.78,2
20,Leandro Trossard,MID,Arsenal,70,2.56,1
6,William Saliba,DEF,Arsenal,60,4.81,6
445,Harry Amass,DEF,Man Utd,40,0.17,0
268,Cheick Doucouré,MID,Crystal Palace,50,0.0,0
486,Anthony Elanga,MID,Newcastle,70,3.6,2
18,Noni Madueke,MID,Arsenal,70,2.46,3
332,Saša Lukić,MID,Fulham,50,2.74,3
400,Stefan Ortega Moreno,GK,Man City,50,0.03,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,3.11,1
79,Chris Mepham,DEF,Bournemouth,40,0.18,0
494,Joe Willock,MID,Newcastle,50,0.73,0
517,Elliot Anderson,MID,Nott'm Forest,55,3.68,2
