id,name,position,team,now_cost,expected_points,total_points,minutes
74,Adrien Truffert,DEF,Bournemouth,45,2.44,7,90
75,Matai Akinmboni,DEF,Bournemouth,40,0.0,0,0
76,Owen Bevan,DEF,Bournemouth,40,0.0,0,0
77,James Hill,DEF,Bournemouth,40,0.54,5,64
78,Julián Araujo Zúñiga,DEF,Bournemouth,40,0.0,0,0
79,Chris Mepham,DEF,Bournemouth,40,0.13,0,0
80,Julio Soler Barreto,DEF,Bournemouth,40,0.4,0,0
81,Justin Kluivert,MID,Bournemouth,70,0.77,1,9
82,Antoine Semenyo,MID,Bournemouth,73,3.9,2,90
83,Dango Ouattara,MID,Brentford,60,4.04,2,90
84,Marcus Tavernier,MID,Bournemouth,55,3.32,3,80
85,Tyler Adams,MID,Bournemouth,50,3.27,4,90
86,David Brooks,MID,Bournemouth,50,2.18,4,63
87,Ryan Christie,MID,Bournemouth,50,0.72,1,27
88,Lewis Cook,MID,Bournemouth,50,0.0,0,0
89,Philip Billing,MID,Bournemouth,49,0.0,0,0
90,Alex Scott,MID,Bournemouth,50,3.13,3,62
91,Luis Sinisterra Lucumí,MID,Bournemouth,50,0.0,0,0
92,Romain Faivre,MID,Bournemouth,45,0.04,0,0
93,Hamed Traorè,MID,Bournemouth,45,0.63,0,0
94,Dominic Sadi,MID,Bournemouth,45,0.0,0,0
95,Zain Silcott-Duberry,MID,Bournemouth,45,0.03,0,0
96,Ben Winterburn,MID,Bournemouth,45,0.09,0,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,70,3.86,8,80
98,Enes Ünal,FWD,Bournemouth,55,0.0,0,0
99,Daniel Adu-Adjei,FWD,Bournemouth,45,0.0,0,0
100,Junior Kroupi,FWD,Bournemouth,45,1.09,2,18
101,Caoimhín Kelleher,GK,Brentford,45,3.64,1,90
102,Ellery Balcombe,GK,Brentford,40,0.0,0,0
103,Matthew Cox,GK,Brentford,40,0.0,0,0
104,Julian Eyestone,GK,Brentford,40,0.0,0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,40,0.04,0,0
106,Nathan Collins,DEF,Brentford,50,4.04,3,90
107,Keane Lewis-Potter,DEF,Brentford,50,1.98,6,71
108,Kristoffer Ajer,DEF,Brentford,45,0.93,0,0
109,Rico Henry,DEF,Brentford,45,2.65,-1,18
110,Michael Kayode,DEF,Brentford,45,3.24,1,90
111,Ethan Pinnock,DEF,Brentford,44,0.46,0,0
112,Mads Roerslev Rasmussen,DEF,Brentford,45,0.0,0,0
113,Sepp van den Berg,DEF,Brentford,45,3.52,3,90
114,Benjamin Arthur,DEF,Brentford,40,0.02,0,0
115,Benjamin Fredrick,DEF,Brentford,40,0.0,0,0
116,Aaron Hickey,DEF,Brentford,40,0.35,0,0
117,Kim Ji-soo,DEF,Brentford,40,0.0,0,0
118,Jayden Meghoma,DEF,Brentford,40,0.0,0,0
119,Bryan Mbeumo,MID,Man Utd,80,5.65,10,90
120,Kevin Schade,MID,Brentford,70,3.96,0,89
121,Mikkel Damsgaard,MID,Brentford,59,3.98,2,90
122,Antoni Milambo,MID,Brentford,54,0.74,0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,50,2.44,1,1
124,Jordan Henderson,MID,Brentford,50,2.15,3,70
125,Vitaly Janelt,MID,Brentford,49,0.82,0,0
126,Mathias Jensen,MID,Brentford,50,2.26,0,0
127,Gustavo Nunes Fernandes Gomes,MID,Brentford,50,0.0,0,0
128,Frank Onyeka,MID,Brentford,50,0.37,4,19
129,Yehor Yarmoliuk,MID,Brentford,50,3.16,2,90
130,Romelle Donovan,MID,Brentford,45,0.0,0,0
131,Yunus Emre Konak,MID,Brentford,45,0.08,0,0
132,Paris Maghoma,MID,Brentford,45,0.09,0,0
133,Myles Peart-Harris,MID,Brentford,45,0.03,0,0
134,Ryan Trevitt,MID,Brentford,45,0.0,0,0
135,Yoane Wissa,FWD,Brentford,75,0.0,0,0
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,60,4.07,6,90
137,Iwan Morgan,FWD,Brentford,45,0.0,0,0
138,Jason Steele,GK,Brighton,45,0.03,0,0
139,Bart Verbruggen,GK,Brighton,45,2.54,2,90
140,Tom McGill,GK,Brighton,40,0.0,0,0
141,Carl Rushworth,GK,Brighton,40,0.0,0,0
142,Kjell Scherpen,GK,Brighton,40,0.0,0,0
143,Olivier Boscagli,DEF,Brighton,44,0.81,0,0
144,Diego Coppola,DEF,Brighton,44,0.51,1,1
145,Maxim De Cuyper,DEF,Brighton,45,2.33,2,90
146,Lewis Dunk,DEF,Brighton,45,2.25,5,90
147,Pervis Estupiñán Tenorio,DEF,Brighton,45,0.0,0,0
148,Ferdi Kadıoğlu,DEF,Brighton,44,0.86,0,0
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.54,0,0
150,Tariq Lamptey,DEF,Brighton,44,0.34,0,0
151,Jan Paul van Hecke,DEF,Brighton,45,2.67,1,90
152,Joël Veltman,DEF,Brighton,44,0.71,1,90
153,Adam Webster,DEF,Brighton,44,0.0,0,0
154,Eiran Cashin,DEF,Brighton,40,0.0,0,0
155,Jacob Slater,DEF,Brighton,40,0.01,0,0
156,Charlie Tasker,DEF,Brighton,40,0.01,0,0
157,Mitoma Kaoru,MID,Brighton,64,3.69,5,90
158,Georginio Rutter,MID,Brighton,59,1.95,1,29
159,Solly March,MID,Brighton,59,0.0,0,0
160,Yankuba Minteh,MID,Brighton,59,3.22,4,90
161,Julio Enciso Espínola,MID,Brighton,54,0.0,0,0
162,Brajan Gruda,MID,Brighton,54,1.42,8,29
163,Jack Hinshelwood,MID,Brighton,54,0.98,2,60
164,Matt O'Riley,MID,Brighton,55,3.17,0,0
165,Abdallah Sima,MID,Brighton,54,0.03,0,0
166,Yasin Ayari,MID,Brighton,50,2.65,1,29
167,Carlos Baleba,MID,Brighton,50,2.89,1,59
168,Facundo Buonanotte,MID,Brighton,49,0.18,0,0
169,Diego Gómez Amarilla,MID,Brighton,50,1.56,2,60
170,James Milner,MID,Brighton,50,0.08,6,30
171,Jeremy Sarmiento Morante,MID,Brighton,49,0.06,0,0
172,Tom Watson,MID,Brighton,50,0.08,0,0
173,Mats Wieffer,MID,Brighton,50,2.61,0,0
174,Malick Yalcouyé,MID,Brighton,50,0.0,0,0
175,Joe Knight,MID,Brighton,45,0.0,0,0
176,Adrian Mazilu,MID,Brighton,45,0.0,0,0
177,Andrew Moran,MID,Brighton,45,0.0,0,0
178,Danny Welbeck,FWD,Brighton,64,3.35,2,60
179,Evan Ferguson,FWD,Brighton,55,0.0,0,0
180,Stefanos Tzimas,FWD,Brighton,54,0.63,0,0
181,Charalampos Kostoulas,FWD,Brighton,49,0.24,0,0
182,James Trafford,GK,Man City,50,2.63,2,90
183,Max Weiß,GK,Burnley,45,0.02,0,0
184,Etienne Green,GK,Burnley,40,0.0,0,0
185,Václav Hladký,GK,Burnley,40,0.0,0,0
186,Connor Roberts,DEF,Burnley,45,0.34,0,0
187,Kyle Walker,DEF,Burnley,45,1.84,0,90
188,Hannes Delcroix,DEF,Burnley,40,0.08,0,0
189,Owen Dodgson,DEF,Burnley,40,0.0,0,0
190,Hjalmar Ekdal,DEF,Burnley,40,2.29,3,82
191,Maxime Estève,DEF,Burnley,40,2.44,1,90
192,Quilindschy Hartman,DEF,Burnley,40,1.88,1,90
193,Bashir Humphreys,DEF,Burnley,40,0.32,0,0
194,Jordan Beyer,DEF,Burnley,40,0.1,0,0
195,Lucas Pires Silva,DEF,Burnley,40,0.24,0,0
196,Shurandy Sambo,DEF,Burnley,40,0.0,0,0
197,Oliver Sonne,DEF,Burnley,40,1.0,1,8
198,Axel Tuanzebe,DEF,Burnley,40,0.29,0,0
199,Joe Worrall,DEF,Burnley,40,0.16,1,7
200,Jaidon Anthony,MID,Burnley,55,2.82,6,90
201,Manuel Benson Hedilazio,MID,Burnley,55,0.12,0,0
202,Jacob Bruun Larsen,MID,Burnley,54,1.34,5,81
203,Enock Agyei,MID,Burnley,49,0.05,0,0
204,Darko Churlinov,MID,Burnley,50,0.16,0,0
205,Josh Cullen,MID,Burnley,50,2.69,2,90
206,Marcus Edwards,MID,Burnley,49,0.75,0,0
207,Hannibal Mejbri,MID,Burnley,50,2.45,2,64
208,Luca Koleosho,MID,Burnley,50,0.0,0,0
209,Josh Laurent,MID,Burnley,50,1.29,0,14
210,Loum Tchaouna,MID,Burnley,50,0.49,3,25
211,Aaron Ramsey,MID,Burnley,45,0.39,0,0
212,Oluwaseun Adewumi,MID,Burnley,45,0.0,0,0
213,Jaydon Banel,MID,Burnley,45,0.04,0,0
214,Mike Trésor Ndayishimiye,MID,Burnley,45,0.07,0,0
215,Zian Flemming,FWD,Burnley,55,1.94,0,0
216,Zeki Amdouni,FWD,Burnley,49,0.0,0,0
217,Lyle Foster,FWD,Burnley,50,2.6,6,90
218,Ashley Barnes,FWD,Burnley,45,0.44,0,0
219,Michael Obafemi,FWD,Burnley,45,0.06,0,0
220,Robert Lynch Sánchez,GK,Chelsea,50,3.72,6,90
221,Filip Jörgensen,GK,Chelsea,45,0.03,0,0
222,Mike Penders,GK,Chelsea,40,0.0,0,0
223,Gabriel Słonina,GK,Chelsea,40,0.0,0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,4.2,6,90
225,Reece James,DEF,Chelsea,55,3.46,1,9
226,Trevoh Chalobah,DEF,Chelsea,50,3.95,13,90
227,Levi Samuels Colwill,DEF,Chelsea,49,0.0,0,0
228,Malo Gusto,DEF,Chelsea,50,1.78,6,90
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.55,0,0
230,Wesley Fofana,DEF,Chelsea,45,0.71,0,0
231,Mamadou Sarr,DEF,Chelsea,45,0.0,0,0
232,Tosin Adarabioyo,DEF,Chelsea,45,3.47,8,90
233,Josh Acheampong,DEF,Chelsea,40,0.98,0,0
234,Aarón Anselmino,DEF,Chelsea,40,0.01,0,0
235,Cole Palmer,MID,Chelsea,104,0.0,0,0
236,Pedro Lomba Neto,MID,Chelsea,70,4.52,3,80
237,Enzo Fernández,MID,Chelsea,65,4.25,12,90
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,65,3.55,3,67
239,Jamie Bynoe-Gittens,MID,Chelsea,64,3.32,1,22
240,Christopher Nkunku,MID,Chelsea,59,0.16,0,0
241,Moisés Caicedo Corozo,MID,Chelsea,55,3.53,4,90
242,Kiernan Dewsbury-Hall,MID,Everton,50,3.63,12,90
243,Tyrique George,MID,Chelsea,49,0.13,3,66
244,Roméo Lavia,MID,Chelsea,49,0.33,0,0
245,Mykhailo Mudryk,MID,Chelsea,50,0.0,0,0
246,Andrey Nascimento dos Santos,MID,Chelsea,45,0.86,0,9
247,Dário Luís Essugo,MID,Chelsea,45,0.06,0,0
248,Kendry Páez Andrade,MID,Chelsea,45,0.0,0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,76,5.11,9,90
250,Liam Delap,FWD,Chelsea,64,4.06,1,13
251,Nicolas Jackson,FWD,Chelsea,65,0.43,0,0
252,Marc Guiu Paz,FWD,Sunderland,45,0.63,1,3
253,Dean Henderson,GK,Crystal Palace,50,2.78,7,90
254,Walter Benítez,GK,Crystal Palace,40,0.03,0,0
255,Remi Matthews,GK,Crystal Palace,40,0.0,0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,55,3.31,9,90
257,Maxence Lacroix,DEF,Crystal Palace,50,3.47,11,90
258,Tyrick Mitchell,DEF,Crystal Palace,50,2.86,6,90
259,Borna Sosa,DEF,Crystal Palace,50,0.73,0,0
260,Marc Guéhi,DEF,Crystal Palace,45,2.94,15,90
261,Chris Richards,DEF,Crystal Palace,45,3.24,8,90
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,0.0,0,0
263,Nathaniel Clyne,DEF,Crystal Palace,40,0.73,1,4
264,Rob Holding,DEF,Crystal Palace,40,0.0,0,0
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0,0
266,Eberechi Eze,MID,Arsenal,75,2.23,1,20
267,Ismaïla Sarr,MID,Crystal Palace,65,3.76,7,90
268,Cheick Doucouré,MID,Crystal Palace,50,0.0,0,0
269,Romain Esse,MID,Crystal Palace,49,0.89,0,0
270,Will Hughes,MID,Crystal Palace,50,1.95,2,70
271,Daichi Kamada,MID,Crystal Palace,50,2.7,6,85
272,Jefferson Lerma Solís,MID,Crystal Palace,50,0.95,1,34
273,Adam Wharton,MID,Crystal Palace,50,3.01,1,55
274,Asher Agbinone,MID,Crystal Palace,45,0.03,0,0
275,Naouirou Ahamada,MID,Crystal Palace,45,0.06,0,0
276,Justin Devenny,MID,Crystal Palace,45,2.49,1,5
277,Malcolm Ebiowei,MID,Crystal Palace,45,0.0,0,0
278,Jesurun Rak-Sakyi,MID,Crystal Palace,45,0.03,0,0
279,Matheus França de Oliveira,MID,Crystal Palace,45,0.0,0,0
280,David Ozoh,MID,Crystal Palace,45,0.0,0,0
281,Kaden Rodney,MID,Crystal Palace,45,0.01,0,0
282,Franco Umeh-Chibueze,MID,Crystal Palace,45,0.01,0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,75,4.05,5,84
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0,0
285,Odsonne Édouard,FWD,Crystal Palace,50,0.13,0,0
286,Zach Marsh,FWD,Crystal Palace,45,0.02,0,0
287,Jordan Pickford,GK,Everton,55,3.4,1,90
288,Mark Travers,GK,Everton,45,0.03,0,0
289,Harry Tyrer,GK,Everton,40,0.0,0,0
290,Jarrad Branthwaite,DEF,Everton,54,0.0,0,0
291,James Tarkowski,DEF,Everton,55,4.16,3,90
292,Vitalii Mykolenko,DEF,Everton,49,3.34,1,90
293,Jake O'Brien,DEF,Everton,50,3.35,1,90
294,Séamus Coleman,DEF,Everton,45,0.8,1,1
295,Michael Keane,DEF,Everton,45,3.45,3,90
296,Nathan Patterson,DEF,Everton,45,0.0,0,0
297,Roman Dixon,DEF,Everton,40,0.08,0,0
298,Reece Welch,DEF,Everton,40,0.09,0,0
299,Iliman Ndiaye,MID,Everton,65,4.33,7,90
300,Dwight McNeil,MID,Everton,58,1.43,0,0
301,Carlos Alcaraz Durán,MID,Everton,54,1.98,1,2
302,Idrissa Gana Gueye,MID,Everton,55,3.02,2,75
303,James Garner,MID,Everton,50,2.89,4,90
304,Tim Iroegbunam,MID,Everton,50,0.81,1,14
305,Harrison Armstrong,MID,Everton,45,0.44,0,0
306,Callum Bates,MID,Everton,45,0.01,0,0
307,Coby Ebere,MID,Everton,45,0.01,0,0
308,Isaac Heath,MID,Everton,45,0.01,0,0
309,Jenson Metcalfe,MID,Everton,45,0.0,0,0
310,Thierno Barry,FWD,Everton,59,2.7,1,14
311,Norberto Bercique Gomes Betuncal,FWD,Everton,54,2.18,7,75
312,Youssef Ramalho Chermiti,FWD,Everton,50,0.42,0,0
313,Martin Sherif,FWD,Everton,45,0.0,0,0
314,Bernd Leno,GK,Fulham,50,2.64,2,90
315,Steven Benda,GK,Fulham,40,0.0,0,0
316,Antonee Robinson,DEF,Fulham,50,1.11,1,23
317,Joachim Andersen,DEF,Fulham,45,2.71,3,90
318,Calvin Bassey,DEF,Fulham,45,2.27,1,90
319,Timothy Castagne,DEF,Fulham,45,1.22,0,59
320,Issa Diop,DEF,Fulham,45,0.68,0,0
321,Jorge Cuenca Barreno,DEF,Fulham,45,0.37,0,0
322,Kenny Tete,DEF,Fulham,45,2.12,3,90
323,Samuel Amissah,DEF,Fulham,40,0.13,0,0
324,Alex Iwobi,MID,Fulham,65,3.12,1,83
325,Emile Smith Rowe,MID,Fulham,59,1.51,1,23
326,Adama Traoré Diarra,MID,Fulham,54,1.54,1,6
327,Andreas Hoelgebaum Pereira,MID,Fulham,54,0.48,0,0
328,Ryan Sessegnon,MID,Fulham,54,1.87,2,66
329,Harry Wilson,MID,Fulham,55,2.67,1,30
330,Sander Berge,MID,Fulham,50,2.62,2,90
331,Tom Cairney,MID,Fulham,49,0.55,0,0
332,Saša Lukić,MID,Fulham,50,2.38,1,90
333,Martial Godo,MID,Fulham,45,0.12,0,0
334,Luke Harris,MID,Fulham,45,0.0,0,0
335,Josh King,MID,Fulham,45,2.74,2,66
336,Harrison Reed,MID,Fulham,45,0.42,0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,64,2.11,1,31
338,Rodrigo Muniz Carvalho,FWD,Fulham,55,2.9,1,58
339,Illan Meslier,GK,Leeds,45,0.0,0,0
340,Alex Cairns,GK,Leeds,40,0.0,0,0
341,Karl Darlow,GK,Leeds,40,0.03,0,0
342,Jayden Bogle,DEF,Leeds,45,3.13,6,90
343,Pascal Struijk,DEF,Leeds,45,2.09,6,90
344,Jaka Bijol,DEF,Leeds,40,2.12,0,0
345,Sebastiaan Bornauw,DEF,Leeds,40,0.41,0,0
346,Sam Byram,DEF,Leeds,40,0.66,0,0
347,Gabriel Gudmundsson,DEF,Leeds,40,2.93,9,79
348,Joe Rodon,DEF,Leeds,40,3.09,7,90
349,Isaac Schmidt,DEF,Leeds,40,0.49,0,0
350,Brenden Aaronson,MID,Leeds,54,1.99,1,30
351,Wilfried Gnonto,MID,Leeds,54,2.54,0,59
352,Jack Harrison,MID,Leeds,54,1.1,1,30
353,Daniel James,MID,Leeds,54,2.8,1,59
354,Ethan Ampadu,MID,Leeds,49,0.0,0,0
355,Sam Greenwood,MID,Leeds,49,0.13,0,0
356,Ilia Gruev,MID,Leeds,50,2.77,3,90
357,Largie Ramazani,MID,Leeds,49,1.2,0,0
358,Tanaka Ao,MID,Leeds,50,0.0,0,0
359,Charlie Crew,MID,Leeds,45,0.0,0,0
360,Joe Gelhardt,MID,Leeds,45,0.0,0,0
361,Darko Gyabi,MID,Leeds,45,0.04,0,0
362,Joël Piroe,FWD,Leeds,54,2.17,0,0
363,Patrick Bamford,FWD,Leeds,49,0.35,0,0
364,Mateo Joseph Fernández-Regatillo,FWD,Leeds,50,0.0,0,0
365,Lukas Nmecha,FWD,Leeds,50,2.19,2,69
366,Alisson Becker,GK,Liverpool,55,3.15,8,90
367,Giorgi Mamardashvili,GK,Liverpool,44,0.03,0,0
368,Ármin Pécsi,GK,Liverpool,40,0.0,0,0
369,Freddie Woodman,GK,Liverpool,40,0.0,0,0
370,Jeremie Frimpong,DEF,Liverpool,59,0.0,0,0
371,Milos Kerkez,DEF,Liverpool,60,3.19,6,90
372,Andrew Robertson,DEF,Liverpool,59,0.65,0,0
373,Virgil van Dijk,DEF,Liverpool,60,3.8,8,90
374,Ibrahima Konaté,DEF,Liverpool,55,3.26,6,78
375,Conor Bradley,DEF,Liverpool,50,2.55,0,0
376,Joe Gomez,DEF,Liverpool,50,0.6,1,11
377,Konstantinos Tsimikas,DEF,Liverpool,49,0.43,0,0
378,Amara Nallo,DEF,Liverpool,40,0.01,0,0
379,Rhys Williams,DEF,Liverpool,40,0.05,0,0
380,Calvin Ramsay,DEF,Liverpool,40,0.01,0,0
381,Mohamed Salah,MID,Liverpool,145,6.01,3,90
382,Florian Wirtz,MID,Liverpool,84,4.16,3,88
383,Luis Díaz Marulanda,MID,Liverpool,80,0.0,0,0
384,Cody Gakpo,MID,Liverpool,76,3.74,3,90
385,Federico Chiesa,MID,Liverpool,65,0.26,1,11
386,Alexis Mac Allister,MID,Liverpool,65,2.41,3,60
387,Dominik Szoboszlai,MID,Liverpool,65,3.2,13,90
388,Curtis Jones,MID,Liverpool,54,1.68,4,29
389,Harvey Elliott,MID,Liverpool,54,0.74,0,0
390,Ryan Gravenberch,MID,Liverpool,55,2.98,2,90
391,Ben Gannon-Doak,MID,Bournemouth,50,0.97,0,0
392,Endo Wataru,MID,Liverpool,50,0.62,0,1
393,Stefan Bajčetić Maquieira,MID,Liverpool,44,0.01,0,0
394,James McConnell,MID,Liverpool,45,0.01,0,0
395,Tyler Morton,MID,Liverpool,45,0.0,0,0
396,Trey Nyoni,MID,Liverpool,44,0.01,0,0
397,Darwin Núñez Ribeiro,FWD,Liverpool,65,0.0,0,0
398,Jayden Danns,FWD,Liverpool,44,0.02,0,0
399,Ederson Santana de Moraes,GK,Man City,54,0.29,0,0
400,Stefan Ortega Moreno,GK,Man City,49,0.03,0,0
401,Marcus Bettinelli,GK,Man City,40,0.0,0,0
402,Rayan Aït-Nouri,DEF,Man City,60,3.51,0,90
403,Joško Gvardiol,DEF,Man City,59,0.51,0,0
404,Manuel Akanji,DEF,Man City,54,0.98,0,0
405,Nathan Aké,DEF,Man City,55,1.54,0,0
406,Abdukodir Khusanov,DEF,Man City,54,0.41,1,84
407,Matheus Nunes,DEF,Man City,54,1.25,2,84
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,2.93,1,5
409,John Stones,DEF,Man City,55,3.1,1,90
410,Rico Lewis,DEF,Man City,50,2.71,1,5
411,Nico O'Reilly,DEF,Man City,49,0.88,1,18
412,Vitor de Oliveira Nunes dos Reis,DEF,Man City,50,0.0,0,0
413,Omar Marmoush,MID,Man City,84,2.99,7,71
414,Phil Foden,MID,Man City,80,1.44,0,0
415,Sávio Moreira de Oliveira,MID,Man City,69,0.0,0,0
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,64,2.86,2,71
417,Rayan Cherki,MID,Man City,65,2.42,0,0
418,Jérémy Doku,MID,Man City,64,2.57,1,18
419,Jack Grealish,MID,Everton,66,2.97,10,87
420,İlkay Gündoğan,MID,Man City,63,1.58,0,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,64,1.99,2,90
422,Mateo Kovačić,MID,Man City,60,0.68,0,0
423,Nico González Iglesias,MID,Man City,60,1.82,0,0
424,Oscar Bobb,MID,Man City,55,1.82,2,90
425,Claudio Echeverri,MID,Man City,54,0.0,0,0
426,James McAtee,MID,Nott'm Forest,55,2.15,1,32
427,Tijjani Reijnders,MID,Man City,57,3.46,2,90
428,Sverre Nypan,MID,Man City,50,0.0,0,0
429,Kalvin Phillips,MID,Man City,49,0.01,0,0
430,Erling Haaland,FWD,Man City,141,6.09,9,90
431,Altay Bayındır,GK,Man Utd,50,0.39,1,90
432,André Onana,GK,Man Utd,50,3.69,0,0
433,Elyh Harrison,GK,Man Utd,40,0.0,0,0
434,Tom Heaton,GK,Man Utd,40,0.0,0,0
435,Dermot Mee,GK,Man Utd,40,0.0,0,0
436,Matthijs de Ligt,DEF,Man Utd,50,4.58,1,90
437,Lisandro Martínez,DEF,Man Utd,49,0.0,0,0
438,Noussair Mazraoui,DEF,Man Utd,49,0.17,1,5
439,Diego León Blanco,DEF,Man Utd,44,0.57,0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,3.12,4,90
441,Patrick Dorgu,DEF,Man Utd,45,4.53,0,0
442,Harry Maguire,DEF,Man Utd,45,1.66,0,0
443,Luke Shaw,DEF,Man Utd,45,4.01,1,90
444,Leny Yoro,DEF,Man Utd,45,3.97,1,84
445,Harry Amass,DEF,Man Utd,40,0.19,0,0
446,Tyler Fredricson,DEF,Man Utd,40,0.29,0,0
447,Ayden Heaven,DEF,Man Utd,40,0.27,0,0
448,Tyrell Malacia,DEF,Man Utd,40,0.02,0,0
